// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63209 0.003106 0.018395 -0.008957 0.882935 0.030270 -0.038166 0.466962
63210 0.006354 0.030559 -0.007673 0.882936 0.030270 -0.038163 0.466959
63211 0.021041 -0.005240 -0.010209 0.882936 0.030268 -0.038162 0.466960
63212 0.004158 0.033930 -0.003085 0.882935 0.030268 -0.038159 0.466963
63213 0.003219 0.037980 -0.007524 0.882935 0.030266 -0.038161 0.466963
63214 -0.002005 0.047343 0.025775 0.882934 0.030265 -0.038157 0.466963
63215 0.026869 0.037630 -0.005841 0.882934 0.030267 -0.038156 0.466964
63216 0.024108 0.040732 -0.004764 0.882936 0.030268 -0.038154 0.466961
63217 0.023325 0.033991 -0.004416 0.882936 0.030269 -0.038153 0.466960
63218 0.005801 0.018002 0.014287 0.882935 0.030272 -0.038154 0.466963
63219 0.023932 0.035086 0.005898 0.882935 0.030274 -0.038155 0.466963
63220 0.034558 0.027984 0.011139 0.882936 0.030272 -0.038156 0.466961
63221 0.009712 0.035076 0.000334 0.882937 0.030271 -0.038160 0.466958
63222 0.000820 0.022880 -0.012822 0.882937 0.030267 -0.038163 0.466958
63223 0.013656 0.023063 0.007263 0.882936 0.030266 -0.038159 0.466959
63224 0.029497 0.019129 0.008121 0.882935 0.030264 -0.038154 0.466962
63225 0.010364 -0.002698 0.025491 0.882935 0.030264 -0.038155 0.466963
63226 0.006215 0.034033 0.001760 0.882934 0.030261 -0.038156 0.466965
63227 0.033090 0.017898 -0.014347 0.882933 0.030262 -0.038153 0.466967
63228 0.009501 0.009296 -0.020088 0.882933 0.030264 -0.038153 0.466967
63229 0.025870 0.015575 0.016521 0.882933 0.030263 -0.038152 0.466967
63230 0.013549 -0.001367 -0.001365 0.882933 0.030260 -0.038153 0.466967
63231 0.009657 0.019745 0.000655 0.882933 0.030262 -0.038149 0.466966
63232 0.003398 0.015417 0.012772 0.882933 0.030261 -0.038154 0.466966
63233 0.035915 0.004360 -0.012086 0.882933 0.030264 -0.038156 0.466966
