// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
12686 -0.283250 -0.490729 -0.148540 0.299657 0.028803 -0.674406 0.674206
12687 -0.298335 -0.463756 -0.087199 0.299029 0.028940 -0.675129 0.673755
12688 -0.303363 -0.386732 -0.086555 0.298397 0.029069 -0.675855 0.673301
12689 -0.286655 -0.306882 -0.101343 0.297782 0.029181 -0.676584 0.672837
12690 -0.314964 -0.285565 -0.098783 0.297175 0.029280 -0.677313 0.672367
12691 -0.318315 -0.261023 -0.057652 0.296577 0.029372 -0.678040 0.671895
12692 -0.316449 -0.263154 -0.053652 0.295983 0.029450 -0.678768 0.671417
12693 -0.325572 -0.221218 -0.039427 0.295407 0.029511 -0.679496 0.670932
12694 -0.328401 -0.188022 -0.051501 0.294842 0.029555 -0.680220 0.670444
12695 -0.316089 -0.114677 -0.042336 0.294282 0.029588 -0.680944 0.669954
12696 -0.310234 -0.057402 -0.043436 0.293731 0.029609 -0.681666 0.669460
12697 -0.284940 -0.055158 -0.014729 0.293196 0.029609 -0.682391 0.668956
12698 -0.299274 -0.057787 0.030638 0.292674 0.029598 -0.683110 0.668451
12699 -0.284037 -0.056247 -0.009478 0.292158 0.029574 -0.683831 0.667941
12700 -0.253139 -0.014114 -0.011010 0.291649 0.029544 -0.684545 0.667433
12701 -0.219669 0.004734 0.008282 0.291153 0.029500 -0.685260 0.666917
12702 -0.193506 0.061729 0.023376 0.290658 0.029448 -0.685971 0.666404
12703 -0.149697 0.089681 -0.007812 0.290172 0.029382 -0.686680 0.665889
12704 -0.147721 0.106370 -0.054330 0.289682 0.029321 -0.687388 0.665374
12705 -0.122178 0.083489 -0.032542 0.289196 0.029248 -0.688096 0.664857
12706 -0.100011 0.087137 0.018380 0.288718 0.029172 -0.688796 0.664342
12707 -0.055028 0.090160 0.029618 0.288237 0.029092 -0.689497 0.663828
12708 -0.016431 0.144314 0.042962 0.287751 0.029020 -0.690197 0.663314
12709 -0.006348 0.164523 -0.018791 0.287266 0.028940 -0.690895 0.662801
12710 0.018739 0.189770 -0.088904 0.286778 0.028863 -0.691588 0.662293
12711 0.038186 0.197492 -0.056252 0.286285 0.028788 -0.692282 0.661784
12712 0.060601 0.224373 -0.052613 0.285784 0.028723 -0.692972 0.661281
12713 0.095288 0.260553 -0.086561 0.285282 0.028652 -0.693661 0.660778
12714 0.096829 0.281069 -0.054188 0.284780 0.028584 -0.694344 0.660280
12715 0.106064 0.250270 -0.037402 0.284272 0.028521 -0.695026 0.659784
12716 0.105351 0.225552 -0.068296 0.283757 0.028461 -0.695705 0.659293
12717 0.113302 0.213190 -0.083754 0.283244 0.028400 -0.696379 0.658804
12718 0.153333 0.280199 -0.059767 0.282731 0.028343 -0.697050 0.658317
12719 0.205968 0.319287 -0.056561 0.282215 0.028291 -0.697717 0.657834
12720 0.208467 0.321502 -0.054747 0.281692 0.028244 -0.698383 0.657353
12721 0.184047 0.303811 -0.049925 0.281169 0.028203 -0.699042 0.656878
12722 0.162339 0.262513 -0.051357 0.280651 0.028160 -0.699697 0.656404
12723 0.182698 0.274954 -0.042828 0.280130 0.028120 -0.700345 0.655938
12724 0.182113 0.251990 -0.046626 0.279609 0.028080 -0.700989 0.655473
12725 0.190458 0.277239 -0.058687 0.279096 0.028037 -0.701630 0.655008
12726 0.196799 0.289116 -0.077413 0.278585 0.027995 -0.702263 0.654549
12727 0.213790 0.305297 -0.054131 0.278075 0.027947 -0.702891 0.654093
12728 0.187125 0.354197 0.006174 0.277575 0.027902 -0.703515 0.653636
12729 0.184276 0.351460 -0.100255 0.277079 0.027858 -0.704136 0.653180
12730 0.222290 0.380068 -0.046977 0.276587 0.027811 -0.704747 0.652731
12731 0.180223 0.292682 0.008147 0.276094 0.027763 -0.705355 0.652286
12732 0.150433 0.273860 -0.017251 0.275604 0.027718 -0.705955 0.651845
12733 0.185705 0.325497 -0.031363 0.275124 0.027668 -0.706551 0.651405
12734 0.234180 0.356654 -0.012710 0.274640 0.027620 -0.707140 0.650971
12735 0.259651 0.336365 -0.004584 0.274166 0.027574 -0.707723 0.650539
12736 0.268275 0.388728 -0.007211 0.273686 0.027532 -0.708301 0.650113
12737 0.294744 0.369443 -0.053353 0.273213 0.027485 -0.708874 0.649689
12738 0.282571 0.347848 -0.020784 0.272743 0.027444 -0.709440 0.649271
12739 0.250996 0.269900 -0.036251 0.272277 0.027405 -0.709998 0.648858
12740 0.245586 0.241647 -0.029144 0.271808 0.027370 -0.710552 0.648450
12741 0.252469 0.268007 -0.046904 0.271347 0.027339 -0.711101 0.648042
12742 0.251350 0.292306 -0.049179 0.270891 0.027301 -0.711645 0.647637
12743 0.237809 0.293896 -0.050605 0.270439 0.027265 -0.712182 0.647237
12744 0.242009 0.283444 -0.051303 0.269987 0.027232 -0.712717 0.646839
12745 0.188204 0.208642 -0.028682 0.269544 0.027192 -0.713244 0.646444
12746 0.166277 0.143865 -0.052527 0.269108 0.027155 -0.713767 0.646049
12747 0.153246 0.087458 -0.050304 0.268678 0.027116 -0.714290 0.645652
12748 0.143387 0.044484 -0.059709 0.268251 0.027078 -0.714806 0.645261
12749 0.139930 0.040229 -0.089096 0.267834 0.027033 -0.715315 0.644871
12750 0.159629 0.040692 -0.082635 0.267422 0.026987 -0.715825 0.644478
12751 0.163071 0.035526 -0.100760 0.267022 0.026938 -0.716331 0.644083
12752 0.197510 0.000015 -0.120887 0.266619 0.026894 -0.716841 0.643684
12753 0.176748 -0.059671 -0.121939 0.266224 0.026842 -0.717347 0.643286
12754 0.182293 -0.073121 -0.134833 0.265834 0.026795 -0.717853 0.642885
12755 0.176600 -0.068639 -0.127185 0.265452 0.026747 -0.718360 0.642479
12756 0.210337 -0.067584 -0.137934 0.265067 0.026704 -0.718864 0.642075
12757 0.204279 -0.049134 -0.117024 0.264689 0.026654 -0.719369 0.641668
12758 0.209728 -0.060351 -0.133952 0.264313 0.026610 -0.719871 0.641262
12759 0.214722 -0.074589 -0.153478 0.263937 0.026567 -0.720377 0.640850
12760 0.215656 -0.095577 -0.127627 0.263568 0.026531 -0.720877 0.640441
12761 0.210417 -0.084415 -0.131515 0.263207 0.026491 -0.721382 0.640023
12762 0.224314 -0.065412 -0.121390 0.262854 0.026454 -0.721886 0.639600
12763 0.228658 -0.045057 -0.099363 0.262508 0.026412 -0.722387 0.639179
12764 0.247951 -0.029959 -0.110792 0.262169 0.026377 -0.722885 0.638756
12765 0.229005 -0.012627 -0.090319 0.261842 0.026335 -0.723383 0.638328
12766 0.225951 -0.006923 -0.112129 0.261528 0.026287 -0.723874 0.637902
12767 0.234217 0.007493 -0.081218 0.261227 0.026237 -0.724365 0.637469
12768 0.264084 0.052703 -0.081196 0.260933 0.026187 -0.724852 0.637039
12769 0.257943 0.055593 -0.073554 0.260658 0.026129 -0.725334 0.636604
12770 0.266811 0.066714 -0.089206 0.260397 0.026068 -0.725808 0.636174
12771 0.244744 0.099347 -0.086561 0.260149 0.026000 -0.726277 0.635742
12772 0.299135 0.134515 -0.093629 0.259911 0.025928 -0.726743 0.635310
12773 0.318813 0.158024 -0.053081 0.259689 0.025851 -0.727209 0.634871
12774 0.328792 0.190255 -0.059534 0.259482 0.025772 -0.727666 0.634435
12775 0.377674 0.251933 -0.072445 0.259287 0.025690 -0.728112 0.634005
12776 0.405884 0.270710 -0.033472 0.259094 0.025614 -0.728559 0.633574
12777 0.435791 0.339202 -0.034460 0.258913 0.025531 -0.729002 0.633143
12778 0.483013 0.416023 -0.033499 0.258737 0.025454 -0.729438 0.632715
12779 0.538050 0.484801 -0.006491 0.258569 0.025379 -0.729866 0.632293
12780 0.494973 0.455433 -0.012195 0.258399 0.025318 -0.730288 0.631877
12781 0.517002 0.482903 0.079546 0.258236 0.025257 -0.730701 0.631468
12782 0.541984 0.544101 0.059654 0.258078 0.025204 -0.731110 0.631062
12783 0.576372 0.650907 0.053802 0.257924 0.025158 -0.731509 0.630664
12784 0.621082 0.757140 0.107451 0.257760 0.025128 -0.731899 0.630279
12785 0.625346 0.843629 0.140015 0.257601 0.025101 -0.732277 0.629907
12786 0.611238 0.878163 0.117569 0.257438 0.025084 -0.732645 0.629546
12787 0.596084 0.847626 0.125998 0.257273 0.025074 -0.733001 0.629200
12788 0.563686 0.820983 0.196722 0.257095 0.025085 -0.733345 0.628870
12789 0.585023 0.900676 0.183880 0.256921 0.025098 -0.733679 0.628551
12790 0.634664 1.080152 0.185603 0.256741 0.025122 -0.734004 0.628245
12791 0.618265 1.148203 0.228392 0.256558 0.025162 -0.734315 0.627955
12792 0.607582 1.217624 0.260029 0.256356 0.025221 -0.734614 0.627685
12793 0.569980 1.234025 0.270263 0.256150 0.025287 -0.734901 0.627430
12794 0.492411 1.212010 0.288959 0.255936 0.025359 -0.735177 0.627192
12795 0.454458 1.178631 0.334094 0.255715 0.025440 -0.735440 0.626969
12796 0.440550 1.248702 0.326727 0.255482 0.025537 -0.735688 0.626770
12797 0.450389 1.359144 0.359021 0.255246 0.025640 -0.735919 0.626591
12798 0.404823 1.370009 0.384801 0.255008 0.025742 -0.736136 0.626428
12799 0.365341 1.360409 0.410591 0.254765 0.025843 -0.736338 0.626285
12800 0.346435 1.383911 0.413215 0.254514 0.025961 -0.736524 0.626164
12801 0.285562 1.365739 0.383989 0.254271 0.026070 -0.736691 0.626062
12802 0.243603 1.382386 0.417414 0.254031 0.026171 -0.736842 0.625977
12803 0.240740 1.434331 0.419683 0.253794 0.026271 -0.736974 0.625913
12804 0.189546 1.443111 0.423900 0.253558 0.026373 -0.737091 0.625867
12805 0.159955 1.428496 0.447052 0.253335 0.026466 -0.737188 0.625840
12806 0.167457 1.496530 0.439815 0.253122 0.026544 -0.737270 0.625826
12807 0.196155 1.502306 0.428037 0.252920 0.026614 -0.737336 0.625827
12808 0.179498 1.425338 0.479315 0.252729 0.026675 -0.737381 0.625849
12809 0.190741 1.415959 0.463940 0.252546 0.026727 -0.737406 0.625890
12810 0.194845 1.382900 0.435171 0.252385 0.026764 -0.737413 0.625946
12811 0.213891 1.357315 0.434650 0.252236 0.026795 -0.737399 0.626020
12812 0.281373 1.412063 0.444828 0.252097 0.026815 -0.737369 0.626112
12813 0.352388 1.517176 0.434418 0.251976 0.026826 -0.737316 0.626222
12814 0.392971 1.546116 0.414499 0.251869 0.026830 -0.737248 0.626345
12815 0.379358 1.454912 0.420226 0.251773 0.026820 -0.737158 0.626490
12816 0.361347 1.376612 0.403886 0.251691 0.026807 -0.737049 0.626651
12817 0.389978 1.390693 0.426865 0.251622 0.026792 -0.736923 0.626829
12818 0.427419 1.459521 0.384077 0.251559 0.026770 -0.736777 0.627025
12819 0.481492 1.505935 0.405328 0.251506 0.026743 -0.736616 0.627238
12820 0.537884 1.578977 0.374018 0.251453 0.026724 -0.736436 0.627470
12821 0.558450 1.567451 0.387295 0.251411 0.026701 -0.736237 0.627722
12822 0.533160 1.484422 0.414404 0.251364 0.026685 -0.736018 0.627998
12823 0.555392 1.465812 0.380784 0.251320 0.026670 -0.735782 0.628293
12824 0.592348 1.507691 0.339390 0.251275 0.026662 -0.735526 0.628610
12825 0.636308 1.553180 0.382863 0.251233 0.026659 -0.735253 0.628947
12826 0.656679 1.588209 0.363187 0.251185 0.026670 -0.734965 0.629302
12827 0.672609 1.607026 0.343972 0.251135 0.026688 -0.734655 0.629683
12828 0.661917 1.587710 0.361120 0.251079 0.026716 -0.734329 0.630085
12829 0.637088 1.531089 0.354630 0.251019 0.026751 -0.733986 0.630507
12830 0.656046 1.544741 0.320885 0.250957 0.026793 -0.733625 0.630950
12831 0.661272 1.585408 0.358205 0.250892 0.026845 -0.733247 0.631412
12832 0.684082 1.623554 0.357349 0.250819 0.026910 -0.732851 0.631898
12833 0.644292 1.577838 0.354475 0.250743 0.026983 -0.732433 0.632409
12834 0.628889 1.508520 0.324301 0.250658 0.027064 -0.731999 0.632942
12835 0.584727 1.487746 0.330778 0.250576 0.027157 -0.731544 0.633497
12836 0.578049 1.451085 0.316029 0.250488 0.027258 -0.731071 0.634073
12837 0.518032 1.474926 0.278527 0.250403 0.027367 -0.730582 0.634666
12838 0.494931 1.476200 0.273722 0.250317 0.027475 -0.730076 0.635277
12839 0.502956 1.510553 0.255103 0.250226 0.027588 -0.729554 0.635907
12840 0.488447 1.444654 0.230253 0.250125 0.027708 -0.729014 0.636560
12841 0.489462 1.375259 0.227207 0.250030 0.027835 -0.728456 0.637231
12842 0.462047 1.262612 0.208035 0.249928 0.027969 -0.727881 0.637921
12843 0.472091 1.271560 0.161823 0.249825 0.028112 -0.727293 0.638625
12844 0.462623 1.241143 0.154275 0.249713 0.028261 -0.726696 0.639341
12845 0.475170 1.166341 0.149916 0.249603 0.028417 -0.726079 0.640079
12846 0.499377 1.131565 0.120451 0.249489 0.028583 -0.725453 0.640825
12847 0.469898 1.088810 0.102357 0.249369 0.028759 -0.724812 0.641588
12848 0.475381 1.049923 0.078667 0.249242 0.028940 -0.724163 0.642362
12849 0.454505 1.024218 0.073386 0.249114 0.029129 -0.723499 0.643151
12850 0.450190 0.998115 0.055707 0.248986 0.029323 -0.722824 0.643950
12851 0.442917 0.979409 0.016799 0.248851 0.029534 -0.722140 0.644760
12852 0.453737 0.938808 0.023101 0.248711 0.029748 -0.721444 0.645582
12853 0.442288 0.913192 0.052921 0.248566 0.029971 -0.720739 0.646415
12854 0.425298 0.875123 -0.001004 0.248415 0.030206 -0.720021 0.647262
12855 0.412727 0.876402 -0.004611 0.248261 0.030451 -0.719296 0.648115
12856 0.452733 0.858826 -0.020268 0.248109 0.030702 -0.718560 0.648977
12857 0.424975 0.819122 -0.041320 0.247943 0.030970 -0.717816 0.649851
12858 0.442808 0.879567 -0.003892 0.247771 0.031245 -0.717058 0.650740
12859 0.453818 0.886965 -0.023044 0.247594 0.031531 -0.716291 0.651637
12860 0.420717 0.870011 -0.060482 0.247415 0.031825 -0.715515 0.652543
12861 0.396379 0.828742 -0.049381 0.247231 0.032132 -0.714731 0.653456
12862 0.399245 0.818627 -0.038654 0.247042 0.032446 -0.713933 0.654384
12863 0.386845 0.846830 -0.056004 0.246849 0.032769 -0.713128 0.655317
12864 0.376464 0.806799 -0.067791 0.246659 0.033101 -0.712310 0.656261
12865 0.326611 0.808073 -0.046137 0.246458 0.033439 -0.711486 0.657213
12866 0.327156 0.780529 -0.067197 0.246251 0.033789 -0.710653 0.658173
12867 0.299024 0.754971 -0.058475 0.246039 0.034148 -0.709805 0.659148
12868 0.286438 0.733587 -0.089324 0.245826 0.034509 -0.708951 0.660127
12869 0.280893 0.729708 -0.098612 0.245612 0.034876 -0.708086 0.661115
12870 0.275297 0.690739 -0.113139 0.245396 0.035257 -0.707212 0.662110
12871 0.260919 0.644556 -0.111822 0.245180 0.035637 -0.706331 0.663110
12872 0.259064 0.581714 -0.147381 0.244962 0.036025 -0.705442 0.664114
12873 0.274403 0.544432 -0.170551 0.244749 0.036417 -0.704544 0.665124
12874 0.261615 0.542653 -0.131300 0.244537 0.036809 -0.703640 0.666137
12875 0.238021 0.495860 -0.154818 0.244327 0.037207 -0.702727 0.667155
12876 0.220803 0.466934 -0.216981 0.244121 0.037604 -0.701808 0.668174
12877 0.183304 0.435545 -0.168690 0.243920 0.038002 -0.700880 0.669199
12878 0.153589 0.417244 -0.181162 0.243725 0.038398 -0.699946 0.670223
12879 0.145645 0.361435 -0.190714 0.243534 0.038792 -0.699007 0.671250
12880 0.166633 0.311641 -0.194707 0.243349 0.039190 -0.698064 0.672274
12881 0.138126 0.315503 -0.223070 0.243171 0.039583 -0.697109 0.673306
12882 0.135436 0.322008 -0.209000 0.242997 0.039976 -0.696150 0.674336
12883 0.155771 0.303001 -0.208937 0.242828 0.040376 -0.695185 0.675368
12884 0.168220 0.346806 -0.214955 0.242657 0.040775 -0.694223 0.676394
12885 0.171786 0.363575 -0.216286 0.242483 0.041178 -0.693250 0.677430
12886 0.234046 0.277381 0.059216 0.242307 0.041583 -0.692278 0.678462
12887 0.203543 0.133680 0.082565 0.242123 0.041993 -0.691301 0.679497
12888 0.167334 0.135071 -0.219245 0.241939 0.042408 -0.690322 0.680532
12889 0.176415 0.249340 -0.166761 0.241746 0.042832 -0.689335 0.681573
12890 0.251169 0.273300 -0.005638 0.241544 0.043262 -0.688351 0.682611
12891 0.310034 0.341726 -0.116903 0.241316 0.043699 -0.687367 0.683655
12892 0.094891 0.454098 -0.156036 0.241085 0.044140 -0.686380 0.684699
12893 -0.136675 0.300503 -0.047886 0.240842 0.044597 -0.685394 0.685742
12894 -0.240142 0.075081 -0.185035 0.240591 0.045067 -0.684405 0.686786
12895 -0.189732 -0.009671 -0.275798 0.240336 0.045540 -0.683413 0.687831
12896 -0.167343 0.006377 -0.224721 0.240084 0.046008 -0.682421 0.688872
12897 -0.180587 0.123589 -0.149793 0.239831 0.046478 -0.681422 0.689916
12898 -0.182805 0.222026 -0.202474 0.239574 0.046953 -0.680424 0.690958
12899 -0.261085 0.219300 -0.239935 0.239314 0.047425 -0.679421 0.692002
12900 -0.378023 0.053528 -0.191292 0.239067 0.047882 -0.678424 0.693033
12901 -0.517510 -0.199392 -0.176513 0.238829 0.048331 -0.677419 0.694066
12902 -0.552955 -0.288885 -0.152325 0.238602 0.048761 -0.676417 0.695091
12903 -0.552165 -0.190128 -0.155561 0.238391 0.049171 -0.675411 0.696112
12904 -0.500910 -0.112964 -0.174962 0.238196 0.049554 -0.674407 0.697124
12905 -0.531414 -0.133092 -0.176097 0.238015 0.049925 -0.673402 0.698131
12906 -0.532955 -0.206269 -0.184018 0.237852 0.050271 -0.672395 0.699131
12907 -0.541239 -0.293348 -0.194089 0.237701 0.050597 -0.671392 0.700122
12908 -0.553089 -0.349854 -0.160006 0.237572 0.050898 -0.670391 0.701103
12909 -0.519912 -0.364147 -0.176874 0.237460 0.051178 -0.669388 0.702078
12910 -0.498889 -0.316140 -0.144794 0.237361 0.051436 -0.668390 0.703043
12911 -0.458638 -0.258336 -0.206806 0.237273 0.051677 -0.667394 0.704000
12912 -0.474032 -0.311330 -0.181930 0.237205 0.051894 -0.666402 0.704947
12913 -0.462968 -0.261634 -0.142699 0.237138 0.052104 -0.665411 0.705889
12914 -0.461506 -0.265537 -0.234132 0.237079 0.052301 -0.664425 0.706822
12915 -0.387296 -0.287637 -0.156357 0.237022 0.052490 -0.663442 0.707750
12916 -0.343568 -0.230422 -0.110250 0.236974 0.052662 -0.662460 0.708673
12917 -0.353259 -0.168714 -0.211070 0.236920 0.052840 -0.661480 0.709592
12918 -0.327361 -0.129302 -0.203625 0.236861 0.053011 -0.660506 0.710507
12919 -0.277269 -0.136003 -0.161316 0.236799 0.053181 -0.659533 0.711417
12920 -0.234700 -0.057380 -0.162113 0.236731 0.053352 -0.658561 0.712327
12921 -0.195749 0.004709 -0.214651 0.236646 0.053531 -0.657592 0.713236
12922 -0.203596 -0.010992 -0.196708 0.236547 0.053717 -0.656626 0.714145
12923 -0.165815 -0.012925 -0.172660 0.236433 0.053916 -0.655665 0.715050
12924 -0.145954 0.041390 -0.181784 0.236303 0.054122 -0.654707 0.715954
12925 -0.135866 0.081840 -0.164354 0.236148 0.054350 -0.653744 0.716868
12926 -0.144065 0.105402 -0.171336 0.235968 0.054590 -0.652785 0.717782
12927 -0.149718 0.035610 -0.167092 0.235762 0.054853 -0.651827 0.718699
12928 -0.131442 0.129083 -0.099480 0.235542 0.055127 -0.650871 0.719617
12929 -0.163385 0.119125 -0.155464 0.235284 0.055428 -0.649919 0.720538
12930 -0.181505 0.064270 -0.162866 0.235001 0.055747 -0.648971 0.721460
12931 -0.234772 -0.005420 -0.148448 0.234695 0.056078 -0.648022 0.722386
12932 -0.196427 -0.047139 -0.158857 0.234371 0.056425 -0.647087 0.723302
12933 -0.357470 -0.033241 -0.151561 0.234029 0.056777 -0.646146 0.724225
12934 -0.362296 -0.090215 -0.175358 0.233670 0.057138 -0.645210 0.725146
12935 -0.402034 -0.097817 -0.160715 0.233301 0.057501 -0.644271 0.726071
12936 -0.434407 -0.115170 -0.123765 0.232933 0.057858 -0.643341 0.726985
12937 -0.482281 -0.207234 -0.133227 0.232556 0.058216 -0.642415 0.727895
12938 -0.552566 -0.262276 -0.088466 0.232177 0.058565 -0.641492 0.728801
12939 -0.570830 -0.267688 -0.136381 0.231798 0.058906 -0.640568 0.729707
12940 -0.574006 -0.241674 -0.124201 0.231425 0.059235 -0.639650 0.730604
12941 -0.566161 -0.245822 -0.076091 0.231046 0.059557 -0.638739 0.731494
12942 -0.560348 -0.256890 -0.096527 0.230671 0.059863 -0.637827 0.732382
12943 -0.561128 -0.267650 -0.090261 0.230299 0.060157 -0.636923 0.733262
12944 -0.551232 -0.279308 -0.089104 0.229938 0.060433 -0.636022 0.734134
12945 -0.531456 -0.280048 -0.084623 0.229573 0.060705 -0.635120 0.735006
12946 -0.503150 -0.267588 -0.074914 0.229210 0.060962 -0.634222 0.735873
12947 -0.484217 -0.261191 -0.095999 0.228851 0.061210 -0.633328 0.736734
12948 -0.441007 -0.261651 -0.091231 0.228505 0.061442 -0.632435 0.737588
12949 -0.444850 -0.241459 -0.101257 0.228152 0.061674 -0.631544 0.738441
12950 -0.421999 -0.225108 -0.096059 0.227794 0.061901 -0.630657 0.739290
12951 -0.400293 -0.219501 -0.108557 0.227443 0.062112 -0.629775 0.740133
12952 -0.375936 -0.156458 -0.125068 0.227097 0.062313 -0.628897 0.740968
12953 -0.358618 -0.123623 -0.103792 0.226741 0.062521 -0.628020 0.741803
12954 -0.350207 -0.127618 -0.104658 0.226385 0.062722 -0.627147 0.742632
12955 -0.348859 -0.141900 -0.109171 0.226026 0.062921 -0.626277 0.743459
12956 -0.350684 -0.110727 -0.075315 0.225677 0.063101 -0.625410 0.744278
12957 -0.354475 -0.140137 -0.083311 0.225321 0.063290 -0.624542 0.745099
12958 -0.361051 -0.184706 -0.063558 0.224964 0.063475 -0.623671 0.745920
12959 -0.400386 -0.206991 -0.062368 0.224607 0.063654 -0.622809 0.746732
12960 -0.434713 -0.213955 -0.064450 0.224256 0.063817 -0.621946 0.747543
12961 -0.417137 -0.234234 -0.057994 0.223901 0.063976 -0.621081 0.748354
12962 -0.446855 -0.237773 -0.075396 0.223544 0.064128 -0.620219 0.749162
12963 -0.456636 -0.242395 -0.062888 0.223190 0.064268 -0.619358 0.749968
12964 -0.465524 -0.290241 -0.080389 0.222847 0.064383 -0.618504 0.750764
12965 -0.474569 -0.374401 -0.058911 0.222498 0.064497 -0.617657 0.751555
12966 -0.465896 -0.400616 -0.082680 0.222156 0.064601 -0.616810 0.752343
12967 -0.425592 -0.428123 -0.058881 0.221815 0.064698 -0.615972 0.753121
12968 -0.422345 -0.444334 -0.077663 0.221489 0.064774 -0.615136 0.753893
12969 -0.415147 -0.488519 -0.104729 0.221159 0.064851 -0.614301 0.754664
12970 -0.289597 -0.495787 -0.110487 0.220829 0.064917 -0.613476 0.755425
12971 -0.427508 -0.636373 0.158790 0.220500 0.064975 -0.612660 0.756178
12972 -0.362141 -0.530225 -0.165462 0.220181 0.065019 -0.611850 0.756923
12973 -0.285521 -0.493503 -0.253499 0.219846 0.065076 -0.611042 0.757668
12974 -0.282188 -0.611259 -0.014719 0.219516 0.065121 -0.610248 0.758399
12975 -0.219537 -0.953061 0.075689 0.219192 0.065157 -0.609461 0.759122
12976 -0.188447 -0.909283 -0.057478 0.218881 0.065184 -0.608681 0.759835
12977 -0.195638 -0.671295 -0.142923 0.218560 0.065210 -0.607908 0.760544
12978 -0.199481 -0.683030 -0.114902 0.218246 0.065227 -0.607148 0.761239
12979 -0.175454 -0.882340 -0.085094 0.217935 0.065244 -0.606404 0.761920
12980 -0.145968 -0.876907 -0.092455 0.217636 0.065252 -0.605667 0.762590
12981 -0.118307 -0.782702 -0.090990 0.217328 0.065268 -0.604942 0.763252
12982 -0.144948 -0.819372 -0.033105 0.217022 0.065279 -0.604225 0.763906
12983 -0.061691 -0.928582 -0.033295 0.216714 0.065297 -0.603521 0.764548
12984 -0.028617 -0.733231 -0.065177 0.216405 0.065311 -0.602829 0.765180
12985 0.010435 -0.637650 -0.133054 0.216081 0.065341 -0.602147 0.765806
12986 0.070068 -0.625450 -0.056219 0.215743 0.065388 -0.601477 0.766423
12987 0.115937 -0.672404 -0.109489 0.215396 0.065448 -0.600815 0.767035
12988 0.144498 -0.609629 -0.135923 0.215041 0.065524 -0.600164 0.767637
12989 0.196528 -0.524283 -0.088631 0.214659 0.065628 -0.599522 0.768236
12990 0.228374 -0.525473 -0.102161 0.214258 0.065754 -0.598892 0.768829
12991 0.283932 -0.517603 -0.162787 0.213837 0.065898 -0.598266 0.769421
12992 0.329935 -0.431454 -0.169889 0.213403 0.066069 -0.597650 0.770006
12993 0.307995 -0.384567 -0.142711 0.212938 0.066275 -0.597036 0.770593
12994 0.335551 -0.416692 -0.160786 0.212450 0.066508 -0.596432 0.771175
12995 0.311663 -0.395753 -0.151930 0.211939 0.066772 -0.595837 0.771752
12996 0.271207 -0.327387 -0.116163 0.211417 0.067061 -0.595245 0.772327
12997 0.277808 -0.293325 -0.101828 0.210866 0.067390 -0.594658 0.772901
12998 0.360292 -0.338131 -0.128169 0.210302 0.067742 -0.594080 0.773468
12999 0.325173 -0.350888 -0.157849 0.209714 0.068126 -0.593509 0.774032
13000 0.320125 -0.387605 -0.098295 0.209125 0.068523 -0.592945 0.774589
13001 0.296843 -0.402103 -0.105121 0.208516 0.068948 -0.592384 0.775145
13002 0.307290 -0.427426 -0.137038 0.207905 0.069391 -0.591826 0.775695
13003 0.337031 -0.404690 -0.149729 0.207286 0.069856 -0.591274 0.776240
13004 0.311875 -0.367409 -0.124595 0.206667 0.070325 -0.590725 0.776780
13005 0.332150 -0.371887 -0.133559 0.206037 0.070821 -0.590180 0.777316
13006 0.330820 -0.391092 -0.118806 0.205403 0.071334 -0.589638 0.777848
13007 0.360021 -0.390697 -0.123057 0.204765 0.071859 -0.589103 0.778373
13008 0.380094 -0.383797 -0.138218 0.204130 0.072394 -0.588574 0.778891
13009 0.403816 -0.396970 -0.127362 0.203480 0.072950 -0.588047 0.779407
13010 0.445051 -0.394447 -0.139557 0.202834 0.073524 -0.587523 0.779917
13011 0.470699 -0.347671 -0.155565 0.202179 0.074113 -0.587002 0.780423
13012 0.469005 -0.294128 -0.152804 0.201532 0.074711 -0.586486 0.780920
13013 0.484621 -0.278820 -0.132917 0.200871 0.075331 -0.585972 0.781417
13014 0.491774 -0.317923 -0.149139 0.200212 0.075968 -0.585462 0.781907
13015 0.475199 -0.314452 -0.139756 0.199550 0.076616 -0.584954 0.782393
13016 0.476929 -0.283842 -0.143935 0.198894 0.077272 -0.584449 0.782873
13017 0.459540 -0.291290 -0.122077 0.198229 0.077947 -0.583945 0.783351
13018 0.226454 -0.239916 -0.019655 0.197571 0.078633 -0.583442 0.783823
13019 0.451061 -0.569360 -0.202862 0.196911 0.079323 -0.582942 0.784292
13020 0.464194 -0.385950 -0.086146 0.196272 0.080010 -0.582446 0.784750
13021 0.451077 -0.285781 -0.096591 0.195639 0.080708 -0.581950 0.785205
13022 0.438843 -0.147007 -0.197340 0.195007 0.081415 -0.581454 0.785656
13023 0.345168 -0.136097 -0.210070 0.194387 0.082120 -0.580961 0.786101
