// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
15942 0.846347 -0.383204 0.424603 6.072217 0.169522 -42.551401
15943 0.756452 -0.471847 0.534350 5.951210 0.242554 -42.668270
15944 0.939865 -0.472802 0.379908 5.828690 0.313541 -42.782861
15945 0.879502 -0.615579 0.491898 5.705119 0.382672 -42.895520
15946 0.900643 -0.655516 0.442964 5.579824 0.450117 -43.006880
15947 1.074127 -0.680475 0.289469 5.453722 0.517112 -43.115533
15948 0.936318 -0.825393 0.382656 5.326804 0.582957 -43.221640
15949 1.020014 -0.887972 0.213675 5.199170 0.649034 -43.325656
15950 1.036482 -0.930246 0.142202 5.071177 0.715270 -43.427872
15951 0.947414 -0.978053 0.155777 4.943046 0.782411 -43.527330
15952 1.081749 -0.931533 -0.004827 4.813966 0.851410 -43.623975
15953 0.893329 -0.995001 0.139117 4.684839 0.921132 -43.717941
15954 0.998457 -0.918120 -0.032972 4.555654 0.991326 -43.810471
15955 0.918704 -0.962978 0.052661 4.427067 1.062719 -43.900560
15956 0.927237 -0.898614 -0.018196 4.297838 1.134636 -43.987726
15957 0.964077 -0.868879 -0.042452 4.168893 1.208021 -44.073205
15958 0.893053 -0.833275 -0.007358 4.040122 1.282039 -44.156483
15959 0.907856 -0.796405 -0.056288 3.911240 1.355762 -44.237788
15960 0.831876 -0.742630 -0.051386 3.782076 1.429747 -44.317025
15961 0.845415 -0.668447 -0.026782 3.653294 1.503450 -44.394473
15962 0.883562 -0.595991 -0.031007 3.523912 1.576422 -44.469720
15963 0.801818 -0.580616 0.047028 3.394946 1.648565 -44.543477
15964 0.818751 -0.516076 -0.037693 3.265703 1.719887 -44.615098
15965 0.823938 -0.514851 -0.019496 3.135297 1.789756 -44.685428
15966 0.807011 -0.491944 0.007369 3.004927 1.857512 -44.753733
15967 0.795186 -0.481255 0.030015 2.875007 1.923184 -44.819633
15968 0.837509 -0.481359 0.004534 2.743889 1.986314 -44.883531
15969 0.876704 -0.435548 0.007250 2.612040 2.046835 -44.944859
15970 0.791392 -0.528916 0.064582 2.480245 2.104876 -45.004210
15971 0.839542 -0.560408 -0.030565 2.348346 2.159684 -45.061358
15972 0.874881 -0.590709 -0.024501 2.215367 2.211923 -45.115776
15973 0.905875 -0.591571 -0.003015 2.082443 2.261594 -45.167310
15974 0.826695 -0.770399 -0.044560 1.948872 2.308615 -45.215787
15975 0.948178 -0.829558 -0.172389 1.814931 2.354320 -45.261047
15976 0.898667 -0.842011 -0.030456 1.681476 2.397290 -45.303111
15977 0.947845 -0.959484 -0.167826 1.548494 2.439383 -45.341901
15978 0.966816 -0.987762 -0.182471 1.414929 2.479841 -45.377093
15979 0.897494 -1.046709 -0.162288 1.282014 2.519548 -45.409104
15980 0.954926 -1.094243 -0.257089 1.149561 2.558097 -45.437286
15981 0.931278 -1.120508 -0.198793 1.017073 2.596751 -45.461983
15982 0.947607 -1.135931 -0.184932 0.884528 2.634662 -45.483629
15983 0.923902 -1.141300 -0.144909 0.752653 2.672509 -45.501766
15984 0.944469 -1.127305 -0.064135 0.620525 2.710079 -45.516374
15985 0.996123 -1.072273 -0.086644 0.488965 2.747364 -45.527629
15986 0.912030 -1.083381 -0.023619 0.357027 2.785596 -45.535335
15987 0.949571 -1.012920 0.010197 0.225557 2.824018 -45.540187
15988 0.949301 -0.960850 0.018055 0.093612 2.863213 -45.542010
15989 0.937829 -0.917293 0.046272 -0.038651 2.902441 -45.541421
15990 0.895199 -0.927162 0.048744 -0.170921 2.941959 -45.538026
15991 0.899105 -0.875341 0.022772 -0.303363 2.982179 -45.532009
15992 0.921777 -0.828993 -0.009675 -0.435516 3.022775 -45.523523
15993 0.875108 -0.831921 -0.033341 -0.567846 3.063690 -45.512919
15994 0.873693 -0.813139 -0.115348 -0.700286 3.104801 -45.500149
15995 0.833893 -0.779944 -0.122100 -0.832397 3.146418 -45.485157
15996 0.807848 -0.747252 -0.146827 -0.964065 3.188377 -45.467930
15997 0.754618 -0.713903 -0.216493 -1.095342 3.229746 -45.448382
15998 0.674230 -0.698070 -0.215726 -1.226206 3.270376 -45.427133
15999 0.614452 -0.637295 -0.210464 -1.357142 3.310107 -45.403591
16000 0.556207 -0.597282 -0.216305 -1.488543 3.348128 -45.378278
16001 0.518044 -0.526541 -0.231829 -1.619611 3.383666 -45.350387
16002 0.468277 -0.510396 -0.239130 -1.750504 3.417519 -45.320172
16003 0.445178 -0.494895 -0.263104 -1.881247 3.448239 -45.287701
16004 0.401207 -0.482013 -0.241129 -2.012050 3.475335 -45.253294
16005 0.363769 -0.530046 -0.240997 -2.143263 3.499377 -45.216223
16006 0.387031 -0.546648 -0.231261 -2.274385 3.520076 -45.175918
16007 0.364868 -0.564579 -0.176813 -2.406500 3.537196 -45.132348
16008 0.387848 -0.627531 -0.175705 -2.537757 3.549800 -45.086113
16009 0.348204 -0.651178 -0.234861 -2.669959 3.558227 -45.036018
16010 0.318332 -0.702809 -0.281006 -2.802042 3.562815 -44.982137
16011 0.327742 -0.679899 -0.185266 -2.934938 3.564488 -44.925410
16012 0.355071 -0.629218 -0.179010 -3.067704 3.562076 -44.865802
16013 0.369548 -0.694108 -0.239563 -3.200161 3.558372 -44.803095
16014 0.346536 -0.754285 -0.222790 -3.332412 3.552256 -44.737680
16015 0.389384 -0.773236 -0.344625 -3.464649 3.545100 -44.669206
16016 0.371348 -0.764470 -0.282183 -3.597085 3.537595 -44.599012
16017 0.383681 -0.712614 -0.277000 -3.728393 3.529030 -44.525701
16018 0.420740 -0.668781 -0.329123 -3.859749 3.519365 -44.450601
16019 0.418533 -0.653624 -0.301521 -3.990242 3.509281 -44.372899
16020 0.427651 -0.658732 -0.236986 -4.121713 3.497960 -44.292732
16021 0.488875 -0.640931 -0.215755 -4.251947 3.485838 -44.210420
16022 0.555481 -0.596262 -0.157385 -4.381922 3.472886 -44.125713
16023 0.585055 -0.641374 -0.182684 -4.511689 3.459502 -44.038417
16024 0.627905 -0.659383 -0.242165 -4.641431 3.445655 -43.949955
16025 0.654826 -0.659598 -0.255277 -4.770564 3.432573 -43.858758
16026 0.699457 -0.676161 -0.302317 -4.898568 3.420197 -43.765924
16027 0.683054 -0.656618 -0.289647 -5.026339 3.409055 -43.671457
16028 0.702829 -0.615907 -0.337327 -5.153500 3.397323 -43.576142
16029 0.664396 -0.646903 -0.386756 -5.280039 3.387020 -43.478223
16030 0.648159 -0.631014 -0.433948 -5.406242 3.376686 -43.378874
16031 0.625449 -0.622288 -0.469209 -5.531280 3.367971 -43.277819
16032 0.591406 -0.622027 -0.532544 -5.655232 3.360796 -43.175523
16033 0.563730 -0.543190 -0.566877 -5.777179 3.354130 -43.071409
16034 0.510803 -0.475123 -0.562472 -5.897774 3.348679 -42.965546
16035 0.426239 -0.425324 -0.568188 -6.017277 3.342636 -42.858762
16036 0.340510 -0.346098 -0.549513 -6.135619 3.336410 -42.750224
16037 0.265427 -0.288030 -0.562413 -6.252929 3.330478 -42.640372
16038 0.269911 -0.187008 -0.565027 -6.368706 3.323186 -42.528477
16039 0.192962 -0.123641 -0.547435 -6.483786 3.314525 -42.415654
16040 0.152913 -0.016764 -0.525422 -6.597546 3.304281 -42.300939
16041 0.080965 0.000848 -0.524288 -6.710630 3.292077 -42.184055
16042 -0.050649 -0.055711 -0.511560 -6.822663 3.277251 -42.065596
16043 -0.084719 -0.080636 -0.547418 -6.933747 3.259312 -41.945030
16044 -0.003769 -0.062070 -0.464334 -7.044054 3.238790 -41.822575
16045 -0.063240 -0.011390 -0.427004 -7.153849 3.215378 -41.697947
16046 0.041192 -0.035529 -0.491451 -7.262609 3.188821 -41.570938
16047 0.060896 -0.084119 -0.413347 -7.371088 3.159676 -41.440954
16048 0.131336 -0.166101 -0.467242 -7.478310 3.126948 -41.309064
16049 0.175071 -0.266879 -0.480330 -7.584807 3.093578 -41.174800
16050 0.220128 -0.304565 -0.449327 -7.690145 3.058626 -41.038260
16051 0.209402 -0.345498 -0.415072 -7.795170 3.023030 -40.899428
16052 0.263614 -0.349115 -0.416531 -7.899671 2.985794 -40.758917
16053 0.332741 -0.270334 -0.311654 -8.003520 2.948483 -40.615583
16054 0.367460 -0.286658 -0.301188 -8.106303 2.910332 -40.470312
16055 0.404068 -0.329474 -0.245539 -8.208672 2.871504 -40.322473
16056 0.467027 -0.357545 -0.251415 -8.310770 2.831204 -40.173025
16057 0.534591 -0.366420 -0.248781 -8.412385 2.791075 -40.021439
16058 0.554258 -0.362792 -0.243229 -8.513322 2.751457 -39.868039
16059 0.633279 -0.405303 -0.296565 -8.613180 2.712639 -39.713166
16060 0.615056 -0.419964 -0.326473 -8.712431 2.675826 -39.557536
16061 0.574716 -0.466015 -0.377722 -8.810426 2.640450 -39.400764
16062 0.562230 -0.461304 -0.434626 -8.907232 2.607873 -39.243251
16063 0.530946 -0.441238 -0.441106 -9.003299 2.576892 -39.084885
16064 0.419581 -0.453765 -0.431491 -9.098090 2.547973 -38.926725
16065 0.422906 -0.397078 -0.472541 -9.191210 2.522115 -38.767322
16066 0.348861 -0.314660 -0.410673 -9.283715 2.498109 -38.607707
16067 0.317058 -0.261102 -0.356182 -9.373801 2.475076 -38.447504
16068 0.263776 -0.253377 -0.352281 -9.464099 2.452653 -38.287797
16069 0.283017 -0.149014 -0.332327 -9.552826 2.431872 -38.127393
16070 0.238912 -0.083487 -0.314170 -9.640909 2.411694 -37.966236
16071 0.175390 -0.108282 -0.346002 -9.728217 2.392223 -37.804692
16072 0.083793 -0.163469 -0.363964 -9.814710 2.373526 -37.643339
16073 0.021372 -0.154323 -0.361305 -9.900152 2.355992 -37.481644
16074 -0.044758 -0.134607 -0.371373 -9.984872 2.339075 -37.319422
16075 -0.077561 -0.101698 -0.404490 -10.068258 2.322040 -37.156753
16076 -0.103971 -0.053097 -0.400331 -10.151350 2.304582 -36.994454
16077 -0.180109 0.006498 -0.380763 -10.233679 2.287025 -36.830827
16078 -0.208243 0.060518 -0.340822 -10.315394 2.268200 -36.665658
16079 -0.233878 0.111846 -0.304717 -10.396789 2.247231 -36.499322
16080 -0.269427 0.162612 -0.255629 -10.477849 2.223182 -36.332735
16081 -0.264979 0.210187 -0.234513 -10.558611 2.197251 -36.164259
16082 -0.268714 0.243582 -0.212177 -10.639296 2.167594 -35.994094
16083 -0.269608 0.263882 -0.176922 -10.720221 2.134502 -35.822775
16084 -0.225429 0.170336 -0.232682 -10.801442 2.096865 -35.649123
16085 -0.177264 0.022826 -0.338655 -10.882446 2.055722 -35.472939
16086 -0.126870 -0.163042 -0.410942 -10.962940 2.011436 -35.294388
16087 -0.045224 -0.251554 -0.456018 -11.043093 1.964243 -35.113404
16088 0.010515 -0.319063 -0.516557 -11.122726 1.914442 -34.930862
16089 0.061764 -0.315308 -0.555357 -11.201534 1.862834 -34.744942
16090 0.105787 -0.267776 -0.541853 -11.279072 1.808379 -34.556139
16091 0.100599 -0.241325 -0.498962 -11.355743 1.751377 -34.365283
16092 0.113485 -0.255156 -0.535876 -11.432721 1.690534 -34.172404
16093 0.122183 -0.211260 -0.471178 -11.508450 1.626571 -33.975761
16094 0.178077 -0.195747 -0.398541 -11.583423 1.558830 -33.776970
16095 0.197176 -0.246841 -0.403207 -11.658850 1.488244 -33.576418
16096 0.246264 -0.231465 -0.355884 -11.734026 1.414595 -33.373598
16097 0.288014 -0.250566 -0.284889 -11.808390 1.338063 -33.168033
16098 0.340944 -0.302372 -0.284051 -11.882641 1.259386 -32.959489
16099 0.361349 -0.288715 -0.255974 -11.957128 1.178523 -32.748773
16100 0.418037 -0.313177 -0.270590 -12.031114 1.095473 -32.536554
16101 0.446524 -0.399928 -0.241520 -12.104799 1.013135 -32.321907
16102 0.533152 -0.484652 -0.344521 -12.177279 0.931233 -32.105861
16103 0.562517 -0.571614 -0.338515 -12.249523 0.850459 -31.888032
16104 0.606037 -0.625722 -0.403823 -12.320734 0.770336 -31.668757
16105 0.649402 -0.637330 -0.373713 -12.390703 0.691704 -31.446983
16106 0.679853 -0.570695 -0.275995 -12.460053 0.614827 -31.223782
16107 0.644781 -0.495389 -0.206449 -12.528112 0.539422 -30.999925
16108 0.562051 -0.454821 -0.239887 -12.595862 0.465198 -30.774414
16109 0.625320 -0.532410 -0.144503 -12.662731 0.394051 -30.547900
16110 0.410430 -0.397215 -0.342255 -12.728242 0.325763 -30.320598
16111 0.718793 -0.624382 -0.220970 -12.793182 0.261523 -30.093171
16112 0.708933 -0.561128 -0.338730 -12.856171 0.204252 -29.867654
16113 0.050929 -0.110573 -0.673862 -12.917755 0.147535 -29.640913
16114 -0.146457 -0.212279 -0.747310 -12.977729 0.088495 -29.413174
16115 0.167585 -0.420554 -0.734908 -13.035578 0.031409 -29.184447
16116 0.544450 -0.602339 -0.597639 -13.091010 -0.020068 -28.958341
16117 0.625038 -0.587870 -0.554323 -13.143563 -0.062187 -28.734319
16118 0.488691 -0.457633 -0.606051 -13.193777 -0.097182 -28.513122
16119 0.207586 -0.246812 -0.574204 -13.241927 -0.128336 -28.293174
16120 -0.016945 -0.078629 -0.639009 -13.287972 -0.159163 -28.073993
16121 -0.165434 -0.013548 -0.730165 -13.332593 -0.190826 -27.853537
16122 -0.272195 0.089845 -0.694437 -13.375900 -0.225354 -27.631567
16123 -0.200649 0.064852 -0.777613 -13.417446 -0.263363 -27.408280
16124 -0.104233 -0.033479 -0.782516 -13.457603 -0.303729 -27.185139
16125 0.020779 -0.003940 -0.724655 -13.495907 -0.344886 -26.960664
16126 0.039021 -0.032945 -0.667397 -13.532737 -0.387575 -26.735138
16127 0.064339 -0.041652 -0.701333 -13.567846 -0.430627 -26.509261
16128 0.027486 0.011427 -0.629945 -13.601118 -0.475323 -26.283736
16129 0.026638 0.057457 -0.585207 -13.633301 -0.521293 -26.056416
16130 -0.008518 0.046413 -0.571213 -13.664299 -0.568944 -25.828239
16131 -0.016941 0.039912 -0.528642 -13.694274 -0.618608 -25.598820
16132 -0.018590 0.018184 -0.522067 -13.723071 -0.670982 -25.369314
16133 0.032679 -0.003446 -0.500381 -13.750721 -0.724226 -25.137668
16134 0.071674 -0.013437 -0.464710 -13.777094 -0.778078 -24.905113
16135 0.075230 -0.003967 -0.363134 -13.802243 -0.832492 -24.671270
16136 0.076707 0.022562 -0.314213 -13.826880 -0.888205 -24.436712
16137 0.065624 0.112048 -0.260077 -13.851285 -0.944576 -24.199853
16138 0.047163 0.119031 -0.163054 -13.875697 -1.002752 -23.961752
16139 0.056875 0.139562 -0.126309 -13.899751 -1.063273 -23.721257
16140 0.057570 0.122365 -0.075969 -13.924340 -1.127016 -23.479775
16141 0.084965 0.058874 -0.086524 -13.949336 -1.192306 -23.235416
16142 0.116075 0.005992 -0.137013 -13.974090 -1.260038 -22.989221
16143 0.216249 -0.088679 -0.172407 -13.998381 -1.329251 -22.741465
16144 0.276311 -0.173973 -0.224208 -14.022831 -1.399171 -22.492876
16145 0.343612 -0.266192 -0.292739 -14.046718 -1.467280 -22.242555
16146 0.421503 -0.362183 -0.347160 -14.069793 -1.534179 -21.991458
16147 0.523460 -0.452050 -0.424472 -14.091308 -1.598117 -21.740873
16148 0.606444 -0.514169 -0.440160 -14.111569 -1.658531 -21.491574
16149 0.541716 -0.651430 -0.350007 -14.129719 -1.715289 -21.241845
16150 0.691901 -0.601238 -0.518299 -14.146468 -1.767897 -20.993171
16151 0.706384 -0.405981 -0.407187 -14.161200 -1.816126 -20.744992
16152 0.717877 -0.353559 -0.369093 -14.174217 -1.862296 -20.498336
16153 0.761337 -0.491414 -0.358806 -14.185149 -1.903162 -20.251651
16154 0.758385 -0.465346 -0.317240 -14.194373 -1.939798 -20.006129
16155 0.753165 -0.441953 -0.282296 -14.202367 -1.972126 -19.760544
16156 0.780715 -0.392023 -0.288908 -14.209079 -2.000323 -19.517485
16157 0.762771 -0.297665 -0.281078 -14.213583 -2.024230 -19.274619
16158 0.779965 -0.263982 -0.316441 -14.217285 -2.044209 -19.032087
16159 0.733516 -0.233406 -0.218319 -14.219192 -2.060635 -18.790679
16160 0.762245 -0.227181 -0.216524 -14.220137 -2.075712 -18.550543
16161 0.762205 -0.279989 -0.237117 -14.219881 -2.086914 -18.310387
16162 0.753714 -0.236304 -0.146737 -14.218534 -2.093907 -18.071948
16163 0.683897 -0.168050 -0.124903 -14.216358 -2.097765 -17.834133
16164 0.617573 -0.155101 -0.160427 -14.213533 -2.098933 -17.598638
16165 0.565323 -0.111558 -0.110942 -14.210216 -2.096164 -17.363385
16166 0.526554 -0.032486 -0.089103 -14.205951 -2.091231 -17.128785
16167 0.453534 0.026403 -0.114394 -14.200834 -2.083819 -16.895200
16168 0.393541 0.090968 -0.139741 -14.194805 -2.075462 -16.662600
16169 0.369236 0.117740 -0.116642 -14.188811 -2.065199 -16.429700
16170 0.367136 0.199502 -0.089037 -14.182158 -2.053740 -16.196427
16171 0.349918 0.239457 -0.125178 -14.174833 -2.040556 -15.963904
16172 0.316900 0.284107 -0.135195 -14.167140 -2.026163 -15.732544
16173 0.291081 0.282081 -0.081161 -14.158808 -2.010267 -15.500752
16174 0.283580 0.265300 -0.112284 -14.150479 -1.993391 -15.268930
16175 0.254260 0.247306 -0.038118 -14.141231 -1.975295 -15.036949
16176 0.238203 0.265455 0.030954 -14.131578 -1.957029 -14.806120
16177 0.265572 0.265605 0.085957 -14.122244 -1.937586 -14.574290
16178 0.242639 0.184926 0.163713 -14.113746 -1.918392 -14.341942
16179 0.288628 0.141708 0.190310 -14.105745 -1.898884 -14.109445
16180 0.336396 0.249765 0.234246 -14.098365 -1.879260 -13.877645
16181 0.367795 0.390512 0.313697 -14.092018 -1.858710 -13.644001
16182 0.409166 0.447941 0.332762 -14.086407 -1.839015 -13.409096
16183 0.434309 0.442492 0.324148 -14.081552 -1.819529 -13.173715
16184 0.469368 0.459209 0.335866 -14.078112 -1.801243 -12.938254
16185 0.480236 0.471034 0.337255 -14.075016 -1.782056 -12.701244
16186 0.528353 0.480652 0.236619 -14.072420 -1.761934 -12.463874
16187 0.537687 0.530044 0.141011 -14.069786 -1.742684 -12.226700
16188 0.540013 0.460078 0.106828 -14.068077 -1.723734 -11.991081
16189 0.618289 0.391616 0.093469 -14.066483 -1.703679 -11.754699
16190 0.615060 0.311369 0.101450 -14.064026 -1.681432 -11.519333
16191 0.613547 0.303394 0.051510 -14.061788 -1.657077 -11.284573
16192 0.630984 0.311663 0.023459 -14.059387 -1.631110 -11.051249
16193 0.583079 0.306695 0.053658 -14.056553 -1.602834 -10.816992
16194 0.516343 0.292046 0.048421 -14.053712 -1.573462 -10.583715
16195 0.498593 0.304934 0.032972 -14.050466 -1.542533 -10.350741
16196 0.459358 0.364111 0.086667 -14.046896 -1.510776 -10.118838
16197 0.480818 0.383916 0.017355 -14.042921 -1.477571 -9.885569
16198 0.466740 0.401128 -0.022148 -14.039460 -1.443126 -9.652226
16199 0.446676 0.423911 0.012975 -14.035346 -1.407606 -9.419064
16200 0.410232 0.419214 -0.037322 -14.031849 -1.372017 -9.186087
16201 0.354501 0.440742 -0.007302 -14.027387 -1.334350 -8.951625
16202 0.280549 0.458780 0.030434 -14.022634 -1.296051 -8.717470
16203 0.243893 0.458878 -0.002601 -14.017979 -1.257941 -8.483083
16204 0.171406 0.477152 -0.015662 -14.013447 -1.219816 -8.249336
16205 0.091483 0.481674 -0.007992 -14.008241 -1.180984 -8.014817
16206 -0.003662 0.501245 -0.004972 -14.003337 -1.141674 -7.780190
16207 -0.036265 0.510964 -0.052444 -13.997963 -1.102573 -7.545631
16208 -0.118165 0.535310 -0.081120 -13.992704 -1.065131 -7.312146
16209 -0.154697 0.573847 -0.054230 -13.987623 -1.028166 -7.076911
16210 -0.198033 0.589432 -0.079956 -13.982155 -0.992918 -6.840752
16211 -0.199710 0.594652 -0.120590 -13.977320 -0.960421 -6.603529
16212 -0.234254 0.646911 -0.060410 -13.972810 -0.931218 -6.366702
16213 -0.275746 0.664659 0.008158 -13.968525 -0.904896 -6.126325
16214 -0.270984 0.661215 0.032159 -13.965351 -0.882465 -5.884419
16215 -0.323755 0.649527 0.151002 -13.962673 -0.864494 -5.641260
16216 -0.320388 0.650766 0.123307 -13.961343 -0.850981 -5.397241
16217 -0.309347 0.682323 0.135875 -13.960638 -0.841633 -5.150414
16218 -0.338698 0.690387 0.181313 -13.961113 -0.836232 -4.901721
16219 -0.301953 0.671521 0.159274 -13.963085 -0.834257 -4.651717
16220 -0.289976 0.645765 0.139565 -13.965721 -0.836211 -4.401806
16221 -0.266993 0.631278 0.114032 -13.968826 -0.840830 -4.149717
16222 -0.193533 0.602469 0.074361 -13.973236 -0.847922 -3.896080
16223 -0.154134 0.578089 0.083122 -13.978478 -0.857761 -3.641843
16224 -0.132888 0.527441 0.084612 -13.983884 -0.870704 -3.387819
16225 -0.098116 0.468733 0.084311 -13.990280 -0.885394 -3.131359
16226 -0.083330 0.429172 0.079325 -13.997929 -0.902072 -2.873931
16227 -0.053382 0.426809 0.075861 -14.005572 -0.921154 -2.615507
16228 0.039427 0.399179 0.034035 -14.013502 -0.942077 -2.356908
16229 0.046153 0.353444 0.047544 -14.022152 -0.964733 -2.095698
16230 0.091922 0.276046 -0.026375 -14.030170 -0.987931 -1.833085
16231 0.101961 0.233414 -0.087797 -14.039431 -1.011446 -1.569908
16232 0.068076 0.205794 -0.109180 -14.048101 -1.036525 -1.306729
16233 0.119601 0.167667 -0.164480 -14.056413 -1.062405 -1.041447
16234 0.196238 0.134506 -0.184457 -14.065021 -1.088328 -0.775155
16235 0.162180 0.123954 -0.132319 -14.073213 -1.113955 -0.508527
16236 0.229148 0.079092 -0.206998 -14.081535 -1.140249 -0.241891
16237 0.201074 0.050608 -0.184676 -14.089106 -1.166240 0.025603
16238 0.216076 0.028890 -0.168625 -14.096015 -1.191543 0.294036
16239 0.228405 0.041011 -0.169119 -14.102528 -1.216142 0.562555
16240 0.197557 0.014854 -0.165915 -14.108670 -1.240998 0.831119
16241 0.191527 0.027988 -0.187309 -14.114404 -1.265967 1.101831
16242 0.192590 0.038287 -0.206140 -14.119925 -1.291619 1.372964
16243 0.215247 0.082353 -0.191460 -14.125970 -1.318939 1.645744
16244 0.221931 0.099727 -0.174654 -14.131995 -1.347552 1.918229
16245 0.222551 0.134319 -0.147921 -14.137566 -1.376017 2.193163
16246 0.260196 0.181995 -0.080938 -14.143087 -1.405324 2.469540
16247 0.222508 0.248091 -0.021957 -14.148911 -1.435628 2.747039
16248 0.227079 0.271769 -0.009894 -14.155163 -1.467312 3.024028
16249 0.168417 0.309269 0.056947 -14.161383 -1.499022 3.303203
16250 0.193216 0.314204 0.056993 -14.168580 -1.531270 3.582685
16251 0.219518 0.347819 0.011592 -14.175508 -1.563490 3.863082
16252 0.228382 0.353782 0.037630 -14.182394 -1.596564 4.142583
16253 0.210796 0.349289 -0.006237 -14.189288 -1.629250 4.423955
16254 0.256291 0.361419 -0.056181 -14.196165 -1.661789 4.705621
