// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
30046 -0.064520 0.432446 0.046946 33.479542 -8.452188 25.194679
30047 -0.060973 0.428656 0.009875 33.472618 -8.489135 25.420732
30048 -0.023533 0.500192 -0.015881 33.466048 -8.525480 25.646802
30049 -0.107219 0.495134 0.037486 33.459693 -8.560296 25.874109
30050 -0.154844 0.342578 0.063196 33.453437 -8.595121 26.100888
30051 -0.216986 0.433331 -0.045752 33.446572 -8.630093 26.328470
30052 -0.279618 0.405335 0.036797 33.439722 -8.665550 26.554763
30053 -0.341716 0.398960 0.099448 33.432936 -8.702091 26.781108
30054 -0.296625 0.318838 -0.033410 33.425933 -8.739374 27.006502
30055 -0.342267 0.309624 -0.020758 33.418634 -8.777100 27.231877
30056 -0.460216 0.389050 0.063484 33.411407 -8.815869 27.455789
30057 -0.507400 0.230443 0.071302 33.404278 -8.855641 27.679124
30058 -0.444460 0.335790 -0.084854 33.396957 -8.895849 27.901424
30059 -0.512580 0.246683 -0.039206 33.388640 -8.936471 28.123178
30060 -0.502592 0.325079 -0.047872 33.381406 -8.977286 28.343678
30061 -0.523464 0.266975 -0.083333 33.373885 -9.017955 28.563847
30062 -0.473572 0.267058 -0.121326 33.366677 -9.057905 28.783896
30063 -0.508210 0.308435 -0.109575 33.359629 -9.097699 29.003598
30064 -0.476030 0.256010 -0.124416 33.353304 -9.137274 29.221646
30065 -0.449848 0.285584 -0.131558 33.346890 -9.176029 29.439408
30066 -0.431849 0.289038 -0.108625 33.341389 -9.213500 29.657453
30067 -0.401552 0.320916 -0.090181 33.335862 -9.249349 29.874716
30068 -0.413711 0.324574 -0.036860 33.330407 -9.284915 30.090905
30069 -0.357270 0.317584 -0.050721 33.324528 -9.318688 30.308148
30070 -0.343964 0.293873 -0.080313 33.319690 -9.350245 30.524922
30071 -0.340765 0.276713 -0.091336 33.314956 -9.379912 30.741711
30072 -0.363710 0.330026 -0.107944 33.310604 -9.407647 30.958235
30073 -0.338599 0.357390 -0.082330 33.307162 -9.433341 31.175518
30074 -0.332276 0.343301 -0.105370 33.304252 -9.457204 31.393053
30075 -0.265261 0.322603 -0.128697 33.301846 -9.478979 31.611098
30076 -0.268704 0.370685 -0.106881 33.300024 -9.498745 31.828556
30077 -0.264796 0.385261 -0.072245 33.298338 -9.516303 32.047133
30078 -0.277920 0.432118 -0.085623 33.297744 -9.532204 32.265673
30079 -0.230991 0.366376 -0.096189 33.296977 -9.547095 32.484715
30080 -0.285284 0.464694 -0.104968 33.296208 -9.561015 32.703171
30081 -0.296080 0.361017 -0.068990 33.295482 -9.573910 32.922401
30082 -0.278513 0.381845 -0.099258 33.295203 -9.586520 33.142161
30083 -0.253732 0.422837 -0.097324 33.295347 -9.598130 33.362233
30084 -0.306060 0.439697 -0.082479 33.295903 -9.608589 33.581852
30085 -0.302265 0.383744 -0.111799 33.296274 -9.618779 33.801517
30086 -0.352713 0.433831 -0.160499 33.296924 -9.628012 34.021401
30087 -0.346406 0.364820 -0.151056 33.298184 -9.637428 34.241009
30088 -0.347954 0.426604 -0.172283 33.299925 -9.646903 34.459865
30089 -0.363841 0.478275 -0.190265 33.301834 -9.655850 34.679456
30090 -0.358963 0.351833 -0.098799 33.304449 -9.665037 34.898543
30091 -0.356280 0.469572 -0.107319 33.307546 -9.673594 35.117355
30092 -0.249440 0.421873 -0.069877 33.310936 -9.680604 35.336088
30093 -0.199205 0.405829 -0.056552 33.314164 -9.685689 35.555508
30094 -0.236839 0.472902 -0.069929 33.317061 -9.688212 35.775944
30095 -0.306860 0.310899 -0.052917 33.320388 -9.690300 35.996456
30096 -0.334954 0.283643 -0.008186 33.325102 -9.692815 36.215675
30097 -0.298155 0.365398 0.025258 33.329649 -9.694293 36.435811
30098 -0.294608 0.489165 0.030964 33.334076 -9.694767 36.655827
30099 -0.301316 0.364217 0.063437 33.338587 -9.694672 36.875521
30100 -0.296553 0.372856 -0.010852 33.342915 -9.695317 37.094683
30101 -0.302082 0.349515 -0.024055 33.346765 -9.695668 37.314586
30102 -0.361358 0.296632 0.038612 33.350531 -9.696215 37.533541
30103 -0.351028 0.275351 0.030197 33.354378 -9.697713 37.751892
30104 -0.370082 0.349023 -0.030264 33.358500 -9.698998 37.970052
30105 -0.399441 0.286703 0.014624 33.362334 -9.699647 38.188271
30106 -0.446988 0.225306 0.066689 33.366197 -9.700392 38.405501
30107 -0.390820 0.235933 -0.005961 33.370371 -9.701210 38.622338
30108 -0.436781 0.230467 -0.016409 33.374611 -9.701476 38.838255
30109 -0.381837 0.197724 0.010921 33.379265 -9.700898 39.054703
30110 -0.418724 0.310658 -0.060965 33.383974 -9.700024 39.270485
30111 -0.329711 0.241068 -0.048013 33.388844 -9.697333 39.486130
30112 -0.361886 0.326141 -0.035416 33.393855 -9.694974 39.700836
30113 -0.307619 0.293013 -0.050608 33.398752 -9.691773 39.916132
30114 -0.252973 0.299056 -0.062195 33.404167 -9.687345 40.130933
30115 -0.238551 0.355398 -0.067069 33.409446 -9.682215 40.346165
30116 -0.249423 0.292007 -0.017683 33.415670 -9.677614 40.560381
30117 -0.277619 0.386396 -0.028748 33.421050 -9.672569 40.775361
30118 -0.304044 0.356222 -0.002376 33.426814 -9.667426 40.990364
30119 -0.300311 0.340731 0.048401 33.432355 -9.662140 41.205491
30120 -0.283078 0.283017 0.031288 33.438330 -9.657715 41.419824
30121 -0.305939 0.301954 0.014625 33.443446 -9.653742 41.633748
30122 -0.281178 0.224029 0.088099 33.448250 -9.650516 41.847584
30123 -0.287129 0.294350 0.101194 33.453147 -9.648429 42.060824
30124 -0.266373 0.276899 0.075153 33.458298 -9.646650 42.273240
30125 -0.256671 0.293174 0.156010 33.462476 -9.644881 42.486154
30126 -0.239235 0.279760 0.178974 33.466387 -9.642643 42.699702
30127 -0.271931 0.303381 0.133747 33.470092 -9.639311 42.913325
30128 -0.338659 0.240286 0.158354 33.473369 -9.635976 43.126273
30129 -0.338340 0.208764 0.138911 33.476145 -9.632338 43.339547
30130 -0.368014 0.177118 0.132961 33.479084 -9.628545 43.552103
30131 -0.412513 0.166281 0.135385 33.480860 -9.625538 43.764219
30132 -0.445017 0.104214 0.150970 33.483442 -9.622945 43.975124
30133 -0.501828 0.116296 0.138073 33.484952 -9.621461 44.185908
30134 -0.555853 -0.025773 0.186121 33.485850 -9.621184 44.395796
30135 -0.569673 -0.018126 0.174735 33.486525 -9.622832 44.603858
30136 -0.549914 -0.036904 0.146915 33.486671 -9.626851 44.809593
30137 -0.544775 -0.004472 0.185089 33.485796 -9.632349 45.014725
30138 -0.547631 -0.028641 0.223868 33.484582 -9.638535 45.218877
30139 -0.542511 -0.017244 0.247759 33.482093 -9.645085 45.422408
30140 -0.487813 -0.022085 0.245133 33.480068 -9.653059 45.624169
30141 -0.509318 0.003932 0.281862 33.476957 -9.660613 45.825492
30142 -0.491113 -0.009348 0.315170 33.473049 -9.668637 46.025689
30143 -0.523577 -0.086761 0.263950 33.468414 -9.677754 46.225177
30144 -0.644558 -0.046624 0.226864 33.463290 -9.689686 46.422742
30145 -0.740186 -0.196070 0.279607 33.457163 -9.705548 46.618316
30146 -0.791599 -0.240348 0.187944 33.450022 -9.726042 46.811038
30147 -0.818056 -0.198591 0.172763 33.441628 -9.751925 47.000920
30148 -0.878025 -0.280616 0.250926 33.432532 -9.783155 47.187618
30149 -0.849104 -0.242786 0.192384 33.422298 -9.818900 47.372053
30150 -0.822634 -0.237365 0.185726 33.410982 -9.858755 47.554153
30151 -0.784406 -0.188270 0.253171 33.398509 -9.901600 47.733531
30152 -0.747040 -0.227491 0.265306 33.385686 -9.947547 47.911107
30153 -0.785130 -0.238898 0.202445 33.372256 -9.996549 48.086715
30154 -0.772136 -0.309513 0.233690 33.357593 -10.049368 48.259443
30155 -0.886425 -0.296216 0.207967 33.341775 -10.106560 48.429367
30156 -0.779775 -0.283487 0.253513 33.325956 -10.167877 48.597317
30157 -0.745945 -0.256488 0.242167 33.309023 -10.232627 48.762936
30158 -0.584571 -0.242053 0.259487 33.291098 -10.298836 48.926837
30159 -0.605520 -0.141863 0.219551 33.272244 -10.367174 49.088896
30160 -0.586915 -0.107853 0.315116 33.253688 -10.436159 49.250532
30161 -0.558745 -0.131461 0.352687 33.233350 -10.506073 49.411220
30162 -0.572483 -0.153014 0.323901 33.212120 -10.576383 49.570534
30163 -0.505471 -0.259213 0.329389 33.189861 -10.648656 49.728545
30164 -0.608128 -0.118566 0.347083 33.167071 -10.723173 49.884702
30165 -0.468220 -0.204530 0.387864 33.143652 -10.799410 50.039602
30166 -0.479499 -0.159951 0.379612 33.119319 -10.877327 50.193231
30167 -0.419260 -0.138386 0.366438 33.093711 -10.955511 50.346306
30168 -0.384266 -0.140499 0.345015 33.067704 -11.034436 50.498363
30169 -0.394722 -0.025367 0.329228 33.039978 -11.112706 50.650277
30170 -0.284850 -0.192623 0.309422 33.011524 -11.191119 50.801665
30171 -0.378130 -0.053704 0.229806 32.982485 -11.269679 50.952070
30172 -0.466296 -0.138171 0.290612 32.952902 -11.350191 51.101201
30173 -0.393583 -0.285084 0.299256 32.922626 -11.432477 51.249116
30174 -0.414018 -0.153211 0.196295 32.891484 -11.515717 51.396499
30175 -0.342279 -0.361614 0.239628 32.860331 -11.600733 51.542042
30176 -0.451544 -0.154679 0.189965 32.828250 -11.686298 51.687716
30177 -0.479854 -0.197854 0.249290 32.795855 -11.773071 51.831575
30178 -0.423420 -0.242493 0.189646 32.762766 -11.861022 51.974170
30179 -0.439651 -0.108162 0.131911 32.728746 -11.948619 52.116278
30180 -0.370477 -0.246868 0.186520 32.694573 -12.035845 52.257581
30181 -0.346780 -0.137676 0.118657 32.659751 -12.122868 52.397938
30182 -0.380991 -0.097969 0.113351 32.624830 -12.208715 52.538520
30183 -0.325163 -0.149938 0.145685 32.589480 -12.293481 52.678451
30184 -0.290861 -0.069013 0.101748 32.554923 -12.377720 52.817920
30185 -0.223724 -0.062981 0.094961 32.519947 -12.459737 52.957530
30186 -0.191269 -0.007753 0.091616 32.485217 -12.539737 53.097064
30187 -0.237427 0.067700 0.080610 32.449672 -12.618100 53.237115
30188 -0.184815 0.042142 0.099208 32.415179 -12.694901 53.377687
30189 -0.167649 0.068552 0.054745 32.380228 -12.769233 53.518338
30190 -0.112644 0.049531 -0.008433 32.345028 -12.841022 53.659126
30191 -0.166779 0.084541 0.013287 32.309608 -12.910239 53.800904
30192 -0.133807 0.064688 0.014709 32.275052 -12.977484 53.943305
30193 -0.119386 0.073543 -0.031785 32.240493 -13.042599 54.085793
30194 -0.130930 0.056511 -0.049864 32.206139 -13.104949 54.228862
30195 -0.103114 0.049894 -0.001116 32.172082 -13.164965 54.372536
30196 -0.169536 0.081542 -0.001093 32.138562 -13.222626 54.516238
30197 -0.158155 0.038061 0.012893 32.104693 -13.277982 54.661131
30198 -0.147451 0.024599 0.003933 32.071116 -13.331228 54.805999
30199 -0.169766 0.059483 0.000011 32.038004 -13.382299 54.951353
30200 -0.170467 0.080521 0.018680 32.005007 -13.431395 55.096463
30201 -0.187995 0.034037 0.068949 31.971867 -13.478283 55.241822
30202 -0.159822 0.065356 0.059956 31.938192 -13.522858 55.387785
30203 -0.081570 -0.045170 0.085132 31.904942 -13.564998 55.533826
30204 -0.172622 0.114345 0.062361 31.871931 -13.605686 55.680357
30205 -0.161305 0.071981 0.143931 31.838344 -13.644046 55.827229
30206 -0.171884 0.128991 0.131301 31.804909 -13.680069 55.974913
30207 -0.181960 0.054878 0.115343 31.771382 -13.714402 56.123015
30208 -0.183292 0.115580 0.152910 31.737733 -13.747681 56.271141
30209 -0.180736 0.079244 0.159225 31.703027 -13.778747 56.419859
30210 -0.199283 0.133526 0.123672 31.668611 -13.809034 56.568900
30211 -0.208481 0.154397 0.195614 31.633530 -13.836969 56.718580
30212 -0.180052 0.100533 0.233891 31.598159 -13.863026 56.868596
30213 -0.137941 -0.004518 0.129703 31.562406 -13.889382 57.017984
30214 -0.220279 0.181636 0.105059 31.526060 -13.914853 57.167801
30215 -0.260735 0.023239 0.235150 31.489979 -13.939449 57.317636
30216 -0.255687 0.089576 0.174115 31.453154 -13.964685 57.466949
30217 -0.312316 0.168733 0.121098 31.416241 -13.989417 57.616629
30218 -0.298066 0.085126 0.156345 31.379188 -14.013554 57.766586
30219 -0.379372 0.328236 0.200834 31.341293 -14.035980 57.918814
30220 -0.394745 -0.398521 0.155007 31.303637 -14.059671 58.069865
30221 -0.082124 0.327092 -0.199926 31.265828 -14.084229 58.218237
30222 -0.487149 0.022442 0.092967 31.227058 -14.105872 58.369057
30223 -0.339987 -0.273942 0.104943 31.189807 -14.131678 58.515977
30224 -0.341906 0.134631 -0.254349 31.152569 -14.157775 58.661742
30225 -0.389814 -0.020725 -0.006396 31.114832 -14.183660 58.807195
30226 -0.466764 -0.115670 0.064394 31.077085 -14.209869 58.952087
30227 -0.437215 0.010402 -0.103671 31.039779 -14.236658 59.096326
30228 -0.435456 -0.092037 -0.065540 31.002474 -14.263433 59.239644
30229 -0.461015 -0.095396 -0.040775 30.965187 -14.290070 59.382033
30230 -0.508184 -0.071265 -0.042475 30.928499 -14.316841 59.523815
30231 -0.430225 -0.109927 -0.033212 30.891370 -14.343592 59.665142
30232 -0.433628 -0.081870 -0.099117 30.854801 -14.371391 59.805192
30233 -0.442926 -0.094568 -0.045192 30.818093 -14.399026 59.944309
30234 -0.456043 -0.021797 -0.062433 30.781549 -14.426427 60.082646
30235 -0.421623 -0.019522 -0.063951 30.745364 -14.453339 60.220445
30236 -0.394793 -0.068817 -0.062350 30.709524 -14.480675 60.357738
30237 -0.289733 -0.317320 -0.152835 30.674201 -14.508743 60.493173
30238 -0.197795 -0.166439 -0.388951 30.638826 -14.540053 60.625913
30239 -0.228841 0.009655 -0.196316 30.604083 -14.573004 60.757368
30240 -0.230714 0.204887 -0.001270 30.569608 -14.604533 60.890043
30241 -0.297807 0.119915 -0.054930 30.534868 -14.633675 61.024512
30242 -0.122707 -0.134572 -0.153803 30.500406 -14.663319 61.157749
30243 -0.193041 0.187918 -0.214324 30.466350 -14.692787 61.291210
30244 -0.330629 0.039282 0.052477 30.432303 -14.721955 61.425336
30245 -0.386986 0.073187 0.003437 30.398365 -14.751589 61.558269
30246 -0.244585 0.038254 -0.162601 30.364671 -14.780481 61.691236
30247 -0.171806 -0.160587 -0.132799 30.331216 -14.810439 61.823176
30248 -0.244731 -0.082809 -0.092055 30.298767 -14.841753 61.954099
30249 -0.198444 -0.058110 -0.095510 30.266092 -14.872891 62.083930
30250 -0.228925 -0.009026 -0.146339 30.233723 -14.904658 62.212922
30251 -0.238894 -0.068008 -0.072539 30.201737 -14.936066 62.341318
30252 -0.317228 -0.003535 -0.059065 30.170353 -14.967658 62.470281
30253 -0.267367 -0.111334 -0.087035 30.138430 -14.999351 62.598399
30254 -0.161886 -0.215588 -0.168309 30.106898 -15.031067 62.726191
30255 -0.115862 -0.289434 -0.195868 30.074960 -15.064379 62.852672
30256 -0.279408 -0.029188 -0.065272 30.043513 -15.098360 62.978628
30257 -0.413117 -0.010270 0.072839 30.011998 -15.130807 63.104335
30258 -0.306878 -0.154703 0.068140 29.980976 -15.162995 63.229666
30259 -0.215092 -0.204624 -0.082481 29.950110 -15.195309 63.354590
30260 -0.161128 -0.292546 -0.102711 29.919817 -15.228262 63.478388
30261 -0.131945 -0.242631 -0.093221 29.889161 -15.262717 63.601219
30262 -0.138532 -0.027735 -0.093969 29.858902 -15.296597 63.723002
30263 -0.176606 -0.098352 -0.078094 29.827815 -15.328848 63.845523
30264 -0.128567 -0.201878 -0.090270 29.797793 -15.361922 63.967403
30265 -0.217192 0.093480 -0.109764 29.767865 -15.394535 64.088727
30266 -0.484328 0.157720 0.005273 29.737611 -15.424802 64.210779
30267 -0.320419 -0.111904 -0.015417 29.708164 -15.456623 64.330908
30268 -0.164778 0.002609 -0.269833 29.678039 -15.489349 64.450198
30269 -0.114736 0.071266 -0.137261 29.648562 -15.521510 64.567662
30270 -0.203004 0.052127 0.020126 29.619415 -15.552813 64.685893
30271 -0.212731 0.023967 -0.087463 29.590863 -15.583701 64.804145
30272 -0.093692 -0.125691 -0.141049 29.562449 -15.614127 64.922709
30273 -0.114164 -0.180339 -0.202585 29.533688 -15.645215 65.039707
30274 -0.168785 -0.094077 -0.227463 29.505884 -15.676448 65.156167
30275 -0.231446 -0.377982 -0.190392 29.478618 -15.710132 65.271226
30276 -0.223515 -0.265499 -0.265099 29.451785 -15.747143 65.385561
30277 -0.287049 -0.205899 -0.246248 29.424685 -15.784779 65.499248
30278 -0.306111 -0.236885 -0.150553 29.398136 -15.824586 65.611828
30279 -0.306870 -0.211631 -0.209239 29.371253 -15.866229 65.723717
30280 -0.311237 -0.285894 -0.214418 29.345469 -15.908463 65.835712
30281 -0.343710 -0.350453 -0.197828 29.319693 -15.951878 65.946219
30282 -0.345885 -0.350584 -0.228608 29.294767 -15.996753 66.055675
30283 -0.242507 -0.444057 -0.271222 29.270209 -16.043106 66.163692
30284 -0.226063 -0.318941 -0.371853 29.246175 -16.091222 66.270194
30285 -0.260122 -0.229210 -0.289528 29.222189 -16.139729 66.375495
30286 -0.308229 -0.224202 -0.209587 29.198934 -16.188932 66.479993
30287 -0.310475 -0.138419 -0.238537 29.176803 -16.238259 66.583757
30288 -0.319722 -0.150979 -0.215287 29.155025 -16.287131 66.687263
30289 -0.299464 -0.153558 -0.169127 29.133488 -16.336793 66.789374
30290 -0.291569 -0.121886 -0.188967 29.111689 -16.386059 66.891700
30291 -0.337781 -0.111299 -0.162706 29.090492 -16.435170 66.992668
30292 -0.359919 -0.093677 -0.091331 29.069864 -16.483981 67.093540
30293 -0.414467 -0.059842 -0.027634 29.049342 -16.532444 67.193716
30294 -0.287460 -0.084002 -0.025006 29.028148 -16.580696 67.293035
30295 -0.218757 -0.066877 -0.046628 29.008355 -16.628095 67.392603
30296 -0.237891 -0.034673 -0.031563 28.988790 -16.675499 67.491760
30297 -0.243665 -0.025669 0.002846 28.968737 -16.721887 67.590244
30298 -0.237079 0.000647 0.052965 28.949144 -16.767400 67.688860
30299 -0.229324 0.028825 0.107436 28.929053 -16.812941 67.787372
30300 -0.250733 0.043717 0.111460 28.908984 -16.857751 67.886096
30301 -0.222000 0.080013 0.136892 28.888392 -16.901097 67.984610
30302 -0.222847 0.059214 0.149318 28.867294 -16.942909 68.083407
30303 -0.226514 0.070173 0.140219 28.846246 -16.983574 68.182410
30304 -0.201695 0.024110 0.117065 28.825073 -17.023086 68.282042
30305 -0.168164 0.073325 0.073493 28.803666 -17.061778 68.381636
30306 -0.198222 0.079875 0.025346 28.782964 -17.099007 68.480578
30307 -0.192824 0.110776 -0.009241 28.762155 -17.135648 68.580348
30308 -0.234155 0.168481 -0.048285 28.741451 -17.170469 68.680497
30309 -0.193678 0.149290 -0.064711 28.720928 -17.204024 68.780507
30310 -0.163900 0.173273 -0.108723 28.700480 -17.236681 68.881344
30311 -0.170652 0.199147 -0.158467 28.680768 -17.267642 68.982239
30312 -0.174417 0.151495 -0.095203 28.661161 -17.296699 69.084120
30313 -0.186869 0.186438 -0.143906 28.641831 -17.324715 69.185401
30314 -0.154492 0.183124 -0.176095 28.623427 -17.350511 69.287150
30315 -0.182044 0.186562 -0.155846 28.605443 -17.374439 69.388377
30316 -0.203467 0.200076 -0.157946 28.588355 -17.396689 69.490334
30317 -0.187314 0.213653 -0.183030 28.571736 -17.417381 69.592659
30318 -0.154711 0.207545 -0.204903 28.555196 -17.435717 69.695543
30319 -0.186445 0.223946 -0.200390 28.539658 -17.452127 69.798242
30320 -0.182487 0.206290 -0.171494 28.524596 -17.468021 69.901490
30321 -0.174287 0.164676 -0.169057 28.510054 -17.482091 70.005106
30322 -0.176877 0.169413 -0.151268 28.495872 -17.494622 70.109059
30323 -0.146802 0.107631 -0.114835 28.481845 -17.506584 70.213166
30324 -0.154661 0.088164 -0.116387 28.468687 -17.517383 70.317880
30325 -0.182926 0.077712 -0.095963 28.455077 -17.527618 70.421686
30326 -0.206410 0.049988 -0.071933 28.442557 -17.536705 70.525559
30327 -0.193378 0.020569 -0.053793 28.430328 -17.544724 70.629042
30328 -0.182863 0.012615 -0.074512 28.418214 -17.552916 70.733180
30329 -0.177732 -0.006860 -0.076385 28.406419 -17.560753 70.836363
30330 -0.169736 -0.029814 -0.054117 28.394999 -17.567571 70.939263
30331 -0.155635 -0.045979 -0.028559 28.383401 -17.574997 71.042252
30332 -0.134042 -0.088631 -0.011782 28.371944 -17.582425 71.144826
30333 -0.093717 -0.106147 0.013048 28.359844 -17.590471 71.246500
30334 -0.117164 -0.091314 0.045608 28.347310 -17.598793 71.347793
30335 -0.130941 -0.099841 0.036471 28.335377 -17.607725 71.448663
30336 -0.106653 -0.115585 0.065746 28.323311 -17.617251 71.549479
30337 -0.110940 -0.085237 0.073847 28.311295 -17.626391 71.649171
30338 -0.078624 -0.057106 0.080484 28.298820 -17.636347 71.748479
30339 -0.082393 -0.033610 0.054444 28.286289 -17.645721 71.847749
30340 -0.054016 -0.009605 0.071081 28.273230 -17.654439 71.947815
30341 -0.026175 0.006137 0.081026 28.260403 -17.662809 72.047234
30342 -0.002887 0.005250 0.077641 28.246395 -17.670594 72.147519
30343 0.025435 0.028439 0.089149 28.233078 -17.678222 72.247545
30344 0.002104 0.073667 0.097598 28.219253 -17.685049 72.348032
30345 0.017013 0.058724 0.104182 28.205908 -17.691200 72.448011
30346 -0.014676 0.094056 0.090360 28.192396 -17.696436 72.548530
30347 -0.021685 0.077348 0.106893 28.178497 -17.699920 72.649784
30348 -0.035692 0.064831 0.109520 28.164831 -17.702117 72.751155
30349 -0.012527 0.035734 0.122075 28.151105 -17.703010 72.852380
30350 -0.044982 0.036697 0.131959 28.137076 -17.702535 72.954448
30351 -0.032428 0.025239 0.132998 28.123039 -17.700032 73.056574
30352 -0.007134 0.003347 0.131094 28.108328 -17.695968 73.159488
30353 -0.043736 0.030581 0.125987 28.092989 -17.690275 73.262578
30354 -0.057612 0.023120 0.145236 28.077766 -17.683110 73.366136
30355 -0.067070 0.030290 0.152298 28.062602 -17.674809 73.469760
30356 -0.076650 -0.011833 0.163649 28.047367 -17.665461 73.573014
30357 -0.094481 -0.017066 0.156383 28.031452 -17.654583 73.677101
30358 -0.103373 -0.030219 0.168294 28.015311 -17.643278 73.781108
30359 -0.104855 -0.055542 0.163030 27.999008 -17.630947 73.885039
30360 -0.111789 -0.092673 0.145555 27.982124 -17.618122 73.989204
30361 -0.117168 -0.074901 0.172801 27.964613 -17.605055 74.093117
30362 -0.108084 -0.092397 0.225811 27.946777 -17.591937 74.196878
30363 -0.113802 -0.063588 0.232471 27.928459 -17.578231 74.300747
30364 -0.111586 -0.145357 0.131581 27.909514 -17.564516 74.404568
30365 -0.035567 -0.258075 0.138276 27.890897 -17.551476 74.507092
30366 -0.174272 -0.075286 0.056890 27.871987 -17.538768 74.609198
30367 -0.131841 -0.104235 0.068373 27.852517 -17.526414 74.711110
30368 -0.152640 -0.087376 0.061576 27.833446 -17.514667 74.812887
30369 -0.168058 -0.059949 0.042806 27.813258 -17.502236 74.914223
30370 -0.181949 -0.068480 0.043302 27.793925 -17.489124 75.015235
30371 -0.205382 -0.059687 0.044390 27.774130 -17.475916 75.116271
30372 -0.186559 -0.062916 0.074770 27.754387 -17.462779 75.217406
30373 -0.177561 -0.067711 0.071589 27.734480 -17.448431 75.317714
30374 -0.130943 -0.061592 0.043189 27.714700 -17.433882 75.417938
30375 -0.153176 0.014946 0.009568 27.695504 -17.417929 75.517836
30376 -0.141122 -0.003910 0.000905 27.675619 -17.400413 75.618258
30377 -0.141621 0.005692 0.013850 27.655836 -17.380231 75.718099
30378 -0.154895 0.051085 -0.008525 27.636228 -17.358591 75.818253
30379 -0.110397 0.044457 -0.009559 27.617187 -17.335237 75.918418
30380 -0.103921 -0.016339 0.027719 27.597943 -17.310077 76.019439
30381 -0.121459 -0.017533 0.020461 27.578874 -17.283375 76.120116
30382 -0.189736 -0.006513 0.009501 27.559733 -17.255874 76.220129
30383 -0.295208 -0.014371 0.068928 27.540805 -17.227494 76.319508
30384 -0.265644 -0.044004 0.118697 27.522169 -17.199557 76.418949
30385 -0.250071 0.007291 0.129809 27.502512 -17.171192 76.518179
30386 -0.251098 -0.031790 0.186715 27.483294 -17.142817 76.617225
30387 -0.216272 -0.006206 0.207473 27.463469 -17.114469 76.715217
30388 -0.185398 -0.081889 0.246028 27.443350 -17.085956 76.814199
30389 -0.192414 -0.112231 0.236481 27.422019 -17.058442 76.912451
30390 -0.182524 -0.060190 0.219047 27.400738 -17.031673 77.010104
30391 -0.172957 -0.046959 0.246332 27.378348 -17.006932 77.107435
30392 -0.168225 -0.020299 0.243855 27.355952 -16.983034 77.204461
30393 -0.144302 -0.004073 0.214975 27.332561 -16.959224 77.301357
30394 0.072453 -0.107775 0.175575 27.308579 -16.937427 77.398703
30395 0.223189 -0.244483 0.092244 27.284180 -16.916633 77.495988
30396 -0.019911 -0.225513 0.165604 27.258743 -16.897613 77.593143
30397 -0.330341 -0.070204 0.211572 27.232916 -16.881054 77.688138
30398 -0.205430 0.011966 0.159048 27.206291 -16.864718 77.782975
30399 -0.110514 -0.132826 0.183122 27.179818 -16.849575 77.877763
30400 -0.241341 -0.128632 0.147944 27.152827 -16.835159 77.972578
30401 -0.199625 -0.163935 0.154344 27.125108 -16.821439 78.066527
30402 -0.135141 -0.174211 0.148489 27.096727 -16.808316 78.159268
30403 -0.116444 -0.202151 0.121055 27.068895 -16.795728 78.251146
30404 -0.183239 -0.200654 0.145741 27.040524 -16.783041 78.343441
30405 -0.133242 -0.189573 0.159984 27.012174 -16.770094 78.434807
30406 -0.073759 -0.157370 0.106648 26.983986 -16.755452 78.526162
30407 -0.099413 -0.109739 0.009041 26.955096 -16.739882 78.616326
30408 -0.087510 -0.130329 0.028736 26.926705 -16.722753 78.707237
30409 -0.070935 -0.122142 0.024466 26.898148 -16.703609 78.798121
30410 -0.057636 -0.114435 0.032037 26.869483 -16.683360 78.888503
30411 -0.104657 -0.101441 0.051448 26.841000 -16.661669 78.978782
30412 -0.095782 -0.100040 0.034270 26.812862 -16.639307 79.069039
30413 -0.089735 -0.096013 0.044597 26.784234 -16.615400 79.158958
30414 -0.114353 -0.123268 0.039550 26.755314 -16.590838 79.248858
30415 -0.066314 -0.162319 0.053662 26.726928 -16.566163 79.337635
30416 -0.055263 -0.157710 0.048112 26.698310 -16.540567 79.426603
30417 -0.092990 -0.124296 0.017247 26.669934 -16.514957 79.514385
30418 -0.043353 -0.100870 0.003424 26.641337 -16.489102 79.601894
30419 -0.130169 -0.047506 -0.001463 26.613136 -16.463545 79.689407
30420 -0.073834 -0.105362 0.019822 26.584592 -16.437888 79.776844
30421 -0.016953 -0.149758 0.046963 26.554893 -16.412657 79.864201
30422 -0.021373 -0.128086 0.057334 26.525122 -16.387888 79.951022
30423 -0.064312 -0.149461 0.084584 26.495813 -16.364026 80.036789
30424 -0.117210 -0.149707 0.100268 26.466218 -16.340591 80.122729
30425 -0.094673 -0.182778 0.096549 26.436243 -16.317244 80.207817
30426 -0.079059 -0.186284 0.078732 26.406059 -16.294793 80.292061
