// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
04184 -0.011992 0.012636 0.007698 39.294681 1.103641 1.256582
04185 -0.016723 -0.010334 0.007425 39.294494 1.103606 1.256541
04186 0.007990 0.000247 0.000520 39.294469 1.103800 1.256656
04187 -0.003241 -0.002797 0.004152 39.294491 1.103997 1.256840
04188 0.005237 0.009311 -0.013832 39.294345 1.103870 1.256696
04189 0.000615 0.000419 0.007309 39.294231 1.104287 1.257119
04190 0.001101 0.006951 0.003319 39.294400 1.103951 1.257135
04191 0.006316 -0.000148 -0.002885 39.293369 1.103969 1.257447
04192 -0.001042 -0.011647 0.000424 39.292822 1.104004 1.257798
04193 -0.013207 0.011597 -0.003898 39.292414 1.103846 1.257611
04194 -0.003659 -0.005221 -0.012083 39.292467 1.104191 1.257321
04195 0.004343 0.006922 -0.003967 39.292440 1.104062 1.257204
04196 -0.016192 0.003875 0.008537 39.292205 1.104220 1.257415
04197 0.002494 0.016163 -0.016500 39.292166 1.104356 1.257267
04198 0.013793 -0.016993 -0.008401 39.292076 1.103750 1.257183
04199 0.017726 -0.007240 0.005449 39.292148 1.104122 1.257379
04200 0.003858 0.000257 0.022343 39.292715 1.103543 1.257080
04201 -0.000278 -0.001050 0.019444 39.292639 1.103364 1.257032
04202 -0.007203 -0.017544 0.001352 39.292909 1.103242 1.257514
04203 0.009208 0.008327 0.005150 39.292116 1.103212 1.257715
04204 0.036038 -0.000486 0.011800 39.291920 1.103124 1.257938
04205 -0.003198 0.014628 0.010569 39.291588 1.103391 1.257949
04206 0.003082 0.003565 -0.005982 39.291387 1.103319 1.257852
04207 0.000015 -0.016491 0.000100 39.291384 1.103187 1.257985
04208 -0.008209 -0.005590 -0.001617 39.291395 1.103272 1.257673
04209 -0.013864 0.014736 -0.008949 39.291339 1.103346 1.257575
04210 0.009599 0.012474 -0.006621 39.291763 1.103452 1.258293
04211 -0.004616 0.011428 -0.012583 39.292013 1.103296 1.258267
04212 0.008085 0.004059 0.007816 39.292211 1.103607 1.258601
04213 0.014935 -0.011436 -0.016277 39.291897 1.103657 1.259057
04214 0.001995 -0.008325 0.003569 39.292323 1.103701 1.259139
04215 0.004010 -0.024006 -0.004017 39.291958 1.104005 1.259180
04216 0.001001 -0.003942 -0.000521 39.291809 1.104078 1.259020
04217 0.013412 0.005740 0.011833 39.291819 1.103692 1.258799
04218 0.000311 -0.006758 0.005641 39.291566 1.104142 1.258770
04219 -0.017295 0.006770 0.005768 39.291734 1.104315 1.259008
04220 0.015103 0.007346 -0.000793 39.291742 1.104195 1.258838
04221 0.007708 0.006499 0.002311 39.292028 1.104288 1.258794
04222 0.008205 0.001954 0.004834 39.291604 1.104514 1.258853
04223 0.006871 0.000514 0.000344 39.291365 1.104144 1.258348
04224 0.013554 0.001269 0.012326 39.291126 1.104175 1.258801
04225 0.007824 -0.013508 0.013036 39.291614 1.104395 1.258891
04226 0.007801 0.004317 0.001364 39.291847 1.104658 1.259350
04227 -0.009427 0.006663 -0.000717 39.292149 1.104456 1.259493
04228 0.008288 0.006176 -0.003040 39.292154 1.103918 1.258945
04229 0.019136 -0.003146 -0.009068 39.292134 1.104066 1.258832
