// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
30324 -0.011431 -0.013296 0.000720 0.992072 0.012444 -0.007263 -0.124841
30325 -0.004223 -0.015556 -0.003690 0.992072 0.012443 -0.007269 -0.124838
30326 0.016147 -0.026555 -0.010666 0.992073 0.012444 -0.007272 -0.124834
30327 -0.012653 -0.016221 -0.005901 0.992073 0.012444 -0.007274 -0.124833
30328 -0.017626 -0.017755 -0.010221 0.992074 0.012445 -0.007276 -0.124829
30329 -0.016429 -0.028190 -0.010152 0.992073 0.012443 -0.007280 -0.124833
30330 -0.006110 -0.016355 0.000842 0.992073 0.012440 -0.007279 -0.124831
30331 -0.025952 -0.027604 -0.003128 0.992073 0.012439 -0.007279 -0.124832
30332 -0.011141 -0.032632 0.007964 0.992073 0.012439 -0.007280 -0.124835
30333 -0.011248 -0.027496 -0.010329 0.992073 0.012444 -0.007284 -0.124834
30334 -0.018045 -0.024545 -0.010881 0.992073 0.012443 -0.007290 -0.124834
30335 -0.011781 -0.027702 -0.006671 0.992073 0.012441 -0.007293 -0.124832
30336 -0.000829 -0.022948 0.001861 0.992073 0.012439 -0.007296 -0.124833
30337 -0.020239 -0.028775 0.009186 0.992073 0.012438 -0.007303 -0.124832
30338 -0.016781 -0.029393 -0.011303 0.992073 0.012436 -0.007310 -0.124833
30339 -0.015415 -0.025748 -0.005038 0.992074 0.012437 -0.007314 -0.124827
30340 -0.014980 -0.015914 -0.015681 0.992074 0.012434 -0.007322 -0.124827
30341 -0.005358 -0.017452 -0.002474 0.992073 0.012434 -0.007327 -0.124830
