// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
41725 -0.096082 0.657521 0.180971 0.943660 -0.315553 0.030112 -0.095005
41726 -0.164343 0.604121 0.252625 0.943943 -0.314678 0.030042 -0.095114
41727 -0.209685 0.548430 0.308679 0.944221 -0.313816 0.029963 -0.095228
41728 -0.182868 0.570233 0.363793 0.944496 -0.312963 0.029867 -0.095344
41729 -0.054051 0.642717 0.341269 0.944767 -0.312116 0.029774 -0.095460
41730 0.015476 0.613355 0.294632 0.945033 -0.311282 0.029689 -0.095578
41731 0.036965 0.586043 0.315167 0.945293 -0.310461 0.029602 -0.095701
41732 0.057830 0.609008 0.433780 0.945550 -0.309647 0.029511 -0.095824
41733 0.092936 0.497850 0.430614 0.945803 -0.308846 0.029417 -0.095941
41734 0.137194 0.451501 0.465692 0.946052 -0.308058 0.029321 -0.096057
41735 0.265328 0.497550 0.463697 0.946297 -0.307280 0.029224 -0.096165
41736 0.430683 0.566973 0.428103 0.946538 -0.306513 0.029129 -0.096272
41737 0.498103 0.612720 0.367257 0.946774 -0.305755 0.029053 -0.096378
41738 0.474628 0.631625 0.364284 0.947006 -0.305007 0.028998 -0.096493
41739 0.377612 0.561248 0.355398 0.947233 -0.304268 0.028953 -0.096607
41740 0.262754 0.495988 0.433500 0.947457 -0.303537 0.028905 -0.096718
41741 0.170192 0.397902 0.441992 0.947678 -0.302816 0.028856 -0.096827
41742 0.149712 0.443569 0.483175 0.947898 -0.302100 0.028805 -0.096930
41743 0.127509 0.408567 0.470314 0.948114 -0.301395 0.028752 -0.097032
41744 0.142200 0.422837 0.456319 0.948325 -0.300705 0.028693 -0.097128
41745 0.134843 0.524224 0.458609 0.948534 -0.300020 0.028637 -0.097223
41746 0.113706 0.520629 0.433386 0.948737 -0.299347 0.028583 -0.097322
41747 0.046594 0.462963 0.393536 0.948937 -0.298685 0.028534 -0.097425
41748 -0.037241 0.528870 0.414545 0.949134 -0.298029 0.028488 -0.097531
41749 -0.069525 0.569458 0.433679 0.949326 -0.297384 0.028440 -0.097641
41750 -0.093477 0.586714 0.409014 0.949514 -0.296752 0.028396 -0.097749
41751 -0.121086 0.565194 0.427229 0.949698 -0.296132 0.028345 -0.097860
41752 -0.126168 0.548540 0.454289 0.949877 -0.295525 0.028294 -0.097976
41753 -0.096944 0.612615 0.495757 0.950053 -0.294927 0.028241 -0.098086
41754 -0.051157 0.580761 0.485188 0.950224 -0.294339 0.028185 -0.098206
41755 -0.025113 0.570067 0.461716 0.950390 -0.293767 0.028135 -0.098326
41756 -0.015942 0.594218 0.486854 0.950552 -0.293208 0.028086 -0.098448
41757 -0.009363 0.613792 0.494771 0.950707 -0.292661 0.028046 -0.098580
41758 -0.033570 0.648154 0.486689 0.950861 -0.292124 0.028012 -0.098709
41759 -0.049151 0.666830 0.486436 0.951007 -0.291607 0.027970 -0.098842
41760 0.030017 0.645423 0.546722 0.951150 -0.291098 0.027926 -0.098978
41761 0.071406 0.639436 0.563042 0.951288 -0.290602 0.027885 -0.099119
41762 0.136676 0.665995 0.617623 0.951421 -0.290123 0.027842 -0.099261
41763 0.169317 0.663201 0.626395 0.951549 -0.289657 0.027806 -0.099402
41764 0.205737 0.616080 0.624430 0.951674 -0.289203 0.027770 -0.099538
41765 0.195733 0.560432 0.627407 0.951795 -0.288761 0.027737 -0.099674
41766 0.197107 0.617857 0.612361 0.951910 -0.288335 0.027711 -0.099812
41767 0.179684 0.652996 0.631576 0.952022 -0.287922 0.027680 -0.099948
41768 0.224549 0.548314 0.592118 0.952131 -0.287521 0.027639 -0.100075
41769 0.253154 0.527272 0.586718 0.952236 -0.287133 0.027600 -0.100199
41770 0.276042 0.549166 0.606992 0.952338 -0.286758 0.027565 -0.100317
41771 0.314149 0.520625 0.620738 0.952435 -0.286396 0.027531 -0.100433
41772 0.344212 0.495716 0.575319 0.952528 -0.286052 0.027502 -0.100544
41773 0.369776 0.435457 0.534644 0.952617 -0.285715 0.027475 -0.100659
41774 0.325666 0.446957 0.536982 0.952702 -0.285394 0.027460 -0.100770
41775 0.291678 0.519824 0.506161 0.952785 -0.285079 0.027442 -0.100881
41776 0.230380 0.473603 0.470995 0.952866 -0.284775 0.027425 -0.100981
41777 0.200764 0.460293 0.411616 0.952942 -0.284484 0.027416 -0.101084
41778 0.151483 0.505369 0.430922 0.953016 -0.284203 0.027406 -0.101185
41779 0.084024 0.488153 0.440846 0.953087 -0.283929 0.027389 -0.101286
41780 0.064969 0.443703 0.424896 0.953156 -0.283665 0.027375 -0.101386
41781 0.059061 0.491490 0.444165 0.953220 -0.283414 0.027359 -0.101487
41782 0.070052 0.497394 0.444931 0.953282 -0.283171 0.027341 -0.101588
41783 0.104987 0.491618 0.425886 0.953340 -0.282942 0.027326 -0.101687
41784 0.096503 0.487616 0.422170 0.953396 -0.282720 0.027304 -0.101780
41785 0.139919 0.486548 0.447158 0.953449 -0.282510 0.027287 -0.101881
41786 0.110405 0.502934 0.464134 0.953497 -0.282313 0.027267 -0.101980
41787 0.159798 0.437139 0.456964 0.953542 -0.282125 0.027249 -0.102077
41788 0.186419 0.448587 0.470370 0.953586 -0.281950 0.027230 -0.102164
41789 0.234904 0.484265 0.491732 0.953626 -0.281781 0.027213 -0.102255
41790 0.248221 0.488852 0.494641 0.953664 -0.281624 0.027195 -0.102338
41791 0.264864 0.493365 0.498228 0.953699 -0.281478 0.027175 -0.102426
41792 0.304057 0.466628 0.499475 0.953729 -0.281351 0.027153 -0.102499
41793 0.323451 0.456336 0.513474 0.953756 -0.281231 0.027138 -0.102576
41794 0.359788 0.452860 0.528227 0.953782 -0.281120 0.027120 -0.102647
41795 0.398928 0.436149 0.538426 0.953806 -0.281017 0.027106 -0.102714
41796 0.420915 0.420611 0.518155 0.953826 -0.280926 0.027093 -0.102773
41797 0.433275 0.451953 0.489318 0.953844 -0.280845 0.027089 -0.102832
41798 0.421728 0.441229 0.489479 0.953859 -0.280773 0.027086 -0.102887
41799 0.371735 0.400648 0.465622 0.953871 -0.280713 0.027089 -0.102936
41800 0.342096 0.384711 0.467875 0.953881 -0.280664 0.027087 -0.102977
41801 0.317124 0.386816 0.449547 0.953890 -0.280621 0.027089 -0.103017
41802 0.285722 0.395526 0.410015 0.953896 -0.280585 0.027093 -0.103054
41803 0.257790 0.394599 0.410077 0.953899 -0.280564 0.027093 -0.103088
41804 0.224827 0.392032 0.400350 0.953901 -0.280549 0.027091 -0.103109
41805 0.209455 0.376797 0.382448 0.953899 -0.280545 0.027096 -0.103132
41806 0.161519 0.358168 0.372554 0.953895 -0.280552 0.027097 -0.103156
41807 0.169561 0.384797 0.367733 0.953889 -0.280566 0.027101 -0.103175
41808 0.151369 0.383963 0.369698 0.953880 -0.280588 0.027101 -0.103190
41809 0.121691 0.408515 0.366218 0.953870 -0.280618 0.027098 -0.103204
41810 0.131350 0.376005 0.344462 0.953856 -0.280660 0.027094 -0.103216
41811 0.122998 0.356997 0.338119 0.953843 -0.280704 0.027092 -0.103225
41812 0.082744 0.369431 0.346836 0.953826 -0.280759 0.027089 -0.103234
41813 0.069841 0.372694 0.322210 0.953807 -0.280818 0.027088 -0.103249
41814 0.048179 0.369239 0.293547 0.953785 -0.280887 0.027091 -0.103263
41815 0.058487 0.395917 0.302754 0.953760 -0.280965 0.027100 -0.103279
41816 0.037147 0.387969 0.345905 0.953732 -0.281052 0.027106 -0.103297
41817 0.053591 0.382901 0.375371 0.953703 -0.281144 0.027112 -0.103317
41818 0.057587 0.375453 0.384262 0.953670 -0.281248 0.027110 -0.103335
41819 0.083023 0.382530 0.368960 0.953636 -0.281358 0.027109 -0.103349
41820 0.098258 0.392342 0.392097 0.953600 -0.281479 0.027106 -0.103358
41821 0.149519 0.385932 0.392299 0.953561 -0.281606 0.027104 -0.103371
41822 0.179976 0.378561 0.391745 0.953520 -0.281738 0.027105 -0.103384
41823 0.185173 0.367689 0.353168 0.953477 -0.281879 0.027108 -0.103395
41824 0.175085 0.349046 0.347263 0.953433 -0.282029 0.027099 -0.103394
41825 0.197991 0.352046 0.327780 0.953386 -0.282188 0.027099 -0.103398
41826 0.196136 0.330795 0.317606 0.953338 -0.282346 0.027104 -0.103403
41827 0.228946 0.305160 0.306874 0.953287 -0.282517 0.027111 -0.103406
41828 0.237299 0.293506 0.280243 0.953236 -0.282693 0.027116 -0.103401
41829 0.237416 0.296566 0.264937 0.953182 -0.282874 0.027124 -0.103399
41830 0.244108 0.265069 0.254046 0.953127 -0.283060 0.027135 -0.103392
41831 0.260086 0.229905 0.247615 0.953071 -0.283251 0.027150 -0.103384
41832 0.239020 0.240671 0.219064 0.953012 -0.283450 0.027167 -0.103371
41833 0.237764 0.239179 0.181604 0.952953 -0.283652 0.027189 -0.103361
41834 0.216454 0.223875 0.176114 0.952892 -0.283858 0.027218 -0.103352
41835 0.184964 0.222122 0.151554 0.952828 -0.284070 0.027252 -0.103343
41836 0.170961 0.195511 0.150129 0.952764 -0.284289 0.027278 -0.103326
41837 0.143220 0.212964 0.134445 0.952700 -0.284508 0.027311 -0.103311
41838 0.139438 0.179132 0.138154 0.952633 -0.284732 0.027347 -0.103300
41839 0.102968 0.201282 0.145109 0.952566 -0.284957 0.027386 -0.103287
41840 0.129772 0.199254 0.165747 0.952498 -0.285186 0.027421 -0.103265
41841 0.108545 0.198816 0.150593 0.952430 -0.285417 0.027461 -0.103246
41842 0.096286 0.195881 0.125889 0.952360 -0.285654 0.027505 -0.103231
41843 0.097936 0.182470 0.146368 0.952288 -0.285894 0.027546 -0.103215
41844 0.064679 0.173338 0.137851 0.952217 -0.286136 0.027585 -0.103193
41845 0.040186 0.185325 0.148961 0.952144 -0.286381 0.027627 -0.103174
41846 0.018809 0.188406 0.132687 0.952072 -0.286625 0.027668 -0.103153
41847 0.008486 0.186883 0.133381 0.951996 -0.286881 0.027708 -0.103133
41848 -0.021076 0.172425 0.123619 0.951921 -0.287134 0.027739 -0.103109
41849 -0.019393 0.176666 0.130634 0.951845 -0.287391 0.027768 -0.103088
41850 -0.036450 0.196496 0.140052 0.951766 -0.287652 0.027805 -0.103072
41851 -0.033378 0.208199 0.138915 0.951687 -0.287917 0.027837 -0.103055
41852 -0.040688 0.216125 0.142046 0.951608 -0.288187 0.027857 -0.103031
41853 -0.015820 0.207792 0.146958 0.951528 -0.288455 0.027876 -0.103011
41854 0.015291 0.212210 0.128446 0.951446 -0.288732 0.027897 -0.102993
41855 0.030042 0.211956 0.131751 0.951362 -0.289012 0.027917 -0.102977
41856 0.036226 0.186690 0.145730 0.951278 -0.289295 0.027932 -0.102949
41857 0.058064 0.187062 0.114558 0.951193 -0.289578 0.027954 -0.102932
41858 0.035163 0.165215 0.115565 0.951106 -0.289866 0.027977 -0.102919
41859 0.064157 0.168429 0.097019 0.951019 -0.290156 0.027998 -0.102903
41860 0.069728 0.163827 0.098375 0.950931 -0.290449 0.028018 -0.102885
41861 0.082712 0.157200 0.085642 0.950842 -0.290742 0.028043 -0.102865
41862 0.081619 0.139860 0.085440 0.950752 -0.291041 0.028070 -0.102850
41863 0.069957 0.132179 0.073420 0.950661 -0.291340 0.028100 -0.102833
41864 0.047076 0.153292 0.071053 0.950571 -0.291640 0.028125 -0.102811
41865 0.027621 0.140260 0.052773 0.950480 -0.291939 0.028159 -0.102798
41866 0.014004 0.144693 0.066487 0.950386 -0.292244 0.028190 -0.102785
41867 0.013033 0.139802 0.060823 0.950293 -0.292547 0.028219 -0.102772
41868 -0.014599 0.147856 0.059455 0.950201 -0.292853 0.028243 -0.102753
41869 0.013832 0.154404 0.069862 0.950105 -0.293164 0.028273 -0.102744
41870 -0.012978 0.171971 0.091546 0.950007 -0.293482 0.028302 -0.102732
41871 -0.016845 0.158273 0.094458 0.949910 -0.293795 0.028332 -0.102726
41872 -0.035279 0.160731 0.085728 0.949815 -0.294105 0.028363 -0.102713
41873 -0.026582 0.169061 0.090508 0.949716 -0.294422 0.028395 -0.102707
41874 -0.052724 0.190915 0.094174 0.949617 -0.294738 0.028429 -0.102707
41875 -0.045072 0.207229 0.111670 0.949516 -0.295063 0.028456 -0.102704
41876 -0.030563 0.216456 0.123722 0.949416 -0.295386 0.028480 -0.102694
41877 -0.014738 0.233725 0.143477 0.949313 -0.295713 0.028508 -0.102694
41878 -0.035854 0.250835 0.156628 0.949208 -0.296044 0.028538 -0.102699
41879 -0.008948 0.250100 0.180940 0.949102 -0.296380 0.028569 -0.102700
41880 -0.000276 0.269454 0.218658 0.948995 -0.296720 0.028600 -0.102701
41881 -0.006078 0.303320 0.215051 0.948885 -0.297067 0.028636 -0.102709
41882 0.044217 0.332425 0.239191 0.948774 -0.297413 0.028673 -0.102720
41883 0.053338 0.346615 0.280617 0.948659 -0.297768 0.028720 -0.102736
41884 0.059462 0.378949 0.326144 0.948543 -0.298130 0.028763 -0.102747
41885 0.084698 0.386041 0.341219 0.948425 -0.298494 0.028815 -0.102768
41886 0.076228 0.453572 0.361226 0.948300 -0.298876 0.028867 -0.102794
41887 0.087518 0.480305 0.388058 0.948174 -0.299262 0.028922 -0.102818
41888 0.086966 0.526081 0.398230 0.948046 -0.299658 0.028976 -0.102834
41889 0.118006 0.529255 0.390450 0.947913 -0.300063 0.029036 -0.102856
41890 0.113598 0.528556 0.427524 0.947777 -0.300480 0.029099 -0.102879
41891 0.088075 0.569504 0.484962 0.947637 -0.300906 0.029169 -0.102905
41892 0.041806 0.613298 0.487505 0.947492 -0.301346 0.029240 -0.102929
41893 0.046347 0.634446 0.493470 0.947345 -0.301792 0.029314 -0.102960
41894 0.065445 0.658065 0.508106 0.947192 -0.302256 0.029387 -0.102986
41895 0.057186 0.698126 0.519898 0.947033 -0.302733 0.029463 -0.103019
41896 0.079903 0.698454 0.570972 0.946872 -0.303219 0.029534 -0.103049
41897 0.061738 0.702027 0.572768 0.946706 -0.303716 0.029609 -0.103089
41898 0.050662 0.717146 0.586678 0.946535 -0.304231 0.029686 -0.103125
41899 0.062024 0.739372 0.589096 0.946357 -0.304764 0.029760 -0.103160
41900 0.073920 0.764896 0.625618 0.946175 -0.305309 0.029831 -0.103194
41901 0.068778 0.766833 0.642417 0.945987 -0.305869 0.029905 -0.103237
41902 0.094275 0.794731 0.626633 0.945795 -0.306440 0.029984 -0.103279
41903 0.111391 0.813595 0.642338 0.945597 -0.307028 0.030069 -0.103321
41904 0.113562 0.852459 0.647341 0.945395 -0.307632 0.030152 -0.103358
41905 0.141368 0.869747 0.656263 0.945184 -0.308253 0.030243 -0.103407
41906 0.094100 0.882600 0.663030 0.944967 -0.308891 0.030340 -0.103458
41907 0.082289 0.906020 0.679612 0.944744 -0.309546 0.030440 -0.103512
41908 0.083730 0.933630 0.700081 0.944515 -0.310217 0.030535 -0.103563
41909 0.070271 0.939501 0.718969 0.944278 -0.310907 0.030633 -0.103619
41910 0.073593 0.976641 0.733789 0.944036 -0.311613 0.030736 -0.103679
41911 0.090583 0.996721 0.713460 0.943786 -0.312338 0.030843 -0.103745
41912 0.098812 1.033037 0.738900 0.943530 -0.313078 0.030947 -0.103807
41913 0.087824 1.000546 0.769743 0.943265 -0.313842 0.031056 -0.103878
41914 0.106335 1.021845 0.760071 0.942993 -0.314620 0.031175 -0.103956
41915 0.127949 1.081566 0.768413 0.942714 -0.315419 0.031294 -0.104033
41916 0.124643 1.116626 0.788913 0.942428 -0.316238 0.031409 -0.104103
41917 0.126194 1.081989 0.751017 0.942133 -0.317077 0.031527 -0.104182
41918 0.119087 1.117557 0.766665 0.941832 -0.317931 0.031654 -0.104263
41919 0.095827 1.125633 0.776612 0.941522 -0.318810 0.031783 -0.104341
41920 0.049315 1.107867 0.778111 0.941204 -0.319709 0.031904 -0.104417
41921 0.076299 1.164479 0.799066 0.940877 -0.320630 0.032024 -0.104504
41922 0.056866 1.105079 0.781381 0.940542 -0.321571 0.032145 -0.104589
41923 0.067012 1.088768 0.798887 0.940200 -0.322533 0.032257 -0.104675
41924 0.140237 1.116461 0.777271 0.939851 -0.323510 0.032370 -0.104759
41925 0.147516 1.088717 0.748926 0.939491 -0.324512 0.032492 -0.104849
41926 0.171863 1.106970 0.697901 0.939122 -0.325535 0.032619 -0.104940
41927 0.164516 1.218394 0.665323 0.938747 -0.326572 0.032751 -0.105040
41928 0.139726 1.160762 0.651411 0.938363 -0.327629 0.032885 -0.105132
41929 0.126593 1.112842 0.651089 0.937970 -0.328706 0.033023 -0.105239
41930 0.136744 1.147583 0.641727 0.937568 -0.329802 0.033164 -0.105344
41931 0.107356 1.112645 0.653918 0.937160 -0.330913 0.033307 -0.105452
41932 0.066605 1.100936 0.639040 0.936743 -0.332045 0.033440 -0.105551
41933 0.064956 1.068497 0.600323 0.936318 -0.333194 0.033582 -0.105658
41934 0.053091 1.113601 0.645042 0.935886 -0.334358 0.033719 -0.105765
41935 0.025130 0.993190 0.619234 0.935444 -0.335545 0.033849 -0.105875
41936 0.129846 1.076930 0.602964 0.934997 -0.336744 0.033967 -0.105977
41937 0.170977 1.094455 0.555954 0.934540 -0.337960 0.034100 -0.106093
41938 0.133162 1.097537 0.514584 0.934073 -0.339198 0.034239 -0.106213
41939 0.094332 1.053243 0.466282 0.933598 -0.340451 0.034385 -0.106331
41940 0.028161 1.048589 0.522492 0.933115 -0.341720 0.034522 -0.106450
41941 -0.016871 0.970458 0.523646 0.932626 -0.343002 0.034662 -0.106572
41942 0.048435 1.052684 0.492087 0.932128 -0.344301 0.034795 -0.106695
41943 0.001264 1.047966 0.433504 0.931622 -0.345615 0.034931 -0.106818
41944 0.037521 1.011723 0.398349 0.931110 -0.346946 0.035050 -0.106932
41945 0.056008 1.027424 0.458156 0.930588 -0.348293 0.035174 -0.107054
41946 0.028198 0.854092 0.504680 0.930059 -0.349655 0.035289 -0.107175
41947 0.099920 0.873681 0.517601 0.929522 -0.351034 0.035396 -0.107289
41948 0.186031 0.932242 0.458140 0.928979 -0.352424 0.035497 -0.107398
41949 0.252229 0.960930 0.338150 0.928427 -0.353830 0.035608 -0.107511
41950 0.289978 0.962590 0.302150 0.927866 -0.355252 0.035726 -0.107627
41951 0.306314 0.932219 0.286267 0.927296 -0.356689 0.035854 -0.107747
41952 0.333250 0.941816 0.286613 0.926721 -0.358133 0.035984 -0.107864
41953 0.368506 0.873357 0.224319 0.926135 -0.359592 0.036131 -0.107992
41954 0.347130 0.918171 0.216742 0.925541 -0.361062 0.036290 -0.108125
41955 0.359201 0.860689 0.183290 0.924940 -0.362541 0.036457 -0.108260
41956 0.309753 0.876333 0.190549 0.924335 -0.364027 0.036622 -0.108387
41957 0.261453 0.765525 0.174320 0.923720 -0.365529 0.036797 -0.108516
41958 0.351257 0.841770 0.184487 0.923098 -0.367041 0.036973 -0.108644
41959 0.461634 0.921744 0.155923 0.922473 -0.368554 0.037153 -0.108772
41960 0.494072 0.839118 -0.017326 0.921841 -0.370076 0.037345 -0.108895
41961 0.451803 0.907846 0.020505 0.921200 -0.371608 0.037558 -0.109030
41962 0.399349 0.695533 0.045982 0.920550 -0.373153 0.037774 -0.109166
41963 0.479518 0.773248 0.131170 0.919894 -0.374705 0.038000 -0.109303
41964 0.541559 0.857516 0.094839 0.919235 -0.376257 0.038236 -0.109434
41965 0.531486 0.887380 -0.112822 0.918565 -0.377821 0.038488 -0.109579
41966 0.491037 0.909201 -0.150879 0.917888 -0.379396 0.038751 -0.109724
41967 0.447527 0.617266 -0.072652 0.917202 -0.380982 0.039025 -0.109868
41968 0.492097 0.874270 0.130311 0.916513 -0.382568 0.039303 -0.110007
41969 0.472652 0.797449 0.006368 0.915817 -0.384155 0.039603 -0.110165
41970 0.344562 0.863408 -0.130021 0.915115 -0.385748 0.039906 -0.110320
41971 0.316617 0.916860 -0.149698 0.914406 -0.387351 0.040211 -0.110474
41972 0.259040 0.738089 -0.097302 0.913691 -0.388963 0.040508 -0.110615
41973 0.261384 0.921109 -0.003500 0.912970 -0.390579 0.040810 -0.110766
41974 0.240449 0.820363 -0.117590 0.912245 -0.392195 0.041106 -0.110917
41975 0.125671 0.875732 -0.124693 0.911512 -0.393824 0.041399 -0.111066
41976 0.202410 0.830434 -0.204172 0.910774 -0.395456 0.041686 -0.111208
41977 0.122177 0.788010 -0.071653 0.910027 -0.397099 0.041978 -0.111358
41978 0.046941 0.810923 0.015449 0.909273 -0.398747 0.042277 -0.111521
41979 0.074691 0.807849 -0.052258 0.908515 -0.400395 0.042569 -0.111685
41980 0.005352 0.828084 -0.072253 0.907750 -0.402049 0.042862 -0.111845
41981 -0.000387 0.783093 -0.072880 0.906975 -0.403716 0.043158 -0.112014
41982 -0.048014 0.922235 0.065730 0.906193 -0.405393 0.043439 -0.112182
41983 -0.038180 0.890315 0.001013 0.905403 -0.407078 0.043713 -0.112353
41984 -0.065512 0.856797 -0.072509 0.904608 -0.408767 0.043974 -0.112514
41985 -0.127075 0.904848 0.037395 0.903803 -0.410471 0.044233 -0.112685
41986 -0.120663 0.706782 0.075462 0.902990 -0.412184 0.044480 -0.112851
41987 -0.105001 0.789073 0.199006 0.902169 -0.413908 0.044721 -0.113011
41988 -0.039959 0.905467 0.059429 0.901342 -0.415639 0.044949 -0.113165
41989 -0.062996 0.947061 -0.102974 0.900508 -0.417376 0.045169 -0.113323
41990 -0.071681 0.842656 -0.116002 0.899665 -0.419127 0.045380 -0.113475
41991 -0.103256 0.820630 -0.000809 0.898813 -0.420891 0.045573 -0.113622
41992 -0.022057 0.752539 0.092638 0.897958 -0.422658 0.045749 -0.113751
41993 -0.085253 0.684430 0.082399 0.897091 -0.424439 0.045919 -0.113890
41994 0.045655 0.616706 -0.023161 0.896217 -0.426230 0.046083 -0.114020
41995 0.072707 0.760668 -0.054193 0.895333 -0.428032 0.046243 -0.114147
41996 0.088133 0.683219 -0.138571 0.894444 -0.429839 0.046393 -0.114264
41997 0.122090 0.721264 -0.118343 0.893544 -0.431658 0.046547 -0.114389
41998 0.131098 0.718635 -0.132584 0.892636 -0.433482 0.046701 -0.114512
41999 0.171879 0.664211 -0.187390 0.891722 -0.435311 0.046853 -0.114635
42000 0.189366 0.732664 -0.249435 0.890804 -0.437142 0.046999 -0.114748
42001 0.229674 0.797193 -0.440032 0.889879 -0.438972 0.047152 -0.114875
42002 0.171428 0.838742 -0.488300 0.888951 -0.440801 0.047296 -0.115000
42003 0.156853 0.556241 -0.508840 0.888015 -0.442635 0.047440 -0.115121
42004 0.112367 0.752407 -0.352964 0.887076 -0.444473 0.047571 -0.115229
42005 0.130992 0.413273 -0.293440 0.886129 -0.446312 0.047707 -0.115344
42006 0.195418 0.398492 -0.200665 0.885178 -0.448154 0.047843 -0.115453
42007 0.326713 0.469305 -0.298804 0.884219 -0.449999 0.047985 -0.115562
42008 0.357422 0.779265 -0.360089 0.883262 -0.451836 0.048125 -0.115661
42009 0.310495 0.369944 -0.570058 0.882297 -0.453672 0.048272 -0.115774
42010 0.291681 0.566586 -0.421185 0.881325 -0.455515 0.048418 -0.115880
42011 0.219583 0.089545 -0.268349 0.880345 -0.457367 0.048570 -0.115975
42012 0.236770 0.092624 -0.045328 0.879356 -0.459228 0.048719 -0.116057
42013 0.325340 -0.128300 0.028546 0.878359 -0.461094 0.048878 -0.116144
42014 0.454905 0.095516 -0.088901 0.877353 -0.462966 0.049048 -0.116230
42015 0.592026 0.250552 -0.336720 0.876338 -0.464841 0.049238 -0.116322
42016 0.606023 0.398891 -0.508314 0.875320 -0.466710 0.049443 -0.116410
42017 0.623978 0.356599 -0.606168 0.874294 -0.468583 0.049674 -0.116507
42018 0.641685 0.319003 -0.572758 0.873262 -0.470451 0.049920 -0.116613
42019 0.651038 0.274970 -0.505331 0.872222 -0.472319 0.050193 -0.116727
42020 0.652846 0.260350 -0.524917 0.871178 -0.474185 0.050478 -0.116831
42021 0.630537 0.230529 -0.552514 0.870128 -0.476048 0.050784 -0.116948
42022 0.633095 0.267475 -0.525945 0.869071 -0.477912 0.051102 -0.117067
42023 0.604379 0.311421 -0.504682 0.868008 -0.479774 0.051433 -0.117191
42024 0.602882 0.305472 -0.488521 0.866945 -0.481632 0.051760 -0.117293
42025 0.564794 0.293202 -0.495432 0.865873 -0.483495 0.052097 -0.117399
42026 0.535937 0.301449 -0.464651 0.864798 -0.485358 0.052433 -0.117492
42027 0.518272 0.338036 -0.456898 0.863718 -0.487222 0.052761 -0.117572
42028 0.467405 0.315194 -0.450321 0.862638 -0.489081 0.053077 -0.117635
42029 0.449162 0.345422 -0.485456 0.861554 -0.490941 0.053390 -0.117689
42030 0.433071 0.362171 -0.460108 0.860464 -0.492807 0.053690 -0.117730
42031 0.466631 0.371309 -0.479445 0.859375 -0.494666 0.053985 -0.117755
42032 0.463861 0.395236 -0.509002 0.858281 -0.496530 0.054266 -0.117757
42033 0.473391 0.409058 -0.526014 0.857183 -0.498393 0.054552 -0.117757
42034 0.471844 0.416439 -0.513202 0.856076 -0.500262 0.054834 -0.117749
42035 0.479981 0.399815 -0.480722 0.854966 -0.502130 0.055117 -0.117734
42036 0.490478 0.406836 -0.457523 0.853854 -0.503995 0.055390 -0.117703
42037 0.452655 0.411211 -0.456203 0.852734 -0.505865 0.055668 -0.117668
42038 0.459662 0.429969 -0.465104 0.851611 -0.507734 0.055947 -0.117626
42039 0.417934 0.444122 -0.458880 0.850480 -0.509606 0.056224 -0.117575
42040 0.436865 0.430622 -0.418241 0.849347 -0.511478 0.056492 -0.117509
42041 0.396633 0.480184 -0.439941 0.848206 -0.513354 0.056761 -0.117440
42042 0.386234 0.494894 -0.470512 0.847059 -0.515234 0.057027 -0.117358
42043 0.347703 0.447623 -0.490510 0.845908 -0.517113 0.057288 -0.117265
42044 0.313521 0.404732 -0.464596 0.844757 -0.518987 0.057536 -0.117164
42045 0.328642 0.368564 -0.465903 0.843597 -0.520863 0.057804 -0.117066
42046 0.326275 0.318623 -0.505867 0.842430 -0.522740 0.058071 -0.116975
42047 0.330785 0.309465 -0.552649 0.841258 -0.524615 0.058343 -0.116878
42048 0.337557 0.286620 -0.540421 0.840087 -0.526483 0.058610 -0.116770
42049 0.354895 0.269410 -0.538378 0.838906 -0.528353 0.058892 -0.116671
42050 0.370489 0.236925 -0.525293 0.837720 -0.530221 0.059176 -0.116571
42051 0.379653 0.226825 -0.528103 0.836532 -0.532085 0.059465 -0.116469
42052 0.369363 0.215584 -0.543015 0.835345 -0.533939 0.059750 -0.116354
42053 0.362265 0.209161 -0.568650 0.834148 -0.535798 0.060043 -0.116243
42054 0.394142 0.188277 -0.591230 0.832948 -0.537654 0.060341 -0.116126
42055 0.389834 0.172203 -0.596530 0.831744 -0.539507 0.060641 -0.116004
42056 0.411702 0.156414 -0.596794 0.830538 -0.541356 0.060940 -0.115871
42057 0.438226 0.147148 -0.596625 0.829325 -0.543205 0.061248 -0.115747
42058 0.456293 0.131964 -0.607463 0.828109 -0.545048 0.061564 -0.115620
42059 0.465823 0.142911 -0.584084 0.826888 -0.546887 0.061892 -0.115496
42060 0.484326 0.164105 -0.584696 0.825663 -0.548726 0.062225 -0.115362
42061 0.480130 0.144871 -0.587173 0.824427 -0.550565 0.062576 -0.115246
42062 0.498396 0.121302 -0.572736 0.823190 -0.552395 0.062943 -0.115135
