// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
14410 1.564268 4.240914 0.338482
14411 1.527082 4.212839 0.514858
14412 1.544881 4.203912 0.538872
14413 1.518851 4.222431 0.517647
14414 1.518053 4.214412 0.439050
14415 1.466080 4.220601 0.271220
14416 1.397267 4.264201 0.208562
14417 1.342587 4.303940 0.202734
14418 1.332974 4.318120 0.155348
14419 1.313292 4.319672 0.104246
14420 1.308805 4.328520 0.116774
14421 1.292840 4.349725 0.127868
14422 1.312942 4.381514 0.116960
14423 1.287226 4.398239 0.116850
14424 1.288417 4.421167 0.073273
14425 1.268970 4.460114 0.030272
14426 1.226311 4.462615 0.010428
14427 1.195444 4.503905 -0.023741
14428 1.158007 4.497231 -0.053958
14429 1.117706 4.513290 -0.071189
14430 1.068502 4.502540 -0.123949
14431 1.033240 4.504519 -0.159599
14432 0.984016 4.477982 -0.192677
14433 0.965151 4.487900 -0.216075
14434 0.953359 4.500639 -0.231201
14435 0.932191 4.495553 -0.250650
14436 0.903387 4.485403 -0.263242
14437 0.856272 4.477471 -0.312623
14438 0.801170 4.453606 -0.367005
14439 0.754661 4.447214 -0.401275
14440 0.683407 4.428423 -0.447527
14441 0.633810 4.376861 -0.473009
14442 0.579716 4.354449 -0.499560
14443 0.509111 4.317627 -0.532698
14444 0.453698 4.288755 -0.570451
14445 0.389379 4.268333 -0.587101
14446 0.343936 4.235215 -0.575548
14447 0.303061 4.212379 -0.589529
14448 0.263488 4.195722 -0.598941
14449 0.239506 4.165776 -0.605520
14450 0.181805 4.137160 -0.609490
14451 0.155518 4.062099 -0.577378
14452 0.113461 4.014384 -0.568435
14453 0.073894 3.974060 -0.569943
14454 0.013358 3.940140 -0.629455
14455 -0.024683 3.867481 -0.655888
14456 -0.055395 3.803920 -0.695808
14457 -0.094542 3.734707 -0.739882
14458 -0.135843 3.661650 -0.781904
14459 -0.157393 3.584515 -0.780081
14460 -0.167762 3.488716 -0.815976
14461 -0.207148 3.427644 -0.821811
14462 -0.228123 3.349173 -0.810741
14463 -0.260715 3.282703 -0.824677
14464 -0.260498 3.205369 -0.812531
14465 -0.326071 3.109723 -0.833613
14466 -0.356291 3.065463 -0.858754
14467 -0.380449 3.031787 -0.861572
14468 -0.407472 2.943959 -0.885135
14469 -0.415960 2.876430 -0.895910
14470 -0.473157 2.799642 -0.901156
14471 -0.505346 2.727929 -0.963787
14472 -0.577506 2.688214 -1.002662
14473 -0.572253 2.592620 -1.015038
14474 -0.555982 2.530091 -0.977244
14475 -0.599976 2.481504 -0.993342
14476 -0.625477 2.412685 -0.962502
14477 -0.653981 2.332589 -0.906762
14478 -0.682204 2.319068 -0.942529
14479 -0.704255 2.285696 -0.949128
14480 -0.759459 2.228582 -0.867549
14481 -0.796602 2.166295 -0.837623
14482 -0.822790 2.130562 -0.896828
14483 -0.858181 2.083998 -0.913693
14484 -0.904946 2.041176 -0.935703
14485 -0.954666 1.986098 -0.946507
14486 -0.980183 1.920893 -0.962831
14487 -1.010972 1.854500 -0.954588
14488 -1.028911 1.761244 -0.934697
14489 -1.036006 1.682412 -0.951963
14490 -1.074916 1.585878 -0.939432
14491 -1.078160 1.516632 -0.937286
14492 -1.140617 1.433553 -0.946651
14493 -1.121906 1.346582 -0.923070
14494 -1.097826 1.254134 -0.830915
14495 -1.128292 1.201756 -0.836064
14496 -1.115753 1.109860 -0.883898
14497 -1.163345 1.022175 -0.814505
14498 -1.143139 0.962003 -0.760469
14499 -1.122303 0.870669 -0.642691
14500 -1.056209 0.709852 -0.558489
14501 -1.095260 0.655598 -0.593682
14502 -1.209153 0.609836 -0.749488
14503 -1.171233 0.578642 -0.670152
14504 -1.343705 0.419500 -0.608625
14505 -1.413674 0.442806 -0.748776
14506 -1.331916 0.482241 -0.919070
14507 -1.412829 0.283404 -0.569018
14508 -1.541137 0.137204 -0.369519
14509 -1.538725 0.188059 -0.676745
14510 -1.329150 0.093200 -0.683807
14511 -1.486223 0.017913 -0.222278
14512 -1.583308 0.007562 -0.038654
14513 -1.525307 -0.093978 -0.307225
14514 -1.564671 -0.261427 -0.382495
14515 -1.627732 -0.287478 -0.168176
14516 -1.709705 -0.306635 -0.083960
14517 -1.771138 -0.458984 -0.228139
14518 -1.678031 -0.583009 -0.327029
14519 -1.660457 -0.586162 -0.047321
14520 -1.763968 -0.619170 0.296635
14521 -1.820316 -0.795110 0.207314
14522 -1.808760 -0.919061 -0.081110
14523 -1.820811 -0.942179 -0.202917
14524 -1.831076 -1.040151 -0.070368
14525 -1.824565 -1.186122 0.070969
14526 -1.786152 -1.203468 0.112112
14527 -1.768633 -1.229033 0.178069
14528 -1.714011 -1.334364 0.332472
14529 -1.695077 -1.417647 0.449516
14530 -1.676574 -1.443789 0.383572
14531 -1.678567 -1.492561 0.281822
14532 -1.703862 -1.607212 0.293571
14533 -1.752256 -1.681166 0.268258
14534 -1.709512 -1.729677 0.127589
14535 -1.701172 -1.816749 0.060222
14536 -1.690390 -1.926634 0.194439
14537 -1.660137 -1.953726 0.224142
14538 -1.555776 -2.037262 0.194942
14539 -1.491421 -2.155266 0.209793
14540 -1.449393 -2.211308 0.303382
14541 -1.469827 -2.275708 0.346210
14542 -1.444638 -2.394498 0.238340
14543 -1.380001 -2.497358 0.164609
14544 -1.394268 -2.546826 0.242306
14545 -1.417782 -2.625350 0.384252
14546 -1.399508 -2.730118 0.431921
14547 -1.384423 -2.806628 0.322902
14548 -1.382229 -2.894380 0.257971
14549 -1.355996 -3.026133 0.245505
14550 -1.325927 -3.116536 0.269198
14551 -1.228693 -3.162218 0.292935
14552 -1.195184 -3.263592 0.346478
14553 -1.140826 -3.328253 0.428285
14554 -1.065051 -3.393916 0.447541
14555 -1.014887 -3.481845 0.438003
14556 -0.998312 -3.573717 0.432858
14557 -0.972307 -3.662894 0.416023
14558 -0.927934 -3.741394 0.436174
14559 -0.920950 -3.822404 0.431272
14560 -0.934973 -3.933848 0.414479
14561 -0.891775 -3.955232 0.324102
14562 -0.863822 -4.012343 0.371042
14563 -0.837925 -4.081045 0.434583
14564 -0.761367 -4.090131 0.416858
14565 -0.721063 -4.125280 0.444180
14566 -0.689224 -4.146141 0.469917
14567 -0.652928 -4.198996 0.471472
14568 -0.617865 -4.239537 0.437402
14569 -0.623939 -4.259707 0.459915
14570 -0.585052 -4.325191 0.462126
14571 -0.581522 -4.366765 0.447508
14572 -0.527827 -4.393913 0.410401
14573 -0.537307 -4.437459 0.380383
14574 -0.507783 -4.486927 0.365685
14575 -0.486308 -4.501135 0.348817
14576 -0.484383 -4.530852 0.349570
14577 -0.484127 -4.545518 0.348733
14578 -0.497444 -4.558458 0.327829
14579 -0.464696 -4.530787 0.290262
14580 -0.487968 -4.516551 0.289495
14581 -0.506664 -4.546963 0.334750
14582 -0.492527 -4.542964 0.309219
14583 -0.515046 -4.515454 0.271727
14584 -0.526966 -4.539660 0.221067
14585 -0.509995 -4.522790 0.212682
14586 -0.507310 -4.516038 0.197767
14587 -0.485167 -4.543547 0.179830
14588 -0.482563 -4.539759 0.159009
14589 -0.431954 -4.528100 0.163481
14590 -0.410909 -4.531960 0.189906
14591 -0.385938 -4.517924 0.212146
14592 -0.358871 -4.495969 0.212763
14593 -0.339443 -4.498690 0.198154
14594 -0.314595 -4.502536 0.167418
14595 -0.285059 -4.478289 0.183996
14596 -0.258162 -4.472178 0.178036
14597 -0.255202 -4.499062 0.166496
14598 -0.218186 -4.529600 0.148132
14599 -0.178142 -4.525602 0.133069
14600 -0.142642 -4.524576 0.098733
14601 -0.097919 -4.533071 0.090861
14602 -0.058786 -4.538103 0.075700
14603 -0.022868 -4.526403 0.020474
14604 -0.017584 -4.549093 -0.048889
14605 0.006708 -4.578213 -0.110774
14606 -0.007783 -4.605587 -0.073318
14607 0.037386 -4.623875 -0.136466
14608 0.011189 -4.664509 -0.159954
14609 -0.005540 -4.741186 -0.143647
14610 -0.000418 -4.739267 -0.162332
14611 0.093556 -4.746459 -0.121401
14612 0.038830 -4.777895 -0.102732
14613 0.029245 -4.751768 -0.082512
14614 0.039683 -4.783617 -0.050228
14615 0.063577 -4.811146 0.023790
14616 0.083655 -4.809965 0.121284
14617 0.089876 -4.833888 0.189764
14618 0.124638 -4.852024 0.197047
14619 0.148179 -4.866102 0.238648
14620 0.137741 -4.901669 0.346690
14621 0.120207 -4.902210 0.361141
14622 0.144486 -4.891459 0.303668
14623 0.183755 -4.876717 0.285974
14624 0.231958 -4.883766 0.379339
14625 0.245782 -4.913236 0.478691
14626 0.314787 -4.904634 0.549536
14627 0.313506 -4.911846 0.547553
14628 0.347290 -4.921905 0.481168
14629 0.346425 -4.972389 0.427503
14630 0.404658 -4.982544 0.373794
14631 0.423335 -5.018734 0.378839
14632 0.427051 -5.046896 0.421389
14633 0.484534 -5.072431 0.429567
14634 0.545614 -5.084346 0.426957
14635 0.605836 -5.109777 0.440557
14636 0.633842 -5.139680 0.479144
14637 0.689626 -5.193272 0.529294
14638 0.756992 -5.250124 0.520640
14639 0.796892 -5.317556 0.510597
14640 0.838412 -5.374091 0.492690
14641 0.856666 -5.413717 0.479167
14642 0.888262 -5.483799 0.481937
14643 0.900221 -5.522100 0.476583
14644 0.890281 -5.570300 0.402034
14645 0.890617 -5.598001 0.386704
14646 0.868949 -5.629012 0.428008
14647 0.898881 -5.659812 0.387236
14648 0.906905 -5.683910 0.425699
14649 0.901068 -5.665648 0.406444
14650 0.885695 -5.687427 0.388646
14651 0.869471 -5.680262 0.398086
14652 0.867883 -5.707907 0.402289
14653 0.862816 -5.710780 0.402437
14654 0.889211 -5.711390 0.426330
14655 0.909467 -5.703552 0.434148
14656 0.923633 -5.691519 0.425590
14657 0.948156 -5.662104 0.436790
14658 0.993515 -5.648232 0.467343
14659 1.012830 -5.629709 0.466249
14660 1.043847 -5.644568 0.465299
14661 1.071303 -5.645286 0.460854
14662 1.100994 -5.619979 0.468712
14663 1.137806 -5.608545 0.445267
14664 1.186923 -5.614840 0.439662
14665 1.208794 -5.583626 0.427036
14666 1.231891 -5.590002 0.397367
14667 1.250012 -5.590194 0.392834
14668 1.278215 -5.577285 0.369379
14669 1.269934 -5.585792 0.379821
14670 1.256942 -5.577170 0.350632
14671 1.248959 -5.575955 0.356387
14672 1.274642 -5.576216 0.336809
14673 1.267000 -5.577507 0.311312
14674 1.271195 -5.576245 0.278207
14675 1.247903 -5.574060 0.252154
14676 1.238997 -5.540713 0.241158
14677 1.231777 -5.533283 0.198656
14678 1.217755 -5.528527 0.177025
14679 1.223146 -5.485003 0.199697
14680 1.187075 -5.474350 0.210644
14681 1.157567 -5.454159 0.225386
14682 1.087491 -5.441654 0.196915
14683 1.049778 -5.457282 0.186711
14684 0.984917 -5.419146 0.180052
14685 0.923900 -5.382317 0.190016
14686 0.863462 -5.362867 0.151019
14687 0.832662 -5.327386 0.154985
14688 0.760940 -5.328523 0.156074
14689 0.730406 -5.276952 0.154880
14690 0.667911 -5.261923 0.177503
14691 0.630868 -5.245785 0.157252
14692 0.573761 -5.203177 0.171315
14693 0.513730 -5.176709 0.177306
14694 0.478366 -5.142487 0.188983
14695 0.432524 -5.107036 0.194338
14696 0.369658 -5.060147 0.149072
14697 0.323380 -5.040299 0.137243
14698 0.231287 -4.988329 0.153815
14699 0.193679 -4.925288 0.114374
14700 0.114272 -4.893155 0.061983
14701 0.019909 -4.887956 0.080501
14702 -0.069877 -4.875727 0.062632
14703 -0.124268 -4.873512 -0.055276
14704 -0.201024 -4.844256 -0.034784
14705 -0.282094 -4.856874 0.006552
14706 -0.326176 -4.836378 -0.010228
14707 -0.355303 -4.771709 -0.021423
14708 -0.390846 -4.737615 0.008597
14709 -0.468852 -4.749477 0.003376
14710 -0.491501 -4.696747 -0.044272
14711 -0.542678 -4.673591 -0.076193
14712 -0.614396 -4.654934 -0.073801
14713 -0.688134 -4.650077 -0.089200
14714 -0.735637 -4.607906 -0.114985
14715 -0.787942 -4.584325 -0.164768
14716 -0.814491 -4.568211 -0.173661
14717 -0.832513 -4.520638 -0.209337
14718 -0.869157 -4.499481 -0.219699
14719 -0.882517 -4.452082 -0.216349
14720 -0.867252 -4.404127 -0.257323
14721 -0.864540 -4.345640 -0.276966
14722 -0.870912 -4.314177 -0.286876
14723 -0.867259 -4.272800 -0.293174
14724 -0.886994 -4.230617 -0.285228
14725 -0.896832 -4.213735 -0.292736
14726 -0.961562 -4.186170 -0.340362
14727 -0.948991 -4.162451 -0.362760
14728 -0.945913 -4.108845 -0.292967
14729 -0.955195 -4.054762 -0.246071
14730 -0.949196 -4.011297 -0.239038
14731 -0.930842 -3.951390 -0.265687
14732 -0.924138 -3.867210 -0.239786
14733 -0.911773 -3.841034 -0.181152
14734 -0.895231 -3.829012 -0.135903
14735 -0.877823 -3.778355 -0.115409
14736 -0.885919 -3.720841 -0.142879
14737 -0.886837 -3.653908 -0.114262
14738 -0.883641 -3.629918 -0.072388
14739 -0.894354 -3.605137 -0.065799
14740 -0.915735 -3.530239 -0.041827
14741 -0.945185 -3.492708 0.028694
14742 -0.981141 -3.468675 0.091142
14743 -1.000047 -3.399569 0.125657
14744 -1.026189 -3.289919 0.151608
14745 -1.024965 -3.245173 0.209085
14746 -1.042166 -3.182211 0.240606
14747 -1.082472 -3.172910 0.299806
14748 -1.110070 -3.120683 0.351460
14749 -1.117237 -3.069781 0.424274
14750 -1.124530 -3.038189 0.483877
14751 -1.118572 -2.965886 0.504590
14752 -1.124005 -2.857118 0.504382
14753 -1.117397 -2.742122 0.548583
14754 -1.158389 -2.588210 0.592450
14755 -1.132132 -2.469754 0.569253
14756 -1.163642 -2.332487 0.543957
14757 -1.176563 -2.194168 0.526750
14758 -1.194222 -2.054142 0.502167
14759 -1.189784 -1.903035 0.445081
14760 -1.220154 -1.754455 0.404361
14761 -1.224555 -1.570485 0.370680
14762 -1.211695 -1.434550 0.317427
14763 -1.221054 -1.258000 0.237947
14764 -1.206919 -1.138845 0.189428
14765 -1.221777 -1.002060 0.142256
14766 -1.250149 -0.877565 0.044165
14767 -1.258871 -0.756328 -0.038721
14768 -1.268983 -0.635787 -0.096392
14769 -1.296984 -0.549362 -0.163128
14770 -1.286109 -0.401702 -0.227419
14771 -1.097694 -0.319780 -0.237058
14772 -1.387912 -0.213391 -0.181176
14773 -1.662741 -0.094694 -0.367130
14774 -1.229734 0.141252 -0.534264
14775 -1.248379 0.199615 -0.480389
14776 -1.626071 0.333029 -0.490634
14777 -1.558059 0.630388 -0.864061
14778 -1.540957 0.728746 -0.676569
14779 -1.670037 0.612819 -0.140504
14780 -1.718433 0.707631 -0.051773
14781 -1.664575 0.929460 -0.326271
14782 -1.776174 0.974210 -0.251184
14783 -1.884838 0.923729 -0.218365
14784 -1.897242 1.063690 -0.423599
14785 -1.929948 1.164465 -0.518386
14786 -1.958353 1.115175 -0.447138
14787 -1.994609 1.130706 -0.331935
14788 -2.004898 1.213823 -0.358914
14789 -1.986305 1.263717 -0.347569
14790 -2.028275 1.281760 -0.313126
14791 -2.029408 1.374804 -0.336503
14792 -2.019301 1.507920 -0.377597
14793 -2.044831 1.582468 -0.343239
14794 -2.035369 1.702465 -0.299525
14795 -2.025133 1.799797 -0.293974
14796 -2.040480 1.907574 -0.315182
14797 -2.055271 1.958379 -0.325459
14798 -2.069319 2.026250 -0.321200
14799 -2.057509 2.115105 -0.344004
14800 -2.002119 2.217281 -0.361444
14801 -1.946871 2.313587 -0.372623
14802 -1.883436 2.389502 -0.315356
14803 -1.799974 2.496749 -0.300818
14804 -1.702001 2.575659 -0.278060
14805 -1.638082 2.626896 -0.243144
14806 -1.564104 2.689099 -0.224471
14807 -1.482139 2.761467 -0.238488
14808 -1.394819 2.803375 -0.259406
14809 -1.337698 2.825240 -0.302108
14810 -1.272870 2.819074 -0.345699
14811 -1.183794 2.827745 -0.377502
14812 -1.112941 2.835003 -0.373250
14813 -1.029493 2.831106 -0.421709
14814 -0.897194 2.836796 -0.385850
14815 -0.790098 2.849240 -0.331213
14816 -0.674694 2.903365 -0.338771
14817 -0.609897 2.902749 -0.295563
14818 -0.559667 2.915766 -0.175485
14819 -0.449934 2.956454 -0.060977
14820 -0.360221 2.958100 -0.008469
14821 -0.291195 3.044945 0.117280
14822 -0.217500 3.068823 0.153692
14823 -0.162858 3.127264 0.136709
14824 -0.131792 3.161515 0.167670
14825 -0.090864 3.213627 0.274358
14826 -0.022020 3.266468 0.286458
14827 -0.034028 3.305683 0.312363
14828 -0.035169 3.331261 0.394443
14829 -0.008360 3.367377 0.428585
14830 0.001343 3.454194 0.325521
14831 0.023296 3.503840 0.353710
14832 -0.000291 3.533330 0.462595
14833 0.040963 3.557042 0.480138
14834 0.073312 3.644884 0.485256
14835 0.072987 3.706973 0.557224
14836 0.091404 3.768271 0.713360
14837 0.146460 3.870501 0.740186
14838 0.143301 3.936740 0.682707
14839 0.137709 3.955833 0.662392
14840 0.138952 3.960754 0.615895
14841 0.184075 4.014118 0.504105
14842 0.236078 4.047933 0.471633
14843 0.249503 4.042509 0.555411
14844 0.352698 4.059790 0.567601
14845 0.435696 4.105518 0.596589
14846 0.488657 4.123698 0.603294
14847 0.565851 4.109650 0.615273
14848 0.618304 4.168738 0.592127
14849 0.686303 4.216044 0.555614
14850 0.757992 4.292888 0.551948
14851 0.876107 4.369051 0.516623
14852 0.921653 4.433105 0.528181
14853 0.977776 4.519205 0.461739
14854 1.039435 4.560393 0.398870
14855 1.041780 4.586917 0.360800
14856 1.060150 4.576818 0.300615
14857 1.069099 4.571365 0.253710
14858 1.103906 4.576647 0.190226
14859 1.156002 4.571148 0.188280
14860 1.195666 4.595691 0.170457
14861 1.235819 4.606141 0.170131
14862 1.259359 4.658379 0.164799
14863 1.261017 4.712863 0.164153
14864 1.278914 4.763220 0.146371
14865 1.255654 4.815864 0.116024
14866 1.226153 4.883745 0.081316
14867 1.219328 4.931131 0.073996
14868 1.191844 4.978330 0.079391
14869 1.198007 5.039009 0.010181
14870 1.179445 5.071063 0.029517
14871 1.170386 5.125273 0.055741
14872 1.185048 5.155890 0.037259
14873 1.177258 5.184610 0.004814
14874 1.158636 5.258459 -0.060058
14875 1.209823 5.283115 -0.088879
14876 1.091639 5.368234 -0.065449
14877 1.102356 5.411497 0.005461
14878 1.121056 5.448945 -0.122705
14879 1.189065 5.485829 -0.161292
14880 1.152873 5.495259 -0.174271
14881 1.175199 5.441441 -0.233162
14882 1.352203 5.565889 -0.323113
14883 1.453055 5.621683 -0.106627
14884 1.381167 5.547215 0.091887
14885 1.399282 5.546062 -0.034900
14886 1.472480 5.519933 -0.135353
14887 1.488256 5.506108 -0.087549
14888 1.403007 5.474456 -0.109488
14889 1.415807 5.440758 -0.376764
14890 1.430537 5.342525 -0.591422
14891 1.469711 5.219350 -0.608484
14892 1.525672 5.151039 -0.561948
14893 1.623537 5.054532 -0.515643
14894 1.703437 4.991217 -0.471949
14895 1.685333 4.932432 -0.479106
14896 1.761721 4.812459 -0.610353
14897 1.874504 4.699368 -0.460406
14898 1.958990 4.769009 -0.150167
14899 1.773286 4.848437 -0.176588
14900 1.713709 4.746824 -0.610694
14901 1.845649 4.757551 -0.706546
14902 1.951361 4.858254 -0.430848
14903 1.706248 4.967868 -0.333297
14904 1.803158 4.823451 -0.802988
14905 2.019292 4.876081 -0.911079
14906 1.899992 4.951088 -0.313724
14907 1.849771 4.882086 -0.099780
14908 1.862000 4.860659 -0.389207
14909 1.892265 4.910177 -0.559212
14910 1.806006 4.912505 -0.566553
14911 1.703238 4.875972 -0.644467
14912 1.752707 4.925213 -0.793565
14913 1.759936 4.984816 -0.674185
14914 1.676139 4.971661 -0.467989
14915 1.666881 4.919603 -0.468163
14916 1.749698 4.968005 -0.553821
14917 1.770870 4.981289 -0.482080
14918 1.738077 4.982654 -0.319235
14919 1.764034 4.983333 -0.306582
14920 1.812526 5.021481 -0.322282
14921 1.789017 5.048735 -0.245733
14922 1.777467 5.035418 -0.258273
14923 1.754960 5.045295 -0.320697
14924 1.771413 5.066844 -0.350128
14925 1.773227 5.065302 -0.323487
14926 1.752851 5.073144 -0.292673
14927 1.781020 5.111547 -0.290591
14928 1.776337 5.084502 -0.266608
14929 1.736548 5.079194 -0.231915
14930 1.734384 5.079401 -0.239589
14931 1.689962 5.094532 -0.271653
14932 1.709956 5.081067 -0.245843
14933 1.674076 5.079135 -0.216612
14934 1.665509 5.081159 -0.174818
14935 1.643037 5.108761 -0.140356
14936 1.649852 5.110036 -0.125689
14937 1.646881 5.120939 -0.116386
14938 1.588401 5.153920 -0.161820
14939 1.607751 5.182866 -0.175413
14940 1.590699 5.170691 -0.206153
14941 1.586692 5.236133 -0.219145
14942 1.548706 5.235090 -0.174695
14943 1.562962 5.251930 -0.161932
14944 1.565181 5.286100 -0.162287
14945 1.537966 5.297131 -0.145242
14946 1.583726 5.265065 -0.063193
14947 1.573162 5.277526 -0.032086
14948 1.496816 5.327415 -0.046470
14949 1.441364 5.352435 -0.185209
14950 1.443463 5.328237 -0.197187
14951 1.420727 5.348743 -0.142328
14952 1.406389 5.336720 -0.100020
14953 1.364961 5.330122 -0.128000
14954 1.369151 5.298382 -0.231384
14955 1.364303 5.295337 -0.266840
14956 1.364342 5.260847 -0.210617
14957 1.360604 5.242680 -0.166490
14958 1.360416 5.222628 -0.167898
14959 1.359551 5.212446 -0.163194
14960 1.303162 5.200988 -0.140450
14961 1.260003 5.142560 -0.155484
14962 1.245072 5.134963 -0.189118
14963 1.238320 5.119578 -0.230103
14964 1.166664 5.092680 -0.236813
14965 1.141619 5.069329 -0.242445
14966 1.087361 5.073936 -0.268585
14967 1.044158 5.018375 -0.262976
14968 0.979731 4.997857 -0.259586
14969 0.972295 4.956649 -0.252126
14970 0.923121 4.918652 -0.253887
14971 0.856990 4.877779 -0.250650
14972 0.816604 4.797777 -0.250658
14973 0.754863 4.770646 -0.280098
14974 0.703574 4.677048 -0.298673
14975 0.621833 4.613433 -0.318347
14976 0.561625 4.586563 -0.323671
14977 0.520241 4.490690 -0.299936
14978 0.467513 4.449097 -0.306178
14979 0.407918 4.366397 -0.330614
14980 0.393066 4.330351 -0.334673
14981 0.340611 4.252189 -0.351377
14982 0.276437 4.229457 -0.374454
14983 0.241986 4.170628 -0.371655
14984 0.194052 4.122958 -0.351978
14985 0.163700 4.095723 -0.364567
14986 0.114134 4.088418 -0.347452
14987 0.124033 4.045839 -0.390560
14988 0.049931 4.029952 -0.366784
14989 0.023683 4.006058 -0.347287
14990 0.003767 4.010240 -0.339708
14991 -0.026932 3.960623 -0.364404
14992 -0.076060 3.953789 -0.396532
14993 -0.097750 3.936769 -0.457667
14994 -0.158157 3.899630 -0.474797
14995 -0.178087 3.800034 -0.462881
14996 -0.228912 3.758886 -0.495674
14997 -0.250602 3.656349 -0.525913
14998 -0.279416 3.609473 -0.527892
14999 -0.280521 3.529171 -0.492878
15000 -0.293358 3.442940 -0.511703
15001 -0.284546 3.372360 -0.505160
15002 -0.330225 3.306762 -0.510189
15003 -0.344924 3.212892 -0.457470
15004 -0.384309 3.146220 -0.455267
15005 -0.422947 3.082839 -0.431729
15006 -0.478279 2.999092 -0.446158
15007 -0.568844 2.949812 -0.435841
15008 -0.585543 2.867543 -0.468546
15009 -0.647441 2.782120 -0.490699
15010 -0.686297 2.708306 -0.464700
15011 -0.704031 2.600937 -0.448085
15012 -0.732407 2.496836 -0.435622
15013 -0.752865 2.384933 -0.422272
15014 -0.791325 2.307851 -0.428648
15015 -0.817854 2.220502 -0.424443
15016 -0.838538 2.131991 -0.387132
15017 -0.870975 2.040475 -0.379115
15018 -0.884238 1.981429 -0.418729
15019 -0.903111 1.918112 -0.427162
15020 -0.914999 1.831897 -0.439295
15021 -0.911024 1.791060 -0.400368
15022 -0.939573 1.718966 -0.392827
15023 -0.938011 1.692658 -0.336630
15024 -0.967875 1.643703 -0.311789
15025 -0.910844 1.580223 -0.293888
15026 -0.951507 1.567304 -0.327758
15027 -0.943840 1.512906 -0.401414
15028 -0.941783 1.470421 -0.391403
15029 -0.940066 1.413237 -0.408753
15030 -0.956321 1.334244 -0.420726
15031 -0.930206 1.293057 -0.440671
15032 -0.961266 1.217671 -0.400687
15033 -0.968453 1.155024 -0.441120
15034 -0.969834 1.105789 -0.465631
15035 -0.978658 1.067690 -0.491581
15036 -0.936623 0.995444 -0.478972
15037 -0.995349 0.920221 -0.325468
15038 -1.079131 0.825828 -0.306262
15039 -1.128590 0.827237 -0.613976
15040 -0.888104 0.716518 -0.866688
15041 -0.895421 0.707850 -0.428702
15042 -1.161747 0.615592 -0.062529
15043 -1.053091 0.531759 -0.479269
15044 -0.933264 0.446880 -0.646345
15045 -1.035363 0.327788 -0.020700
15046 -1.188011 0.081268 0.177980
15047 -1.118817 -0.041415 -0.272290
15048 -1.067325 -0.017943 -0.443951
15049 -1.167084 -0.077334 -0.091316
15050 -1.307145 -0.245165 0.054778
15051 -1.271529 -0.407734 -0.279003
15052 -1.246337 -0.493867 -0.562912
15053 -1.278001 -0.606771 -0.563305
15054 -1.278764 -0.725682 -0.424371
15055 -1.231679 -0.797223 -0.341799
15056 -1.183984 -0.835079 -0.247528
15057 -1.164716 -0.922793 -0.097487
15058 -1.182738 -1.041751 -0.042304
15059 -1.188479 -1.049261 -0.119058
15060 -1.215698 -1.085110 -0.160490
15061 -1.265002 -1.151754 -0.170222
15062 -1.286493 -1.215992 -0.208981
15063 -1.279276 -1.234262 -0.255596
15064 -1.279749 -1.302679 -0.250237
15065 -1.284395 -1.370190 -0.187386
15066 -1.261744 -1.407818 -0.175788
15067 -1.249219 -1.486936 -0.207972
15068 -1.229668 -1.553553 -0.193863
15069 -1.225342 -1.638781 -0.150357
15070 -1.228351 -1.672599 -0.152733
15071 -1.204666 -1.751244 -0.150998
15072 -1.224229 -1.816956 -0.140244
15073 -1.237339 -1.903940 -0.141835
15074 -1.213396 -1.975850 -0.174039
15075 -1.212216 -2.016186 -0.149286
15076 -1.215614 -2.071004 -0.119222
15077 -1.225195 -2.173882 -0.099754
15078 -1.207401 -2.221506 -0.105616
15079 -1.212991 -2.322890 -0.082048
15080 -1.193945 -2.417065 -0.033914
15081 -1.198758 -2.480549 -0.021739
15082 -1.195683 -2.556109 -0.004446
15083 -1.227505 -2.627242 0.027251
15084 -1.203710 -2.760247 0.038749
15085 -1.184476 -2.823576 0.025892
15086 -1.174446 -2.879766 0.068554
15087 -1.195829 -2.942412 0.097827
15088 -1.196804 -3.027724 0.154559
15089 -1.191932 -3.119102 0.165521
15090 -1.179658 -3.168522 0.210089
15091 -1.211742 -3.248623 0.269662
15092 -1.236035 -3.339515 0.270943
15093 -1.143250 -3.409593 0.275450
15094 -1.109561 -3.424267 0.361543
15095 -1.110824 -3.487663 0.489512
15096 -1.065808 -3.563003 0.530439
15097 -0.955395 -3.577045 0.434233
15098 -0.940863 -3.632353 0.389853
15099 -0.881944 -3.655584 0.320270
15100 -0.847276 -3.689643 0.283140
15101 -0.782233 -3.728160 0.297090
15102 -0.733299 -3.773166 0.344893
15103 -0.703711 -3.807542 0.344546
15104 -0.703107 -3.839960 0.328810
15105 -0.698568 -3.868682 0.320960
15106 -0.690341 -3.896232 0.315573
15107 -0.678936 -3.933115 0.321267
15108 -0.684002 -3.976542 0.339394
