// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
13263 -0.028329 4.648204 0.000315
13264 -0.059047 4.607438 -0.042699
13265 -0.108886 4.597745 -0.074331
13266 -0.122224 4.582619 -0.092464
13267 -0.163807 4.553582 -0.084044
13268 -0.190013 4.518702 -0.088873
13269 -0.201989 4.513000 -0.032960
13270 -0.281199 4.454855 -0.018803
13271 -0.315786 4.414656 -0.037786
13272 -0.401622 4.402248 -0.133861
13273 -0.462120 4.387313 -0.140169
13274 -0.620020 4.276724 -0.139998
13275 -0.601308 4.265123 -0.279490
13276 -0.626185 4.193305 -0.359217
13277 -0.682355 4.140346 -0.295216
13278 -0.719178 4.069486 -0.312952
13279 -0.753522 4.000658 -0.252618
13280 -0.744100 3.951091 -0.203160
13281 -0.732493 3.876722 -0.133111
13282 -0.714158 3.815870 -0.106308
13283 -0.705141 3.764042 -0.076937
13284 -0.715602 3.685020 -0.005332
13285 -0.743611 3.601580 0.011270
13286 -0.773266 3.538501 0.064861
13287 -0.794639 3.489806 0.117057
13288 -0.809879 3.394904 0.119844
13289 -0.836830 3.333969 0.146149
13290 -0.858444 3.286096 0.152099
13291 -0.906175 3.187125 0.164175
13292 -0.917347 3.056599 0.127874
13293 -0.952396 2.935086 0.090861
13294 -1.048731 2.772450 0.072373
13295 -1.181378 2.664644 -0.124513
13296 -1.100362 2.393219 -0.319193
13297 -1.069589 2.333409 -0.178027
13298 -1.149132 2.310402 0.106680
13299 -1.110377 2.100069 0.112983
13300 -1.144366 1.996459 0.005437
13301 -1.090614 1.977377 0.075648
13302 -1.170449 1.877451 0.139056
13303 -1.247655 1.742054 0.086627
13304 -1.202868 1.679429 -0.029661
13305 -1.191893 1.650931 0.250546
13306 -1.286022 1.557865 0.541317
13307 -1.322366 1.487212 0.427134
13308 -1.316685 1.449719 0.181177
13309 -1.347433 1.382803 0.206112
13310 -1.397621 1.280655 0.337884
13311 -1.385120 1.207574 0.344318
13312 -1.299209 1.150191 0.333923
13313 -1.385292 1.040288 0.424751
13314 -1.327702 0.953621 0.494645
13315 -1.371198 0.817861 0.591073
13316 -1.323836 0.749733 0.514416
13317 -1.341459 0.626868 0.421097
13318 -1.402328 0.514467 0.489633
13319 -1.398092 0.441137 0.485776
13320 -1.384656 0.352344 0.507802
13321 -1.388453 0.266062 0.489826
13322 -1.404729 0.229812 0.472471
13323 -1.386417 0.167568 0.434649
13324 -1.386573 0.071662 0.432932
13325 -1.421915 -0.043245 0.450865
13326 -1.415475 -0.137135 0.394536
13327 -1.417554 -0.265773 0.365597
13328 -1.404779 -0.332848 0.350911
13329 -1.383045 -0.450054 0.316168
13330 -1.361603 -0.535053 0.311852
13331 -1.305419 -0.661444 0.284918
13332 -1.285508 -0.764790 0.303427
13333 -1.227805 -0.875901 0.303347
13334 -1.215814 -0.982700 0.279177
13335 -1.171808 -1.130804 0.266276
13336 -1.169777 -1.263215 0.237651
13337 -1.111669 -1.366271 0.241945
13338 -1.070979 -1.487801 0.215379
13339 -1.027647 -1.594672 0.210433
13340 -0.978418 -1.694226 0.212223
13341 -0.972707 -1.782501 0.159415
13342 -0.944842 -1.889431 0.121713
13343 -0.911324 -1.993973 0.119095
13344 -0.909755 -2.049924 0.097945
13345 -0.912589 -2.127238 0.054227
13346 -0.919311 -2.207398 -0.005135
13347 -0.887441 -2.271341 -0.024286
13348 -0.885264 -2.337901 -0.007437
13349 -0.883249 -2.438519 0.006298
13350 -0.843468 -2.527831 -0.038645
13351 -0.833171 -2.630516 -0.058722
13352 -0.833758 -2.709165 0.038220
13353 -0.855897 -2.797684 0.117685
13354 -0.894834 -2.866289 0.113912
13355 -0.941141 -2.952667 0.107812
13356 -0.962835 -3.007935 0.107956
13357 -0.987819 -3.072735 0.065528
13358 -1.033938 -3.152360 0.029368
13359 -1.060521 -3.216020 0.023582
13360 -1.082891 -3.316113 0.033993
13361 -1.083814 -3.442369 0.080835
13362 -1.066557 -3.573667 0.102499
13363 -1.032707 -3.677799 0.067661
13364 -0.998824 -3.807678 0.066268
13365 -0.961139 -3.889267 0.098729
13366 -0.926332 -3.978169 0.127713
13367 -0.810771 -4.040605 0.160675
13368 -0.745933 -4.124187 0.195997
13369 -0.665351 -4.227088 0.249137
13370 -0.584974 -4.279548 0.228657
13371 -0.543783 -4.375454 0.218033
13372 -0.469206 -4.446024 0.187367
13373 -0.392944 -4.541662 0.188641
13374 -0.315275 -4.631194 0.171370
13375 -0.228050 -4.723311 0.135607
13376 -0.138103 -4.816330 0.138970
13377 -0.082863 -4.848570 0.122546
13378 0.006291 -4.931056 0.109639
13379 0.031273 -4.998077 0.109789
13380 0.075470 -5.085086 0.090185
13381 0.080043 -5.168164 0.076786
13382 0.099144 -5.241724 0.034794
13383 0.119691 -5.277733 0.023583
13384 0.151946 -5.309974 0.002607
13385 0.165152 -5.363131 0.035398
13386 0.185884 -5.358186 0.075393
13387 0.208130 -5.371666 0.089845
13388 0.248583 -5.397720 0.063257
13389 0.276305 -5.421816 0.052029
13390 0.297397 -5.396019 0.059533
13391 0.327900 -5.412037 0.045602
13392 0.328429 -5.390138 0.051142
13393 0.377583 -5.417815 0.035748
13394 0.394487 -5.389461 0.049456
13395 0.441322 -5.393354 0.077559
13396 0.534342 -5.400320 0.156125
13397 0.607056 -5.424303 0.185839
13398 0.707356 -5.408596 0.224991
13399 0.765868 -5.435690 0.297514
13400 0.827409 -5.425305 0.286328
13401 0.903028 -5.417067 0.328924
13402 0.962040 -5.417609 0.352957
13403 0.994322 -5.412497 0.348886
13404 1.023737 -5.426470 0.332237
13405 1.055440 -5.377251 0.302673
13406 1.072265 -5.380234 0.300779
13407 1.115590 -5.378164 0.307550
13408 1.153372 -5.360157 0.339854
13409 1.184375 -5.343581 0.325604
13410 1.178894 -5.326867 0.283590
13411 1.193380 -5.319128 0.258801
13412 1.171161 -5.330701 0.232122
13413 1.169751 -5.304377 0.217289
13414 1.156570 -5.282336 0.221395
13415 1.151259 -5.264974 0.199362
13416 1.141771 -5.256104 0.176883
13417 1.129547 -5.247567 0.118097
13418 1.118341 -5.235003 0.119556
13419 1.090572 -5.202548 0.102078
13420 1.107866 -5.175521 0.083187
13421 1.081656 -5.139690 0.041638
13422 1.105214 -5.106524 -0.005431
13423 1.101119 -5.085923 -0.047402
13424 1.138092 -5.122013 -0.096896
13425 1.088542 -5.168870 -0.147398
13426 1.124810 -5.188280 -0.162649
13427 1.105790 -5.200562 -0.252396
13428 1.139559 -5.233967 -0.287427
13429 1.196157 -5.231473 -0.256752
13430 1.226360 -5.247124 -0.195705
13431 1.260568 -5.247683 -0.232378
13432 1.334447 -5.257073 -0.210400
13433 1.373510 -5.261646 -0.117611
13434 1.377230 -5.279823 -0.129106
13435 1.386219 -5.239092 -0.210693
13436 1.443408 -5.218207 -0.217119
13437 1.471730 -5.168909 -0.148883
13438 1.502525 -5.159017 -0.111506
13439 1.510056 -5.090884 -0.114687
13440 1.517792 -5.054355 -0.173329
13441 1.495241 -5.033939 -0.199687
13442 1.505791 -4.988461 -0.215941
13443 1.480734 -4.931023 -0.227180
13444 1.434114 -4.897020 -0.213243
13445 1.422572 -4.849672 -0.220108
13446 1.424892 -4.810082 -0.225935
13447 1.397854 -4.767964 -0.236683
13448 1.403579 -4.724244 -0.264415
13449 1.375137 -4.691733 -0.257460
13450 1.364734 -4.687133 -0.273202
13451 1.323718 -4.653990 -0.291169
13452 1.298940 -4.621011 -0.300601
13453 1.295960 -4.636976 -0.285413
13454 1.282543 -4.614093 -0.265203
13455 1.277632 -4.641795 -0.268063
13456 1.264080 -4.641643 -0.302244
13457 1.247417 -4.656092 -0.295442
13458 1.235481 -4.689247 -0.358934
13459 1.223899 -4.698642 -0.399336
13460 1.209893 -4.741077 -0.429998
13461 1.209877 -4.764089 -0.441989
13462 1.201399 -4.772800 -0.462017
13463 1.196086 -4.798750 -0.485348
13464 1.201935 -4.829007 -0.475715
13465 1.224336 -4.852415 -0.463015
13466 1.251404 -4.897517 -0.456507
13467 1.255523 -4.928806 -0.399354
13468 1.262431 -4.951769 -0.394976
13469 1.260376 -4.976765 -0.338483
13470 1.260963 -4.973168 -0.295944
13471 1.261357 -4.976048 -0.247892
13472 1.256890 -4.952799 -0.240095
13473 1.237315 -4.948944 -0.219694
13474 1.173607 -4.953204 -0.207137
13475 1.168367 -4.923300 -0.181772
13476 1.121135 -4.908914 -0.175804
13477 1.091531 -4.900436 -0.183662
13478 1.117099 -4.870402 -0.193978
13479 1.082300 -4.823883 -0.205941
13480 1.067108 -4.797709 -0.221766
13481 1.050253 -4.787924 -0.266536
13482 1.025979 -4.798939 -0.294618
13483 1.015430 -4.804903 -0.287903
13484 1.014411 -4.794926 -0.261103
13485 1.011951 -4.804166 -0.289942
13486 0.996895 -4.796453 -0.302076
13487 0.970687 -4.802110 -0.305138
13488 0.969802 -4.806917 -0.290743
13489 0.971479 -4.784978 -0.267982
13490 0.957856 -4.778739 -0.238155
13491 0.951886 -4.789126 -0.232102
13492 0.951385 -4.818421 -0.205371
13493 0.916835 -4.798979 -0.184825
13494 0.902570 -4.810059 -0.141312
13495 0.876352 -4.841710 -0.117944
13496 0.874535 -4.842715 -0.093377
13497 0.851774 -4.826210 -0.078272
13498 0.820376 -4.818863 0.003223
13499 0.779645 -4.820063 0.034111
13500 0.758604 -4.846447 -0.003999
13501 0.745764 -4.836963 -0.002278
13502 0.688483 -4.792930 0.071142
13503 0.636893 -4.817073 0.094759
13504 0.611997 -4.818235 0.047670
13505 0.575527 -4.815673 0.049210
13506 0.538005 -4.793808 0.128228
13507 0.463852 -4.797176 0.160151
13508 0.412666 -4.810714 0.119321
13509 0.393800 -4.806176 0.059085
13510 0.356861 -4.754708 0.051717
13511 0.320456 -4.720430 0.100282
13512 0.325072 -4.641103 0.145673
13513 0.284910 -4.603509 0.190287
13514 0.261803 -4.574768 0.231373
13515 0.211679 -4.527486 0.229225
13516 0.173751 -4.495193 0.233822
13517 0.115858 -4.465592 0.253202
13518 0.096451 -4.444335 0.240064
13519 0.057902 -4.419638 0.218712
13520 0.031311 -4.364086 0.228075
13521 -0.010857 -4.321904 0.230381
13522 -0.018260 -4.290998 0.217918
13523 -0.057157 -4.260363 0.189825
13524 -0.069429 -4.228830 0.203109
13525 -0.104084 -4.226237 0.218815
13526 -0.127964 -4.180587 0.252110
13527 -0.142035 -4.183059 0.241477
13528 -0.180896 -4.162433 0.239802
13529 -0.193222 -4.158741 0.200943
13530 -0.239642 -4.144903 0.189098
13531 -0.272782 -4.136327 0.170847
13532 -0.308235 -4.112761 0.196434
13533 -0.305613 -4.112571 0.233725
13534 -0.284628 -4.083706 0.233735
13535 -0.310525 -4.048715 0.282573
13536 -0.314770 -4.022678 0.287499
13537 -0.329165 -4.001313 0.245925
13538 -0.354411 -3.963088 0.263006
13539 -0.399095 -3.928015 0.296844
13540 -0.452983 -3.897089 0.253346
13541 -0.517865 -3.839490 0.231659
13542 -0.560225 -3.810898 0.199627
13543 -0.607823 -3.757525 0.185886
13544 -0.702482 -3.662794 0.134405
13545 -0.759086 -3.619164 0.143600
13546 -0.809297 -3.539225 0.079787
13547 -0.857301 -3.477763 0.064678
13548 -0.892402 -3.392315 0.082296
13549 -0.952179 -3.354337 0.077837
13550 -0.993502 -3.312613 0.031865
13551 -1.012871 -3.240774 0.056479
13552 -1.025086 -3.153618 0.109194
13553 -1.018809 -3.110018 0.121288
13554 -1.064056 -3.027954 0.123711
13555 -1.080503 -2.983304 0.119660
13556 -1.124244 -2.908300 0.113709
13557 -1.165607 -2.833200 0.101596
13558 -1.181779 -2.781415 0.110289
13559 -1.234607 -2.729721 0.130959
13560 -1.264340 -2.662476 0.149035
13561 -1.324326 -2.590537 0.159210
13562 -1.364152 -2.521314 0.153932
13563 -1.346229 -2.439963 0.152965
13564 -1.394851 -2.390630 0.185126
13565 -1.398494 -2.341569 0.162744
13566 -1.419408 -2.285927 0.129292
13567 -1.435917 -2.224103 0.083176
13568 -1.406439 -2.175631 0.086188
13569 -1.456318 -2.109437 0.039047
13570 -1.451102 -2.047006 0.035647
13571 -1.473575 -1.993652 -0.009971
13572 -1.501652 -1.953576 -0.048466
13573 -1.545859 -1.880350 -0.069596
13574 -1.576874 -1.825289 -0.156043
13575 -1.571258 -1.805959 -0.210459
13576 -1.634964 -1.768494 -0.212476
13577 -1.647172 -1.687984 -0.212935
13578 -1.686392 -1.643072 -0.256738
13579 -1.697792 -1.562202 -0.344874
13580 -1.787079 -1.486843 -0.386581
13581 -1.806996 -1.410763 -0.465816
13582 -1.854281 -1.309698 -0.503270
13583 -1.889910 -1.218467 -0.508746
13584 -1.928220 -1.137657 -0.538103
13585 -1.907055 -1.041763 -0.533913
13586 -1.895685 -0.947457 -0.574459
13587 -1.912846 -0.864043 -0.525579
13588 -1.901412 -0.762950 -0.520175
13589 -1.914638 -0.674198 -0.605129
13590 -1.937382 -0.643114 -0.650810
13591 -1.961496 -0.559651 -0.695367
13592 -1.947249 -0.454447 -0.747942
13593 -1.935435 -0.419709 -0.778443
13594 -1.927855 -0.358904 -0.811977
13595 -1.909010 -0.339331 -0.855925
13596 -1.871041 -0.336603 -0.890745
13597 -1.814426 -0.298643 -0.859239
13598 -1.750181 -0.265652 -0.806086
13599 -1.684782 -0.210913 -0.782815
13600 -1.610247 -0.157878 -0.704946
13601 -1.577912 -0.108078 -0.653132
13602 -1.546280 -0.038966 -0.611857
13603 -1.513712 0.038921 -0.571013
13604 -1.492572 0.055155 -0.491296
13605 -1.507689 0.149026 -0.447497
13606 -1.484818 0.198784 -0.438581
13607 -1.485312 0.270416 -0.457511
13608 -1.276761 0.331910 -0.333278
13609 -1.995021 0.399239 -0.502356
13610 -1.805248 0.578288 -0.457665
13611 -1.143723 0.561202 -0.884739
13612 -1.514584 0.743260 -0.340220
13613 -1.652544 0.780091 -0.571783
13614 -1.474839 1.063576 -1.177330
13615 -1.444618 1.025331 -0.783771
13616 -1.435623 0.832200 -0.115887
13617 -1.396475 0.991886 -0.044289
13618 -1.248860 1.254909 -0.256683
13619 -1.228382 1.328814 -0.261574
13620 -1.324265 1.369840 -0.310822
13621 -1.315205 1.554076 -0.604213
13622 -1.294613 1.661342 -0.776626
13623 -1.255157 1.613886 -0.667442
13624 -1.216628 1.649016 -0.590087
13625 -1.124484 1.711654 -0.575345
13626 -1.030777 1.732084 -0.541815
13627 -0.999915 1.723101 -0.439966
13628 -0.969433 1.811283 -0.437292
13629 -0.915761 1.897313 -0.454933
13630 -0.937973 1.919874 -0.375229
13631 -0.917803 1.960265 -0.401682
13632 -0.881385 2.029403 -0.403648
13633 -0.873197 2.101834 -0.334543
13634 -0.861667 2.135298 -0.282867
13635 -0.826702 2.179789 -0.254293
13636 -0.804449 2.253765 -0.276442
13637 -0.760588 2.305864 -0.290753
13638 -0.720613 2.360385 -0.281268
13639 -0.668151 2.402052 -0.335361
13640 -0.624459 2.434307 -0.396939
13641 -0.543957 2.516634 -0.395328
13642 -0.448782 2.599668 -0.356204
13643 -0.373290 2.675826 -0.329231
13644 -0.279632 2.767532 -0.341787
13645 -0.231010 2.872062 -0.344081
13646 -0.176058 2.980278 -0.440413
13647 -0.199021 3.097600 -0.462761
13648 -0.078850 3.150675 -0.428040
13649 0.013589 3.317759 -0.460763
13650 0.054594 3.393592 -0.480381
13651 0.085514 3.459499 -0.466863
13652 0.099605 3.581839 -0.417255
13653 0.109818 3.655044 -0.412111
13654 0.153817 3.688177 -0.401556
13655 0.158094 3.719032 -0.390084
13656 0.211170 3.756989 -0.417831
13657 0.247468 3.781958 -0.456911
13658 0.263257 3.762877 -0.396810
13659 0.244490 3.723568 -0.289197
13660 0.241580 3.715434 -0.267472
13661 0.179594 3.683358 -0.377034
13662 0.141643 3.660285 -0.465769
13663 0.080879 3.572603 -0.435252
13664 0.065429 3.589691 -0.411242
13665 0.130957 3.677668 -0.488317
13666 0.165972 3.710277 -0.401009
13667 0.118868 3.715533 -0.280972
13668 0.114750 3.821831 -0.300437
13669 0.228455 3.825388 -0.312630
13670 0.205994 3.757992 -0.185961
13671 0.020429 3.756015 -0.307489
13672 0.145037 3.957366 -0.359013
13673 0.178166 3.908804 -0.250859
13674 0.108162 3.894315 -0.149953
13675 0.186004 4.069633 -0.374248
13676 0.265544 4.142962 -0.324331
13677 0.230531 4.049583 0.016939
13678 0.209001 4.059769 0.081105
13679 0.243643 4.157691 -0.025932
13680 0.304241 4.217215 -0.083411
13681 0.180507 4.209393 -0.038784
13682 0.224107 4.296569 -0.146382
13683 0.229945 4.363184 -0.195962
13684 0.232683 4.355145 -0.122790
13685 0.240212 4.370202 -0.179040
13686 0.275457 4.392711 -0.275243
13687 0.331473 4.380160 -0.324265
13688 0.343631 4.335684 -0.303349
13689 0.364081 4.334656 -0.312909
13690 0.463543 4.400049 -0.286407
13691 0.499655 4.362519 -0.101878
13692 0.525321 4.352286 0.050477
13693 0.570243 4.405176 0.044389
13694 0.586777 4.433148 0.007822
13695 0.560944 4.428235 0.044931
13696 0.599573 4.412013 0.077920
13697 0.460060 4.611736 -0.149531
13698 0.622407 4.446265 -0.277003
13699 0.742906 4.409628 -0.248497
13700 0.696608 4.449613 0.130959
13701 0.918987 4.343672 0.322832
13702 0.733610 4.431729 0.549327
13703 0.454529 4.289999 0.079530
13704 0.593709 4.188464 -0.592967
13705 0.599972 4.399327 -0.035538
13706 0.416121 4.389331 0.563704
13707 0.353942 4.248778 0.379832
13708 0.497025 4.374282 -0.044985
13709 0.436359 4.465986 -0.025875
13710 0.342994 4.384682 0.041490
13711 0.424945 4.429164 -0.080420
13712 0.563160 4.588103 -0.078534
13713 0.613043 4.560087 0.188467
13714 0.677575 4.545269 0.396505
13715 0.763987 4.627037 0.378429
13716 0.840604 4.647202 0.278113
13717 0.791266 4.613079 0.301776
13718 0.771821 4.611345 0.269285
13719 0.815179 4.614923 0.161892
13720 0.844472 4.584348 0.063128
13721 0.893684 4.584267 0.130869
13722 0.933834 4.542434 0.163058
13723 1.015773 4.515032 0.158279
13724 1.056438 4.463421 0.207051
13725 1.111622 4.426486 0.268735
13726 1.170634 4.397189 0.304094
13727 1.194559 4.385513 0.267721
13728 1.223473 4.384170 0.259245
13729 1.246693 4.330065 0.255367
13730 1.251633 4.279580 0.208086
13731 1.254747 4.239471 0.177992
13732 1.248901 4.154649 0.157844
13733 1.289897 4.125462 0.208979
13734 1.279582 4.054698 0.213090
13735 1.337832 4.011009 0.249044
13736 1.376785 3.981221 0.313514
13737 1.391616 3.952201 0.336203
13738 1.379569 3.956242 0.350554
13739 1.368585 3.953374 0.378490
13740 1.334922 3.915694 0.405895
13741 1.324493 3.909393 0.416154
13742 1.282136 3.856716 0.437837
13743 1.266208 3.818991 0.465472
13744 1.231107 3.776497 0.489139
13745 1.210630 3.770700 0.529009
13746 1.163972 3.749930 0.546576
13747 1.174416 3.735747 0.550367
13748 1.154197 3.694259 0.534767
13749 1.136560 3.728694 0.547768
13750 1.109087 3.709987 0.578691
13751 1.102332 3.716476 0.616402
13752 1.129662 3.731410 0.650080
13753 1.141002 3.726863 0.689749
13754 1.153085 3.721754 0.707096
13755 1.179466 3.730604 0.738597
13756 1.155306 3.736623 0.762425
13757 1.129099 3.742180 0.779779
13758 1.088241 3.770927 0.787204
13759 1.094136 3.787969 0.798555
13760 1.094238 3.794150 0.795873
13761 1.099467 3.835926 0.788777
13762 1.092845 3.850222 0.775056
13763 1.071723 3.886142 0.751232
13764 1.075644 3.887449 0.747630
13765 1.104080 3.920810 0.715628
13766 1.092752 3.956616 0.747221
13767 1.099032 4.023696 0.746723
13768 1.086869 4.085034 0.684343
13769 1.097224 4.131370 0.671834
13770 1.105933 4.193106 0.714583
13771 1.116029 4.221858 0.691670
13772 1.108068 4.255418 0.658630
13773 1.092164 4.304316 0.636918
13774 1.103296 4.361089 0.635983
13775 1.091928 4.404843 0.619269
13776 1.086336 4.451202 0.620565
13777 1.109531 4.501452 0.649680
13778 1.110615 4.555478 0.668509
13779 1.118343 4.586783 0.678527
13780 1.115718 4.654183 0.664022
13781 1.138534 4.671841 0.641347
13782 1.127046 4.687450 0.659961
13783 1.122748 4.726320 0.626760
13784 1.121767 4.731990 0.584886
13785 1.098487 4.718636 0.579906
13786 1.122810 4.704545 0.594440
13787 1.090804 4.670644 0.704018
13788 1.138947 4.698668 0.706316
13789 1.136657 4.732923 0.619681
13790 1.123867 4.700237 0.660310
13791 1.103713 4.634569 0.633483
13792 1.102329 4.679920 0.552011
13793 1.068617 4.664550 0.546239
13794 1.021127 4.602369 0.578391
13795 0.980046 4.622607 0.521817
13796 0.987660 4.638995 0.429400
13797 0.933563 4.574211 0.427410
13798 0.924776 4.547593 0.429574
13799 0.918528 4.527733 0.421386
13800 0.956995 4.519601 0.427706
13801 0.955209 4.482695 0.443054
13802 0.955413 4.475848 0.420473
13803 0.975967 4.489569 0.407106
13804 0.951015 4.500176 0.406741
13805 0.919725 4.494443 0.397246
13806 0.886113 4.490493 0.377898
13807 0.879612 4.537671 0.296849
13808 0.823391 4.553306 0.270891
13809 0.786337 4.530480 0.242415
13810 0.775216 4.536468 0.207301
13811 0.743927 4.545553 0.161413
13812 0.701286 4.536455 0.112121
13813 0.705099 4.506561 0.108950
13814 0.663066 4.491119 0.093011
13815 0.653371 4.495461 0.046874
13816 0.635428 4.509060 0.042633
13817 0.608892 4.498428 0.054435
13818 0.594758 4.504097 0.022164
13819 0.591804 4.509146 0.003488
13820 0.573906 4.503199 0.007846
13821 0.528241 4.461419 -0.019254
13822 0.479934 4.481763 -0.024444
13823 0.451407 4.480610 -0.041927
13824 0.404461 4.448683 -0.038694
13825 0.348066 4.393575 -0.050359
13826 0.341446 4.379123 -0.102318
13827 0.333214 4.308463 -0.121226
13828 0.331162 4.261310 -0.125316
13829 0.312148 4.230026 -0.121165
13830 0.324747 4.183155 -0.100935
13831 0.283213 4.084612 -0.045006
13832 0.237512 4.051157 -0.015998
13833 0.238195 4.013713 -0.083643
13834 0.202478 3.943313 -0.104503
13835 0.190103 3.877269 -0.098580
13836 0.186152 3.825184 -0.112883
13837 0.138271 3.810916 -0.121065
13838 0.102031 3.712644 -0.066075
13839 0.098022 3.645904 -0.115948
13840 0.074710 3.614590 -0.121972
13841 0.007715 3.545246 -0.145815
13842 -0.026972 3.491822 -0.187278
13843 -0.059978 3.450385 -0.217659
13844 -0.096567 3.374473 -0.220589
13845 -0.079102 3.294098 -0.227011
13846 -0.113215 3.309017 -0.275689
13847 -0.183463 3.271650 -0.240632
13848 -0.144985 3.234968 -0.227316
13849 -0.172136 3.216024 -0.193252
13850 -0.191520 3.197751 -0.155202
13851 -0.243069 3.190730 -0.204721
13852 -0.264857 3.163498 -0.199555
13853 -0.315103 3.122010 -0.198988
13854 -0.374450 3.050632 -0.217992
13855 -0.425117 3.010366 -0.257433
13856 -0.467537 2.965955 -0.249237
13857 -0.505714 2.891580 -0.262095
13858 -0.540302 2.823323 -0.285043
13859 -0.543317 2.729106 -0.274974
13860 -0.575663 2.612463 -0.263236
13861 -0.578552 2.546347 -0.266827
