// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
46659 2.915957 -7.796247 4.953187 -0.120895 0.027331 -0.102609
46660 2.941628 -7.782408 4.947088 -0.101021 0.010649 -0.108835
46661 2.977234 -7.784274 4.949883 -0.077919 -0.008379 -0.094810
46662 2.995785 -7.788932 4.966514 -0.068871 -0.010726 -0.076797
46663 3.027438 -7.767772 5.011390 -0.032716 0.016191 -0.060707
46664 3.053094 -7.742982 5.047377 -0.001395 0.039084 -0.053859
46665 3.080319 -7.757206 5.059387 0.010328 0.025209 -0.027715
46666 3.102454 -7.753525 5.073717 0.025781 0.022425 -0.016219
46667 3.107796 -7.717629 5.065511 0.037662 0.019422 -0.047276
46668 3.092600 -7.689218 5.064689 0.029301 0.026777 -0.075039
46669 3.119612 -7.710876 5.094093 0.040300 0.024297 -0.033974
46670 3.123906 -7.715333 5.109660 0.036956 0.024929 -0.020926
46671 3.123464 -7.687452 5.120302 0.043360 0.036490 -0.037558
46672 3.137836 -7.661287 5.121292 0.060532 0.033798 -0.053112
46673 3.124707 -7.649862 5.132688 0.048814 0.043503 -0.060294
46674 3.150733 -7.656693 5.127325 0.060390 0.017691 -0.049343
46675 3.170104 -7.649722 5.135521 0.074831 0.011172 -0.044308
46676 3.166975 -7.652039 5.158496 0.067345 0.020898 -0.031338
46677 3.178385 -7.654002 5.164917 0.070566 0.011922 -0.022703
46678 3.174133 -7.631046 5.194075 0.075050 0.037946 -0.026688
46679 3.171545 -7.669900 5.189444 0.047237 0.009310 0.000667
46680 3.186280 -7.631326 5.176877 0.068983 -0.000387 -0.031530
46681 3.185222 -7.606830 5.187479 0.074437 0.009301 -0.045430
46682 3.186643 -7.617807 5.144578 0.057005 -0.041062 -0.059110
