// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
46683 3.187027 -7.609644 5.149707 0.055252 -0.043305 -0.062658
46684 3.201183 -7.600482 5.164331 0.067471 -0.042396 -0.057494
46685 3.209010 -7.599335 5.225380 0.077833 -0.004068 -0.023265
46686 3.226833 -7.564186 5.232166 0.104037 -0.000376 -0.041309
46687 3.229240 -7.553774 5.201497 0.099639 -0.032315 -0.065040
46688 3.235874 -7.572366 5.184720 0.087378 -0.066353 -0.057389
46689 3.241671 -7.558553 5.188451 0.092916 -0.069671 -0.064287
46690 3.292491 -7.530561 5.262129 0.155570 -0.026196 -0.029984
46691 3.343558 -7.532083 5.252142 0.190821 -0.064681 -0.017638
46692 3.243142 -7.540361 5.280939 0.098133 -0.015793 -0.028012
46693 3.208975 -7.550801 5.257921 0.053498 -0.036091 -0.043382
46694 3.222622 -7.568724 5.224540 0.044642 -0.086227 -0.043200
46695 3.259726 -7.558797 5.241570 0.077699 -0.092466 -0.029692
46696 3.266261 -7.550286 5.265795 0.084850 -0.081474 -0.021020
46697 3.281595 -7.503890 5.347830 0.127235 -0.010948 -0.007199
46698 3.304087 -7.478756 5.337152 0.150532 -0.028094 -0.025091
46699 3.293643 -7.448510 5.274895 0.139205 -0.072651 -0.085832
46700 3.309118 -7.467119 5.268582 0.136451 -0.102036 -0.069928
46701 3.326587 -7.493284 5.318635 0.140876 -0.088979 -0.016640
46702 3.342852 -7.475874 5.400661 0.170729 -0.031217 0.020378
46703 3.342124 -7.445750 5.435972 0.184233 -0.000019 0.016527
46704 3.332561 -7.431327 5.431987 0.176294 -0.003977 0.000254
46705 3.325200 -7.427379 5.399805 0.160349 -0.036156 -0.022874
46706 3.357942 -7.471238 5.311219 0.146178 -0.150304 -0.027663
46707 3.347176 -7.424339 5.290890 0.150105 -0.153211 -0.078426
46708 3.333112 -7.410117 5.372043 0.152610 -0.085871 -0.048821
46709 3.327010 -7.410792 5.467523 0.157206 -0.016577 0.002897
46710 3.334881 -7.413072 5.481836 0.159304 -0.019529 0.015258
46711 3.340654 -7.400738 5.472424 0.162570 -0.034716 0.002542
46712 3.349876 -7.381854 5.423488 0.165419 -0.080783 -0.036198
46713 3.341961 -7.372683 5.400710 0.153063 -0.102503 -0.058520
46714 3.331684 -7.376553 5.416341 0.139330 -0.097664 -0.050169
46715 3.348890 -7.372209 5.463595 0.158303 -0.075083 -0.021290
46716 3.353920 -7.369398 5.530091 0.169727 -0.032690 0.015713
46717 3.350630 -7.342391 5.549977 0.177843 -0.014373 0.005454
46718 3.387246 -7.352143 5.550188 0.198449 -0.043811 0.024984
46719 3.370413 -7.357137 5.554316 0.176751 -0.046337 0.025672
46720 3.362283 -7.329827 5.547522 0.176432 -0.047388 -0.001437
46721 3.323285 -7.284714 5.572153 0.164303 -0.002643 -0.034179
46722 3.333244 -7.291271 5.619733 0.172036 0.018154 0.001204
46723 3.349157 -7.296346 5.674579 0.187018 0.043048 0.041622
46724 3.347030 -7.303059 5.708712 0.182372 0.057804 0.065628
46725 3.326209 -7.294098 5.704222 0.162997 0.056088 0.049677
46726 3.309000 -7.262373 5.690989 0.156781 0.055929 0.012771
46727 3.304246 -7.270680 5.688067 0.142791 0.041672 0.015914
46728 3.307108 -7.261469 5.711780 0.148517 0.052914 0.023697
46729 3.298862 -7.246211 5.746066 0.150242 0.080054 0.029447
46730 3.302454 -7.225829 5.808139 0.169245 0.126539 0.051336
46731 3.327270 -7.214356 5.838571 0.196256 0.135009 0.068658
46732 3.322266 -7.241926 5.846239 0.174520 0.120809 0.092301
46733 3.314372 -7.217692 5.828724 0.171984 0.110357 0.061690
46734 3.302685 -7.189656 5.848275 0.174746 0.132976 0.048512
46735 3.309846 -7.196389 5.845033 0.171896 0.114200 0.054201
46736 3.309585 -7.186804 5.864435 0.175157 0.123844 0.058473
46737 3.332663 -7.215974 5.869966 0.175913 0.095683 0.091134
46738 3.318673 -7.188883 5.858712 0.170970 0.094607 0.060040
46739 3.291804 -7.168093 5.869660 0.156085 0.113789 0.042416
46740 3.309189 -7.183634 5.885162 0.160767 0.102146 0.068881
46741 3.305400 -7.171571 5.877961 0.157633 0.093594 0.054655
46742 3.297263 -7.170237 5.856557 0.143112 0.071156 0.038591
46743 3.275484 -7.163462 5.873693 0.126339 0.087438 0.036692
46744 3.271253 -7.125913 5.913978 0.144364 0.128034 0.031446
46745 3.252752 -7.156662 5.936942 0.112269 0.131122 0.061852
46746 3.253753 -7.190643 5.933316 0.090191 0.103833 0.085269
46747 3.245971 -7.126919 5.926585 0.110443 0.120352 0.031923
46748 3.225525 -7.126950 5.934878 0.089705 0.126558 0.030355
46749 3.232040 -7.133793 5.973938 0.093738 0.142265 0.060859
46750 3.243652 -7.123878 5.994132 0.107474 0.148502 0.069533
46751 3.234288 -7.112949 6.033623 0.107600 0.179454 0.082134
46752 3.228126 -7.084509 6.064796 0.117884 0.210068 0.078043
46753 3.220196 -7.060169 6.088206 0.123225 0.233917 0.071819
46754 3.246778 -7.080156 6.102042 0.132963 0.215466 0.103663
46755 3.268016 -7.061245 6.095029 0.154734 0.200327 0.092812
46756 3.239679 -7.074719 6.134783 0.126502 0.229058 0.117462
46757 3.251957 -7.032209 6.161366 0.159144 0.254638 0.106612
46758 3.237157 -7.042780 6.165796 0.137675 0.251659 0.112436
46759 3.234338 -7.038291 6.185166 0.136786 0.261374 0.120161
46760 3.230176 -7.029065 6.170023 0.130993 0.247080 0.103242
46761 3.238482 -7.001486 6.175451 0.149124 0.251586 0.089405
46762 3.230278 -7.034914 6.180512 0.121524 0.236030 0.114366
46763 3.234913 -7.040835 6.193989 0.120619 0.233558 0.128568
46764 3.239744 -7.019579 6.181552 0.129503 0.223222 0.107422
46765 3.249162 -7.011850 6.185304 0.137881 0.217243 0.107394
46766 3.225303 -6.985642 6.190241 0.128761 0.235517 0.083816
46767 3.251137 -7.014191 6.202424 0.133739 0.212786 0.120563
46768 3.273232 -7.031116 6.190260 0.137342 0.177972 0.132854
46769 3.255189 -6.987724 6.158766 0.135582 0.173482 0.076602
46770 3.226616 -6.986016 6.195659 0.115508 0.207615 0.088696
46771 3.197889 -6.988433 6.175448 0.083139 0.196176 0.068943
46772 3.220623 -6.997012 6.181702 0.094860 0.179403 0.086549
46773 3.226268 -7.000670 6.169554 0.091692 0.158136 0.083778
46774 3.214283 -6.984632 6.184182 0.089442 0.174568 0.077402
46775 3.208127 -6.978242 6.196069 0.085955 0.181899 0.078235
46776 3.192760 -6.996575 6.162141 0.053903 0.147040 0.065787
46777 3.178700 -6.994496 6.167573 0.040776 0.151226 0.063164
46778 3.183106 -6.982494 6.140125 0.042242 0.126130 0.039245
46779 3.171185 -6.973489 6.136388 0.032740 0.125593 0.026696
46780 3.164085 -6.972689 6.142205 0.024776 0.126409 0.027486
46781 3.177128 -6.970065 6.123566 0.029930 0.100220 0.018472
46782 3.159001 -6.968366 6.125294 0.012557 0.103436 0.012490
46783 3.143114 -6.952324 6.098696 -0.000663 0.090589 -0.020520
46784 3.131533 -6.968420 6.113540 -0.019755 0.093219 -0.003544
46785 3.138863 -6.958129 6.105071 -0.013576 0.081101 -0.013697
46786 3.127546 -6.955767 6.097860 -0.026927 0.075110 -0.023493
46787 3.121640 -6.938407 6.108289 -0.024606 0.086937 -0.031310
46788 3.112484 -6.948639 6.125124 -0.038550 0.092568 -0.016504
46789 3.101837 -6.959734 6.108287 -0.060484 0.072885 -0.022482
46790 3.121860 -6.942941 6.107118 -0.039031 0.063799 -0.028616
46791 3.110447 -6.952748 6.088912 -0.061198 0.044014 -0.036661
46792 3.076657 -6.920206 6.069242 -0.079287 0.052829 -0.083077
46793 3.092485 -6.922504 6.083325 -0.069053 0.048672 -0.067503
46794 3.094982 -6.930621 6.095361 -0.073509 0.046415 -0.053417
46795 3.091081 -6.939888 6.115257 -0.082482 0.052482 -0.035693
46796 3.107792 -6.920956 6.141582 -0.057961 0.066914 -0.027206
46797 3.083791 -6.859297 6.165591 -0.044695 0.117993 -0.063688
46798 3.086299 -6.900352 6.200834 -0.062682 0.118294 -0.011681
46799 3.126632 -6.898591 6.177738 -0.036874 0.076254 -0.014179
46800 3.120859 -6.900842 6.176970 -0.047297 0.070802 -0.014924
46801 3.110165 -6.879242 6.208960 -0.043048 0.103335 -0.013561
46802 3.099427 -6.864026 6.235030 -0.043286 0.128481 -0.011374
46803 3.082570 -6.872661 6.252734 -0.062882 0.139071 0.000410
46804 3.099147 -6.854566 6.257592 -0.042988 0.136609 -0.003798
46805 3.086177 -6.834209 6.240470 -0.049772 0.132507 -0.033096
46806 3.082158 -6.840246 6.234924 -0.061528 0.120923 -0.033599
46807 3.111526 -6.833867 6.267650 -0.032102 0.128225 -0.007758
46808 3.100917 -6.843498 6.305220 -0.043539 0.150242 0.019364
46809 3.107017 -6.832209 6.327197 -0.032653 0.162560 0.027420
46810 3.091869 -6.792570 6.323709 -0.028015 0.178514 -0.007447
46811 3.097793 -6.790062 6.298668 -0.030249 0.151482 -0.023037
46812 3.119300 -6.819515 6.315193 -0.029570 0.133334 0.015198
46813 3.121485 -6.839308 6.296351 -0.045666 0.102170 0.017873
46814 3.115957 -6.803360 6.333542 -0.027690 0.142579 0.014622
46815 3.098825 -6.797653 6.379601 -0.034176 0.180941 0.034424
46816 3.103164 -6.780671 6.375280 -0.025726 0.176518 0.021352
46817 3.110596 -6.795366 6.326098 -0.040100 0.122305 0.002794
46818 3.125211 -6.783898 6.294522 -0.031022 0.090150 -0.020503
46819 3.101571 -6.786941 6.283291 -0.057355 0.084406 -0.033230
46820 3.114844 -6.774849 6.290048 -0.042236 0.081680 -0.032947
46821 3.103085 -6.776002 6.310534 -0.052034 0.094834 -0.022835
46822 3.096370 -6.786036 6.317669 -0.065307 0.091477 -0.013435
46823 3.074180 -6.782949 6.322167 -0.084078 0.099643 -0.019902
46824 3.078859 -6.742637 6.316009 -0.062462 0.104118 -0.050260
46825 3.073128 -6.769516 6.286760 -0.090495 0.065374 -0.052231
46826 3.075506 -6.761633 6.285631 -0.087680 0.059713 -0.057628
46827 3.066353 -6.779944 6.278335 -0.109973 0.042791 -0.052625
46828 3.063458 -6.746287 6.305434 -0.092188 0.072612 -0.059396
46829 3.044256 -6.757741 6.321382 -0.114467 0.080719 -0.047431
46830 3.026353 -6.778350 6.292218 -0.148925 0.050688 -0.057843
46831 3.031134 -6.757542 6.286867 -0.137771 0.046633 -0.074116
46832 3.028588 -6.728308 6.286939 -0.126991 0.054183 -0.095073
46833 3.017336 -6.695159 6.311080 -0.116925 0.085277 -0.105951
46834 2.989934 -6.726906 6.334095 -0.155779 0.093221 -0.078076
46835 3.008741 -6.717989 6.340488 -0.137729 0.085507 -0.073925
46836 3.005687 -6.680806 6.357567 -0.119973 0.109410 -0.089368
46837 2.979952 -6.686821 6.359714 -0.147414 0.113020 -0.092174
46838 3.000683 -6.708703 6.378884 -0.142771 0.099183 -0.057908
46839 3.001369 -6.697711 6.388877 -0.137657 0.103915 -0.058686
46840 3.004888 -6.678922 6.411240 -0.123805 0.119694 -0.055804
46841 2.968564 -6.675189 6.433402 -0.150597 0.148024 -0.055653
46842 2.958920 -6.670288 6.446517 -0.156787 0.157095 -0.053511
46843 2.994673 -6.698981 6.449209 -0.147031 0.120572 -0.020472
46844 2.993563 -6.664986 6.442539 -0.133796 0.124541 -0.048373
46845 2.975682 -6.660603 6.432135 -0.151391 0.120394 -0.063946
46846 3.002204 -6.647832 6.445906 -0.123986 0.115537 -0.054972
46847 2.985806 -6.658093 6.470756 -0.142054 0.129537 -0.036949
46848 2.975058 -6.661180 6.453130 -0.159465 0.112912 -0.049879
46849 2.994152 -6.648492 6.439066 -0.143460 0.091516 -0.061543
46850 2.975750 -6.617784 6.443779 -0.144014 0.111187 -0.085251
46851 2.963486 -6.631454 6.464129 -0.161827 0.118215 -0.066517
46852 2.978574 -6.625906 6.478198 -0.147904 0.116033 -0.056087
46853 2.993301 -6.639058 6.469972 -0.149124 0.088894 -0.047814
46854 2.964478 -6.622720 6.477776 -0.165631 0.109264 -0.063052
46855 2.960233 -6.607779 6.463806 -0.167155 0.100813 -0.083760
46856 2.967258 -6.587386 6.466043 -0.153753 0.100863 -0.093775
46857 2.978215 -6.601843 6.465296 -0.157629 0.080725 -0.080959
46858 2.987824 -6.586800 6.475524 -0.143744 0.082886 -0.081211
46859 2.980342 -6.571764 6.472295 -0.146003 0.083747 -0.095910
46860 2.983817 -6.560466 6.495783 -0.136580 0.096691 -0.086768
46861 2.992921 -6.578074 6.500257 -0.142897 0.079495 -0.068994
46862 2.998825 -6.577779 6.509193 -0.140820 0.075530 -0.061334
46863 2.989798 -6.533155 6.515448 -0.125593 0.097999 -0.090035
46864 2.975419 -6.526868 6.532774 -0.134609 0.113038 -0.087319
46865 3.014502 -6.557907 6.540013 -0.124278 0.076165 -0.049020
46866 3.004942 -6.550083 6.540044 -0.131882 0.077133 -0.057328
46867 2.996855 -6.543031 6.548749 -0.136985 0.082990 -0.058832
46868 2.982776 -6.515272 6.580760 -0.130508 0.118657 -0.060469
46869 2.958393 -6.517784 6.588189 -0.154225 0.127583 -0.061664
46870 2.995234 -6.515296 6.587002 -0.128134 0.101078 -0.052173
46871 2.980416 -6.520665 6.591224 -0.146687 0.101374 -0.050532
46872 2.993561 -6.488016 6.596923 -0.120618 0.106008 -0.064150
46873 2.983933 -6.467941 6.596260 -0.121258 0.112115 -0.081024
46874 2.982864 -6.489548 6.603395 -0.137806 0.099738 -0.062183
46875 2.973401 -6.492648 6.603074 -0.151598 0.095114 -0.063389
46876 2.980240 -6.452029 6.600588 -0.127703 0.100937 -0.089771
46877 2.964600 -6.437336 6.617454 -0.132939 0.120069 -0.093122
46878 2.982195 -6.455976 6.620374 -0.133962 0.096332 -0.073107
46879 3.013433 -6.455939 6.626117 -0.113012 0.076225 -0.059142
46880 2.995295 -6.455132 6.656758 -0.125499 0.099848 -0.044740
46881 2.990356 -6.417262 6.683001 -0.106804 0.130900 -0.053457
46882 2.972459 -6.409097 6.707891 -0.115925 0.153911 -0.047642
46883 2.981551 -6.402845 6.714253 -0.108444 0.148566 -0.044421
46884 2.992875 -6.410751 6.701332 -0.111378 0.121458 -0.044306
46885 2.976350 -6.390000 6.703161 -0.116537 0.133436 -0.061974
46886 2.981139 -6.373883 6.735774 -0.101472 0.153454 -0.048686
46887 2.990737 -6.364228 6.753479 -0.089712 0.157398 -0.039746
46888 3.004182 -6.389071 6.759856 -0.097348 0.135079 -0.014709
46889 2.992440 -6.360189 6.745013 -0.097293 0.136455 -0.047481
46890 2.988102 -6.339040 6.731764 -0.095632 0.131537 -0.071711
46891 2.960753 -6.341730 6.758878 -0.118034 0.156083 -0.060122
46892 2.992907 -6.352918 6.764101 -0.103464 0.129144 -0.038816
46893 2.973295 -6.345928 6.771242 -0.118145 0.140129 -0.044732
46894 2.964600 -6.328749 6.775918 -0.118973 0.148377 -0.055444
46895 2.980416 -6.312536 6.774517 -0.102207 0.138758 -0.061786
46896 2.973093 -6.316689 6.780475 -0.114279 0.137110 -0.057291
46897 2.990790 -6.326545 6.748693 -0.117827 0.093113 -0.067086
46898 2.998605 -6.317280 6.773520 -0.106624 0.102851 -0.053413
46899 3.011735 -6.271683 6.813118 -0.066345 0.137012 -0.051273
46900 3.005556 -6.289449 6.820952 -0.085764 0.129776 -0.036302
46901 3.023490 -6.281308 6.835938 -0.069205 0.126405 -0.025339
46902 3.022573 -6.283780 6.822502 -0.079475 0.108808 -0.033302
46903 3.047470 -6.251489 6.835755 -0.043676 0.112016 -0.036837
46904 3.039906 -6.251800 6.843973 -0.053523 0.113970 -0.033308
46905 3.033783 -6.252896 6.852394 -0.062519 0.114959 -0.028666
46906 3.046232 -6.254526 6.858193 -0.058082 0.103603 -0.019520
46907 3.070760 -6.228222 6.868023 -0.026631 0.101583 -0.021583
46908 3.053488 -6.208414 6.887541 -0.029465 0.126349 -0.026161
46909 3.058512 -6.198954 6.897148 -0.023293 0.126940 -0.023808
46910 3.093854 -6.231586 6.892563 -0.022376 0.081220 0.005307
46911 3.074187 -6.198133 6.918262 -0.017370 0.117759 -0.004362
46912 3.081923 -6.158804 6.942334 0.011977 0.140788 -0.010013
46913 3.093667 -6.176543 6.947284 0.005729 0.121519 0.008647
46914 3.086538 -6.175217 6.967836 0.000083 0.132253 0.020015
46915 3.087201 -6.172533 6.941960 -0.008363 0.107957 0.000460
46916 3.089662 -6.152914 6.938986 -0.000591 0.105984 -0.013209
46917 3.076246 -6.150764 6.924315 -0.017882 0.096858 -0.029131
46918 3.088479 -6.146751 6.966118 -0.002710 0.112643 0.001755
46919 3.107491 -6.175659 6.933115 -0.018003 0.058377 0.002997
46920 3.118149 -6.144225 6.938457 0.005245 0.062988 -0.009631
46921 3.073530 -6.122341 6.930918 -0.022249 0.085598 -0.043085
46922 3.070460 -6.106251 6.921827 -0.021736 0.081140 -0.060588
46923 3.084551 -6.131936 6.938262 -0.029297 0.064553 -0.028212
46924 3.094597 -6.134424 6.930058 -0.030435 0.044485 -0.029188
46925 3.086805 -6.114154 6.941309 -0.026918 0.058462 -0.036446
46926 3.070299 -6.084978 6.952067 -0.024607 0.081263 -0.052413
46927 3.076652 -6.104095 6.944903 -0.038816 0.056250 -0.043428
46928 3.108005 -6.097280 6.933242 -0.018893 0.026099 -0.045864
46929 3.111902 -6.085462 6.945016 -0.011793 0.029746 -0.043622
46930 3.092282 -6.064632 6.979763 -0.012004 0.066534 -0.038211
46931 3.101605 -6.057825 7.000551 -0.001861 0.070769 -0.024607
46932 3.113423 -6.063325 7.006866 -0.000943 0.057878 -0.012825
46933 3.109806 -6.046068 7.007235 0.001633 0.060608 -0.024426
46934 3.107653 -6.031446 6.983846 -0.001306 0.045510 -0.050866
46935 3.143129 -6.018021 6.994259 0.030275 0.030594 -0.040304
46936 3.125381 -6.026422 7.010392 0.009620 0.039922 -0.029231
46937 3.134992 -6.024501 7.030911 0.016840 0.041245 -0.012599
46938 3.142601 -6.004599 7.021544 0.027576 0.032208 -0.029140
46939 3.142570 -5.993895 7.042331 0.033111 0.043416 -0.020815
46940 3.139626 -5.987455 7.065073 0.034416 0.055108 -0.009360
46941 3.150193 -5.992080 7.068582 0.034739 0.041262 -0.000531
46942 3.151438 -5.982315 7.071920 0.037142 0.039492 -0.003695
46943 3.156409 -5.961456 7.071585 0.048519 0.038204 -0.015117
46944 3.147926 -5.964017 7.083302 0.037764 0.041635 -0.007771
46945 3.150230 -5.957747 7.086118 0.038791 0.036984 -0.008797
46946 3.155591 -5.960954 7.096679 0.037650 0.031126 0.002563
46947 3.153123 -5.945549 7.105491 0.042400 0.037482 -0.001251
46948 3.129913 -5.900824 7.102468 0.047757 0.062034 -0.038187
46949 3.140116 -5.915416 7.103909 0.041314 0.041846 -0.024886
46950 3.147963 -5.935338 7.111449 0.030924 0.024733 -0.004703
46951 3.134500 -5.939800 7.105635 0.011720 0.018514 -0.010488
46952 3.117690 -5.892790 7.105506 0.024285 0.042156 -0.044558
46953 3.116373 -5.890824 7.124428 0.023616 0.047931 -0.032383
46954 3.126862 -5.910447 7.127482 0.014312 0.026232 -0.014841
46955 3.134080 -5.891800 7.111614 0.023245 0.012103 -0.035358
46956 3.121459 -5.885643 7.125774 0.015923 0.023240 -0.032794
46957 3.110366 -5.859976 7.128771 0.019797 0.035685 -0.049658
46958 3.121961 -5.872787 7.130129 0.015252 0.015155 -0.037181
46959 3.133862 -5.867494 7.147337 0.025886 0.013275 -0.023978
46960 3.135247 -5.863185 7.162014 0.027756 0.015630 -0.015382
46961 3.104104 -5.818317 7.176402 0.031977 0.056178 -0.041782
46962 3.093365 -5.802683 7.180314 0.030025 0.064097 -0.051683
46963 3.125777 -5.848918 7.192866 0.021309 0.022770 -0.004309
46964 3.134804 -5.811794 7.186844 0.045496 0.022272 -0.028082
46965 3.108427 -5.782605 7.190113 0.040980 0.045538 -0.051539
46966 3.116981 -5.783992 7.227643 0.049305 0.055360 -0.020332
46967 3.113387 -5.792231 7.255981 0.042311 0.063699 0.004367
46968 3.117556 -5.792075 7.253560 0.039952 0.051329 0.003890
46969 3.130280 -5.771342 7.260182 0.058996 0.049117 0.000529
46970 3.131087 -5.750914 7.273757 0.070673 0.058360 -0.001287
46971 3.120150 -5.748035 7.281330 0.061192 0.062926 -0.000804
46972 3.141316 -5.752073 7.306291 0.074363 0.055694 0.026855
46973 3.116489 -5.727467 7.294651 0.064931 0.066562 -0.004158
46974 3.094986 -5.734110 7.324154 0.046100 0.087338 0.014874
46975 3.108462 -5.714350 7.316069 0.062136 0.074803 0.001568
46976 3.104158 -5.739126 7.353552 0.045790 0.081286 0.042732
46977 3.101372 -5.734258 7.353443 0.041907 0.077019 0.038982
46978 3.102182 -5.715796 7.368288 0.052864 0.086611 0.039470
46979 3.097821 -5.691668 7.375784 0.062191 0.097196 0.029555
46980 3.100362 -5.692039 7.409721 0.066128 0.108654 0.055945
46981 3.101637 -5.710476 7.387039 0.045019 0.076967 0.050395
46982 3.087990 -5.702194 7.388296 0.035946 0.082247 0.042233
46983 3.098089 -5.639821 7.411008 0.084519 0.111174 0.025930
46984 3.102664 -5.659281 7.407142 0.069000 0.088778 0.036000
46985 3.126903 -5.646451 7.415342 0.091824 0.076614 0.042404
46986 3.126683 -5.654397 7.417656 0.082086 0.066734 0.048805
46987 3.113551 -5.617612 7.412034 0.091043 0.080580 0.019096
46988 3.117493 -5.608334 7.438180 0.100787 0.090782 0.034636
46989 3.106954 -5.627711 7.431838 0.074201 0.076644 0.037934
46990 3.114013 -5.652025 7.414812 0.054406 0.042270 0.041599
46991 3.106489 -5.623074 7.418839 0.064407 0.055130 0.025516
46992 3.099631 -5.591358 7.440105 0.080822 0.079667 0.021036
46993 3.080064 -5.592957 7.480337 0.069862 0.108329 0.046160
46994 3.106541 -5.600324 7.484986 0.080020 0.083156 0.062372
46995 3.103770 -5.593286 7.482003 0.077597 0.078477 0.055289
46996 3.093757 -5.568056 7.497933 0.086315 0.098414 0.049699
46997 3.087507 -5.546310 7.489828 0.090070 0.099569 0.029211
46998 3.102721 -5.553658 7.480646 0.089360 0.072942 0.031402
46999 3.115104 -5.578215 7.489526 0.079184 0.051207 0.056205
47000 3.102252 -5.563584 7.515833 0.081045 0.074594 0.063749
47001 3.084840 -5.527889 7.555765 0.097326 0.118852 0.068148
47002 3.071307 -5.533631 7.594205 0.087993 0.140691 0.096450
47003 3.081600 -5.539124 7.576489 0.083380 0.112891 0.089528
47004 3.077625 -5.525475 7.560778 0.082061 0.104169 0.068689
47005 3.040165 -5.510180 7.596451 0.069745 0.149307 0.075443
47006 3.026418 -5.492975 7.606398 0.069960 0.164421 0.069040
47007 3.057935 -5.500521 7.633033 0.088450 0.149229 0.103600
47008 3.049582 -5.494160 7.649206 0.086316 0.159756 0.109830
47009 3.060581 -5.494060 7.631345 0.085938 0.134230 0.099758
47010 3.042569 -5.459642 7.634258 0.093490 0.155831 0.076973
47011 3.037528 -5.462258 7.645536 0.086584 0.157298 0.085637
47012 3.034209 -5.481649 7.628584 0.063231 0.132552 0.082793
47013 3.054966 -5.469594 7.651696 0.087060 0.131019 0.100219
47014 3.044844 -5.448923 7.669078 0.094363 0.149948 0.098816
47015 3.044571 -5.432705 7.698581 0.107858 0.167916 0.112300
47016 3.033419 -5.443326 7.705986 0.091006 0.167432 0.120646
47017 3.050665 -5.439144 7.703197 0.101458 0.148994 0.121669
47018 3.047684 -5.430023 7.690102 0.099002 0.139786 0.105722
47019 3.018869 -5.411762 7.696950 0.089519 0.163735 0.091922
47020 3.012585 -5.428739 7.678258 0.065739 0.141426 0.085303
47021 3.030367 -5.439743 7.693730 0.070309 0.126644 0.108986
47022 3.008517 -5.422957 7.689023 0.062036 0.138701 0.089322
47023 2.979762 -5.416275 7.708123 0.047713 0.164852 0.091504
47024 2.974365 -5.398283 7.683362 0.047276 0.154433 0.060867
47025 2.970387 -5.424954 7.664460 0.018384 0.126346 0.060092
47026 2.971965 -5.426862 7.660145 0.013757 0.114791 0.058411
47027 2.977174 -5.401639 7.690887 0.038127 0.134033 0.069766
47028 2.954643 -5.368230 7.710136 0.046659 0.168557 0.059197
47029 2.956403 -5.389253 7.699015 0.027473 0.144225 0.062965
47030 2.955744 -5.399112 7.687666 0.014245 0.126458 0.059575
47031 2.947242 -5.382330 7.650938 0.008374 0.110971 0.019346
47032 2.944251 -5.355936 7.669311 0.025314 0.129209 0.018098
47033 2.946419 -5.360300 7.671270 0.020762 0.119981 0.022793
47034 2.940109 -5.374374 7.691950 0.007819 0.123193 0.044747
47035 2.937763 -5.381567 7.707029 0.001271 0.123515 0.059776
47036 2.921590 -5.345153 7.700780 0.010690 0.140806 0.029961
47037 2.912873 -5.347849 7.672618 -0.007154 0.122080 0.007019
47038 2.900839 -5.357021 7.674736 -0.024753 0.120556 0.010110
47039 2.897827 -5.369613 7.672571 -0.039668 0.109100 0.014501
47040 2.906541 -5.343143 7.695477 -0.013899 0.122562 0.020479
47041 2.877530 -5.327861 7.702197 -0.024816 0.146504 0.008527
47042 2.904430 -5.322528 7.697822 -0.007536 0.122122 0.010490
47043 2.909329 -5.335764 7.702384 -0.016153 0.109152 0.022862
47044 2.910599 -5.317010 7.681152 -0.010650 0.098238 -0.003503
47045 2.847583 -5.297054 7.682357 -0.042710 0.144475 -0.032628
47046 2.847428 -5.310405 7.707766 -0.050213 0.147158 -0.005486
